Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-23,0.375,-0.5837434512046561,-0.5837434512046561
2024-12-25,0.75,-0.28736327185785915,-0.28736327185785915
2024-12-26,0.4375,-0.5343467546468567,-0.5343467546468567
2024-12-29,0.375,-0.5837434512046561,-0.5837434512046561
2024-12-30,0.4375,-0.5343467546468567,-0.5343467546468567
2025-01-01,0.8125,-0.23796657530005963,-0.23796657530005963
2025-01-02,0.4375,-0.5343467546468567,-0.5343467546468567
2025-01-05,0.5625,-0.4355533615312576,-0.4355533615312576
2025-01-06,0.6875,-0.33675996841565864,-0.33675996841565864
2025-01-07,0.4375,-0.5343467546468567,-0.5343467546468567
2025-01-08,0.6875,-0.33675996841565864,-0.33675996841565864
2025-01-09,0.625,-0.38615666497345813,-0.38615666497345813
2025-01-12,1.0,-0.08977648562666116,-0.08977648562666116
2025-01-13,0.5625,-0.4355533615312576,-0.4355533615312576
2025-01-16,0.375,-0.5837434512046561,-0.5837434512046561
2025-01-19,0.6875,-0.33675996841565864,-0.33675996841565864
2025-01-20,1.0625,-0.04037978906886165,-0.04037978906886165
2025-01-21,0.5625,-0.4355533615312576,-0.4355533615312576
2025-01-22,0.375,-0.5837434512046561,-0.5837434512046561
2025-01-23,1.0625,-0.04037978906886165,-0.04037978906886165
2025-01-26,0.6875,-0.33675996841565864,-0.33675996841565864
2025-01-27,0.75,-0.28736327185785915,-0.28736327185785915
2025-01-28,0.5,-0.4849500580890571,-0.4849500580890571
2025-01-29,0.375,-0.5837434512046561,-0.5837434512046561
2025-02-02,1.5625,0.35479378339353435,0.35479378339353435
2025-02-03,0.375,-0.5837434512046561,-0.5837434512046561
2025-02-04,0.4375,-0.5343467546468567,-0.5343467546468567
2025-02-05,0.5,-0.4849500580890571,-0.4849500580890571
2025-02-06,0.4375,-0.5343467546468567,-0.5343467546468567
2025-02-09,0.5625,-0.4355533615312576,-0.4355533615312576
2025-02-10,0.375,-0.5837434512046561,-0.5837434512046561
2025-02-11,0.4375,-0.5343467546468567,-0.5343467546468567
2025-02-16,0.4375,-0.5343467546468567,-0.5343467546468567
2025-02-17,0.5,-0.4849500580890571,-0.4849500580890571
2025-02-18,0.3125,-0.6331401477624556,-0.6331401477624556
2025-02-19,0.5625,-0.4355533615312576,-0.4355533615312576
2025-02-20,0.6875,-0.33675996841565864,-0.33675996841565864
2025-02-23,0.5,-0.4849500580890571,-0.4849500580890571
2025-02-24,0.8125,-0.23796657530005963,-0.23796657530005963
2025-02-25,1.1875,0.05841360404673734,0.05841360404673734
2025-02-26,4.4375,2.627041825052311,2.627041825052311
2025-03-02,4.8125,2.923422004399108,2.923422004399108
2025-03-03,6.0625,3.911355935555098,3.911355935555098
2025-03-04,4.875,2.972818700956908,2.972818700956908
2025-03-05,5.0,3.0716120940725067,3.0716120940725067
2025-03-06,0.9375,-0.13917318218446065,-0.13917318218446065
2025-03-09,1.25,0.10781030060453684,0.10781030060453684
2025-03-10,1.8125,0.5523805696247323,0.5523805696247323
2025-03-11,0.625,-0.38615666497345813,-0.38615666497345813
2025-03-16,2.6875,1.2439343214339253,1.2439343214339253
2025-03-17,0.6875,-0.33675996841565864,-0.33675996841565864
2025-03-18,0.3125,-0.6331401477624556,-0.6331401477624556
2025-03-19,0.5,-0.4849500580890571,-0.4849500580890571
2025-03-20,0.4375,-0.5343467546468567,-0.5343467546468567
2025-03-23,0.8125,-0.23796657530005963,-0.23796657530005963
2025-03-24,0.5625,-0.4355533615312576,-0.4355533615312576
2025-03-25,0.4375,-0.5343467546468567,-0.5343467546468567
2025-03-26,0.8125,-0.23796657530005963,-0.23796657530005963
2025-03-30,1.625,0.40419047995133384,0.40419047995133384
2025-03-31,0.4375,-0.5343467546468567,-0.5343467546468567
2025-04-01,0.875,-0.18856987874226014,-0.18856987874226014
2025-04-02,2.5625,1.1451409283183263,1.1451409283183263
2025-04-03,2.625,1.1945376248761257,1.1945376248761257
2025-04-06,7.8125,5.294463439173484,5.294463439173484
2025-04-07,2.8125,1.3427277145495242,1.3427277145495242
2025-04-08,3.6875,2.0342814663587174,2.0342814663587174
2025-04-09,2.5625,1.1451409283183263,1.1451409283183263
2025-04-13,2.8125,1.3427277145495242,1.3427277145495242
2025-04-14,0.875,-0.18856987874226014,-0.18856987874226014
2025-04-15,1.375,0.20660369372013582,0.20660369372013582
2025-04-16,1.5,0.3053970868357348,0.3053970868357348
2025-04-20,1.625,0.40419047995133384,0.40419047995133384
2025-04-21,0.8125,-0.23796657530005963,-0.23796657530005963
2025-04-22,1.5625,0.35479378339353435,0.35479378339353435
2025-04-23,1.0625,-0.04037978906886165,-0.04037978906886165
2025-04-24,0.875,-0.18856987874226014,-0.18856987874226014
2025-04-27,0.625,-0.38615666497345813,-0.38615666497345813
2025-04-28,0.625,-0.38615666497345813,-0.38615666497345813
2025-04-29,0.8125,-0.23796657530005963,-0.23796657530005963
2025-05-01,1.25,0.10781030060453684,0.10781030060453684
2025-05-04,0.8125,-0.23796657530005963,-0.23796657530005963
2025-05-05,0.5,-0.4849500580890571,-0.4849500580890571
2025-05-06,1.25,0.10781030060453684,0.10781030060453684
2025-05-07,0.25,-0.6825368443202551,-0.6825368443202551
