Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.6875,-0.328333057337742,-0.328333057337742
2025-02-23,0.5,-0.4826235289461466,-0.4826235289461466
2025-02-24,0.8125,-0.22547274293213898,-0.22547274293213898
2025-02-25,1.1875,0.08310820028467014,0.08310820028467014
2025-02-26,4.4375,2.757476374830349,2.757476374830349
2025-03-02,4.8125,3.066057318047158,3.066057318047158
2025-03-03,6.0625,4.094660462103188,4.094660462103188
2025-03-04,4.875,3.11748747524996,3.11748747524996
2025-03-05,5.0,3.2203477896555626,3.2203477896555626
2025-03-06,0.9375,-0.12261242852653594,-0.12261242852653594
2025-03-09,1.25,0.13453835748747167,0.13453835748747167
2025-03-10,1.8125,0.5974097723126853,0.5974097723126853
2025-03-11,0.625,-0.3797632145405435,-0.3797632145405435
2025-03-16,2.6875,1.3174319731519066,1.3174319731519066
2025-03-17,0.6875,-0.328333057337742,-0.328333057337742
2025-03-18,0.3125,-0.6369140005545512,-0.6369140005545512
2025-03-19,0.5,-0.4826235289461466,-0.4826235289461466
2025-03-20,0.4375,-0.5340536861489481,-0.5340536861489481
2025-03-23,0.8125,-0.22547274293213898,-0.22547274293213898
2025-03-24,0.5625,-0.43119337174334504,-0.43119337174334504
2025-03-25,0.4375,-0.5340536861489481,-0.5340536861489481
2025-03-26,0.8125,-0.22547274293213898,-0.22547274293213898
2025-03-30,1.625,0.4431193007042808,0.4431193007042808
2025-03-31,0.4375,-0.5340536861489481,-0.5340536861489481
2025-04-01,0.875,-0.17404258572933745,-0.17404258572933745
2025-04-02,2.5625,1.2145716587463036,1.2145716587463036
2025-04-03,2.625,1.266001815949105,1.266001815949105
2025-04-06,7.8125,5.534704863781631,5.534704863781631
2025-04-07,2.8125,1.4202922875575097,1.4202922875575097
2025-04-08,3.6875,2.1403144883967307,2.1403144883967307
2025-04-09,2.5625,1.2145716587463036,1.2145716587463036
2025-04-13,2.8125,1.4202922875575097,1.4202922875575097
2025-04-14,0.875,-0.17404258572933745,-0.17404258572933745
2025-04-15,1.375,0.2373986718930747,0.2373986718930747
2025-04-16,1.5,0.34025898629867773,0.34025898629867773
2025-04-20,1.625,0.4431193007042808,0.4431193007042808
2025-04-21,0.8125,-0.22547274293213898,-0.22547274293213898
2025-04-22,1.5625,0.39168914350147926,0.39168914350147926
2025-04-23,1.0625,-0.019752114120932897,-0.019752114120932897
2025-04-24,0.875,-0.17404258572933745,-0.17404258572933745
2025-04-27,0.625,-0.3797632145405435,-0.3797632145405435
2025-04-28,0.625,-0.3797632145405435,-0.3797632145405435
2025-04-29,0.8125,-0.22547274293213898,-0.22547274293213898
2025-05-01,1.25,0.13453835748747167,0.13453835748747167
2025-05-04,0.8125,-0.22547274293213898,-0.22547274293213898
2025-05-05,0.5,-0.4826235289461466,-0.4826235289461466
2025-05-06,1.25,0.13453835748747167,0.13453835748747167
2025-05-07,0.875,-0.17404258572933745,-0.17404258572933745
2025-05-08,0.4375,-0.5340536861489481,-0.5340536861489481
2025-05-11,0.75,-0.2769029001349405,-0.2769029001349405
2025-05-12,0.9375,-0.12261242852653594,-0.12261242852653594
2025-05-14,0.3125,-0.6369140005545512,-0.6369140005545512
2025-05-18,1.625,0.4431193007042808,0.4431193007042808
2025-05-19,0.625,-0.3797632145405435,-0.3797632145405435
2025-05-20,1.0,-0.07118227132373442,-0.07118227132373442
2025-05-21,0.625,-0.3797632145405435,-0.3797632145405435
2025-05-22,0.5625,-0.43119337174334504,-0.43119337174334504
2025-05-25,1.0625,-0.019752114120932897,-0.019752114120932897
2025-05-26,0.5625,-0.43119337174334504,-0.43119337174334504
2025-05-27,0.5,-0.4826235289461466,-0.4826235289461466
