Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.5625,-0.4359334298607188,-0.4359334298607188
2025-03-25,0.4375,-0.5329857780198668,-0.5329857780198668
2025-03-26,0.8125,-0.24182873354242296,-0.24182873354242296
2025-03-30,1.625,0.3890115294920386,0.3890115294920386
2025-03-31,0.4375,-0.5329857780198668,-0.5329857780198668
2025-04-01,0.875,-0.193302559462849,-0.193302559462849
2025-04-02,2.5625,1.1169041406856481,1.1169041406856481
2025-04-03,2.625,1.165430314765222,1.165430314765222
2025-04-06,7.8125,5.193102763369861,5.193102763369861
2025-04-07,2.8125,1.3110088370039439,1.3110088370039439
2025-04-08,3.6875,1.9903752741179797,1.9903752741179797
2025-04-09,2.5625,1.1169041406856481,1.1169041406856481
2025-04-13,2.8125,1.3110088370039439,1.3110088370039439
2025-04-14,0.875,-0.193302559462849,-0.193302559462849
2025-04-15,1.375,0.19490683317374274,0.19490683317374274
2025-04-16,1.5,0.29195918133289067,0.29195918133289067
2025-04-20,1.625,0.3890115294920386,0.3890115294920386
2025-04-21,0.8125,-0.24182873354242296,-0.24182873354242296
2025-04-22,1.5625,0.3404853554124646,0.3404853554124646
2025-04-23,1.0625,-0.047724037224127096,-0.047724037224127096
2025-04-24,0.875,-0.193302559462849,-0.193302559462849
2025-04-27,0.625,-0.3874072557811449,-0.3874072557811449
2025-04-28,0.625,-0.3874072557811449,-0.3874072557811449
2025-04-29,0.5625,-0.4359334298607188,-0.4359334298607188
