Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.4375,-0.5384666241038312,-0.5384666241038312
2025-02-05,0.5,-0.4921653496316017,-0.4921653496316017
2025-02-06,0.4375,-0.5384666241038312,-0.5384666241038312
2025-02-09,0.5625,-0.44586407515937215,-0.44586407515937215
2025-02-11,0.4375,-0.5384666241038312,-0.5384666241038312
2025-02-16,0.4375,-0.5384666241038312,-0.5384666241038312
2025-02-17,0.5,-0.4921653496316017,-0.4921653496316017
2025-02-18,0.3125,-0.6310691730482902,-0.6310691730482902
2025-02-19,0.5625,-0.44586407515937215,-0.44586407515937215
2025-02-20,0.6875,-0.35326152621491314,-0.35326152621491314
2025-02-23,0.5,-0.4921653496316017,-0.4921653496316017
2025-02-24,0.8125,-0.2606589772704541,-0.2606589772704541
2025-02-25,1.1875,0.01714866956292293,0.01714866956292293
2025-02-26,4.4375,2.4248149421188576,2.4248149421188576
2025-03-02,4.8125,2.7026225889522344,2.7026225889522344
2025-03-03,6.0625,3.6286480783968242,3.6286480783968242
2025-03-04,4.875,2.748923863424464,2.748923863424464
2025-03-05,5.0,2.841526412368923,2.841526412368923
2025-03-06,0.9375,-0.16805642832599513,-0.16805642832599513
2025-03-09,1.25,0.06344994403515244,0.06344994403515244
2025-03-11,0.625,-0.39956280068714267,-0.39956280068714267
2025-03-16,2.6875,1.1283792568964313,1.1283792568964313
2025-03-17,0.6875,-0.35326152621491314,-0.35326152621491314
2025-03-18,0.3125,-0.6310691730482902,-0.6310691730482902
2025-03-19,0.5,-0.4921653496316017,-0.4921653496316017
2025-03-20,0.4375,-0.5384666241038312,-0.5384666241038312
2025-03-23,0.8125,-0.2606589772704541,-0.2606589772704541
2025-03-24,0.5625,-0.44586407515937215,-0.44586407515937215
2025-03-25,0.4375,-0.5384666241038312,-0.5384666241038312
2025-03-26,0.8125,-0.2606589772704541,-0.2606589772704541
2025-03-30,1.625,0.3412575908685295,0.3412575908685295
2025-03-31,0.4375,-0.5384666241038312,-0.5384666241038312
2025-04-01,0.875,-0.21435770279822464,-0.21435770279822464
2025-04-02,2.5625,1.0357767079519722,1.0357767079519722
2025-04-03,2.625,1.0820779824242017,1.0820779824242017
2025-04-06,7.8125,4.92508376361925,4.92508376361925
2025-04-07,2.8125,1.22098180584089,1.22098180584089
2025-04-08,3.6875,1.8691996484521034,1.8691996484521034
2025-04-09,2.5625,1.0357767079519722,1.0357767079519722
2025-04-13,2.8125,1.22098180584089,1.22098180584089
2025-04-15,1.375,0.15605249297961146,0.15605249297961146
2025-04-16,1.5,0.24865504192407048,0.24865504192407048
2025-04-20,1.625,0.3412575908685295,0.3412575908685295
2025-04-21,0.8125,-0.2606589772704541,-0.2606589772704541
