Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.625,-0.40640337243452906,-0.40640337243452906
2025-01-12,1.0,-0.12899032681724049,-0.12899032681724049
2025-01-16,0.375,-0.5913454028460547,-0.5913454028460547
2025-01-19,0.6875,-0.36016786483164764,-0.36016786483164764
2025-01-20,1.0625,-0.08275481921435905,-0.08275481921435905
2025-01-21,0.5625,-0.4526388800374105,-0.4526388800374105
2025-01-22,0.375,-0.5913454028460547,-0.5913454028460547
2025-01-23,1.0625,-0.08275481921435905,-0.08275481921435905
2025-01-26,0.6875,-0.36016786483164764,-0.36016786483164764
2025-01-27,0.75,-0.3139323572287662,-0.3139323572287662
2025-01-28,0.5,-0.4988743876402919,-0.4988743876402919
2025-01-29,0.375,-0.5913454028460547,-0.5913454028460547
2025-02-02,1.5625,0.2871292416086924,0.2871292416086924
2025-02-03,0.375,-0.5913454028460547,-0.5913454028460547
2025-02-04,0.4375,-0.5451098952431733,-0.5451098952431733
2025-02-05,0.5,-0.4988743876402919,-0.4988743876402919
2025-02-06,0.4375,-0.5451098952431733,-0.5451098952431733
2025-02-09,0.5625,-0.4526388800374105,-0.4526388800374105
2025-02-11,0.4375,-0.5451098952431733,-0.5451098952431733
2025-02-16,0.4375,-0.5451098952431733,-0.5451098952431733
2025-02-17,0.5,-0.4988743876402919,-0.4988743876402919
2025-02-18,0.3125,-0.6375809104489362,-0.6375809104489362
2025-02-19,0.5625,-0.4526388800374105,-0.4526388800374105
2025-02-20,0.6875,-0.36016786483164764,-0.36016786483164764
2025-02-23,0.5,-0.4988743876402919,-0.4988743876402919
2025-02-24,0.8125,-0.26769684962588475,-0.26769684962588475
2025-02-25,1.1875,0.009716195991403817,0.009716195991403817
2025-02-26,4.4375,2.413962591341238,2.413962591341238
2025-03-02,4.8125,2.6913756369585267,2.6913756369585267
2025-03-03,6.0625,3.616085789016155,3.616085789016155
2025-03-04,4.875,2.737611144561408,2.737611144561408
2025-03-05,5.0,2.830082159767171,2.830082159767171
2025-03-06,0.9375,-0.1752258344201219,-0.1752258344201219
2025-03-09,1.25,0.055951703594285244,0.055951703594285244
2025-03-11,0.625,-0.40640337243452906,-0.40640337243452906
2025-03-16,2.6875,1.1193683784605581,1.1193683784605581
2025-03-17,0.6875,-0.36016786483164764,-0.36016786483164764
2025-03-18,0.3125,-0.6375809104489362,-0.6375809104489362
2025-03-19,0.5,-0.4988743876402919,-0.4988743876402919
2025-03-20,0.4375,-0.5451098952431733,-0.5451098952431733
2025-03-23,0.8125,-0.26769684962588475,-0.26769684962588475
2025-03-24,0.5625,-0.4526388800374105,-0.4526388800374105
2025-03-25,0.4375,-0.5451098952431733,-0.5451098952431733
2025-03-26,0.8125,-0.26769684962588475,-0.26769684962588475
2025-03-30,1.625,0.33336474921157383,0.33336474921157383
2025-03-31,0.4375,-0.5451098952431733,-0.5451098952431733
2025-04-01,0.875,-0.22146134202300333,-0.22146134202300333
2025-04-02,2.5625,1.0268973632547953,1.0268973632547953
2025-04-03,2.625,1.0731328708576768,1.0731328708576768
2025-04-06,7.8125,4.910680001896836,4.910680001896836
2025-04-07,2.8125,1.211839393666321,1.211839393666321
2025-04-08,3.6875,1.8591365001066609,1.8591365001066609
2025-04-09,2.5625,1.0268973632547953,1.0268973632547953
2025-04-13,2.8125,1.211839393666321,1.211839393666321
2025-04-15,1.375,0.14842271880004812,0.14842271880004812
2025-04-16,1.5,0.24089373400581096,0.24089373400581096
2025-04-20,1.625,0.33336474921157383,0.33336474921157383
2025-04-21,0.8125,-0.26769684962588475,-0.26769684962588475
2025-04-22,1.5625,0.2871292416086924,0.2871292416086924
2025-04-23,1.0625,-0.08275481921435905,-0.08275481921435905
2025-04-24,0.875,-0.22146134202300333,-0.22146134202300333
2025-04-27,0.625,-0.40640337243452906,-0.40640337243452906
2025-04-28,0.625,-0.40640337243452906,-0.40640337243452906
2025-04-29,0.8125,-0.26769684962588475,-0.26769684962588475
2025-05-01,1.25,0.055951703594285244,0.055951703594285244
2025-05-04,0.8125,-0.26769684962588475,-0.26769684962588475
2025-05-05,0.5,-0.4988743876402919,-0.4988743876402919
2025-05-06,1.25,0.055951703594285244,0.055951703594285244
2025-05-07,0.875,-0.22146134202300333,-0.22146134202300333
2025-05-11,0.75,-0.3139323572287662,-0.3139323572287662
2025-05-14,0.3125,-0.6375809104489362,-0.6375809104489362
2025-05-18,1.625,0.33336474921157383,0.33336474921157383
2025-05-19,0.625,-0.40640337243452906,-0.40640337243452906
2025-05-20,1.0,-0.12899032681724049,-0.12899032681724049
2025-05-21,0.625,-0.40640337243452906,-0.40640337243452906
2025-05-22,0.5625,-0.4526388800374105,-0.4526388800374105
2025-05-25,1.0625,-0.08275481921435905,-0.08275481921435905
2025-05-26,0.5625,-0.4526388800374105,-0.4526388800374105
2025-05-27,0.5,-0.4988743876402919,-0.4988743876402919
2025-05-28,6.3125,3.801027819427681,3.801027819427681
2025-06-01,5.125,2.9225531749729337,2.9225531749729337
2025-06-02,0.375,-0.5913454028460547,-0.5913454028460547
2025-06-03,0.375,-0.5913454028460547,-0.5913454028460547
2025-06-04,0.5625,-0.4526388800374105,-0.4526388800374105
2025-06-05,0.3125,-0.6375809104489362,-0.6375809104489362
2025-06-08,3.625,1.8129009925037796,1.8129009925037796
2025-06-10,0.625,-0.40640337243452906,-0.40640337243452906
2025-06-15,1.125,-0.03651931161147762,-0.03651931161147762
