Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-01,0.875,-0.21167323362360171,-0.21167323362360171
2025-04-02,2.5625,1.06464135692391,1.06464135692391
2025-04-03,2.625,1.111912267684929,1.111912267684929
2025-04-06,7.8125,5.035397860849502,5.035397860849502
2025-04-07,2.8125,1.2537249999679858,1.2537249999679858
2025-04-08,3.6875,1.915517750622251,1.915517750622251
2025-04-09,2.5625,1.06464135692391,1.06464135692391
2025-04-13,2.8125,1.2537249999679858,1.2537249999679858
2025-04-15,1.375,0.16649405246454987,0.16649405246454987
2025-04-16,1.5,0.2610358739865878,0.2610358739865878
2025-04-20,1.625,0.35557769550862567,0.35557769550862567
2025-04-21,0.8125,-0.25894414438462066,-0.25894414438462066
2025-04-22,1.5625,0.30830678474760675,0.30830678474760675
2025-04-23,1.0625,-0.06986050134054486,-0.06986050134054486
2025-04-24,0.875,-0.21167323362360171,-0.21167323362360171
2025-04-27,0.625,-0.4007568766676775,-0.4007568766676775
2025-04-28,0.625,-0.4007568766676775,-0.4007568766676775
