Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,0.375,-0.582620981815771,-0.582620981815771
2024-12-10,0.5625,-0.43869366431020335,-0.43869366431020335
2024-12-15,0.4375,-0.5346452093139151,-0.5346452093139151
2024-12-16,0.5,-0.4866694368120592,-0.4866694368120592
2024-12-17,0.4375,-0.5346452093139151,-0.5346452093139151
2024-12-18,0.9375,-0.15083902929906798,-0.15083902929906798
2024-12-22,0.4375,-0.5346452093139151,-0.5346452093139151
2024-12-23,0.375,-0.582620981815771,-0.582620981815771
2024-12-25,0.75,-0.29476634680463565,-0.29476634680463565
2024-12-26,0.4375,-0.5346452093139151,-0.5346452093139151
2024-12-29,0.375,-0.582620981815771,-0.582620981815771
2024-12-30,0.4375,-0.5346452093139151,-0.5346452093139151
2025-01-01,0.8125,-0.24679057430277976,-0.24679057430277976
2025-01-02,0.4375,-0.5346452093139151,-0.5346452093139151
2025-01-05,0.5625,-0.43869366431020335,-0.43869366431020335
2025-01-06,0.6875,-0.34274211930649157,-0.34274211930649157
2025-01-07,0.4375,-0.5346452093139151,-0.5346452093139151
2025-01-08,0.6875,-0.34274211930649157,-0.34274211930649157
2025-01-09,0.625,-0.39071789180834743,-0.39071789180834743
2025-01-12,1.0,-0.1028632567972121,-0.1028632567972121
2025-01-13,0.5625,-0.43869366431020335,-0.43869366431020335
2025-01-16,0.375,-0.582620981815771,-0.582620981815771
2025-01-19,0.6875,-0.34274211930649157,-0.34274211930649157
2025-01-20,1.0625,-0.05488748429535621,-0.05488748429535621
2025-01-21,0.5625,-0.43869366431020335,-0.43869366431020335
2025-01-22,0.375,-0.582620981815771,-0.582620981815771
2025-01-23,1.0625,-0.05488748429535621,-0.05488748429535621
2025-01-26,0.6875,-0.34274211930649157,-0.34274211930649157
2025-01-27,0.75,-0.29476634680463565,-0.29476634680463565
2025-01-28,0.5,-0.4866694368120592,-0.4866694368120592
2025-01-29,0.375,-0.582620981815771,-0.582620981815771
2025-02-02,1.5625,0.3289186957194909,0.3289186957194909
2025-02-03,0.375,-0.582620981815771,-0.582620981815771
2025-02-04,0.4375,-0.5346452093139151,-0.5346452093139151
2025-02-05,0.5,-0.4866694368120592,-0.4866694368120592
2025-02-06,0.4375,-0.5346452093139151,-0.5346452093139151
2025-02-09,0.5625,-0.43869366431020335,-0.43869366431020335
2025-02-10,0.375,-0.582620981815771,-0.582620981815771
2025-02-11,0.4375,-0.5346452093139151,-0.5346452093139151
2025-02-16,0.4375,-0.5346452093139151,-0.5346452093139151
2025-02-17,0.5,-0.4866694368120592,-0.4866694368120592
2025-02-18,0.3125,-0.6305967543176269,-0.6305967543176269
2025-02-19,0.5625,-0.43869366431020335,-0.43869366431020335
2025-02-20,0.6875,-0.34274211930649157,-0.34274211930649157
2025-02-23,0.5,-0.4866694368120592,-0.4866694368120592
2025-02-24,0.8125,-0.24679057430277976,-0.24679057430277976
2025-02-25,1.1875,0.04106406070835557,0.04106406070835557
2025-02-26,4.4375,2.535804230804862,2.535804230804862
2025-03-02,4.8125,2.823658865815997,2.823658865815997
2025-03-03,6.0625,3.783174315853115,3.783174315853115
2025-03-04,4.875,2.871634638317853,2.871634638317853
2025-03-05,5.0,2.967586183321565,2.967586183321565
2025-03-06,0.9375,-0.15083902929906798,-0.15083902929906798
2025-03-09,1.25,0.08903983321021146,0.08903983321021146
2025-03-10,1.8125,0.5208217857269144,0.5208217857269144
2025-03-11,0.625,-0.39071789180834743,-0.39071789180834743
2025-03-16,2.6875,1.1924826007528968,1.1924826007528968
2025-03-17,0.6875,-0.34274211930649157,-0.34274211930649157
2025-03-18,0.3125,-0.6305967543176269,-0.6305967543176269
2025-03-19,0.5,-0.4866694368120592,-0.4866694368120592
2025-03-20,0.4375,-0.5346452093139151,-0.5346452093139151
2025-03-23,0.8125,-0.24679057430277976,-0.24679057430277976
2025-03-24,0.5625,-0.43869366431020335,-0.43869366431020335
2025-03-25,0.4375,-0.5346452093139151,-0.5346452093139151
2025-03-26,0.8125,-0.24679057430277976,-0.24679057430277976
2025-03-30,1.625,0.3768944682213468,0.3768944682213468
2025-03-31,0.4375,-0.5346452093139151,-0.5346452093139151
2025-04-01,0.875,-0.19881480180092387,-0.19881480180092387
2025-04-02,2.5625,1.0965310557491852,1.0965310557491852
2025-04-03,2.625,1.144506828251041,1.144506828251041
2025-04-06,7.8125,5.12649594590508,5.12649594590508
2025-04-07,2.8125,1.2884341457566086,1.2884341457566086
2025-04-08,3.6875,1.9600949607825913,1.9600949607825913
2025-04-09,2.5625,1.0965310557491852,1.0965310557491852
2025-04-13,2.8125,1.2884341457566086,1.2884341457566086
2025-04-14,0.875,-0.19881480180092387,-0.19881480180092387
2025-04-15,1.375,0.18499137821392322,0.18499137821392322
2025-04-16,1.5,0.28094292321763503,0.28094292321763503
2025-04-20,1.625,0.3768944682213468,0.3768944682213468
2025-04-21,0.8125,-0.24679057430277976,-0.24679057430277976
2025-04-22,1.5625,0.3289186957194909,0.3289186957194909
2025-04-23,1.0625,-0.05488748429535621,-0.05488748429535621
2025-04-24,0.5,-0.4866694368120592,-0.4866694368120592
