Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,0.6875,-0.35025230946317853,-0.35025230946317853
2025-01-07,0.4375,-0.5414488901887781,-0.5414488901887781
2025-01-08,0.6875,-0.35025230946317853,-0.35025230946317853
2025-01-09,0.625,-0.3980514546445784,-0.3980514546445784
2025-01-12,1.0,-0.11125658355617912,-0.11125658355617912
2025-01-16,0.375,-0.589248035370178,-0.589248035370178
2025-01-19,0.6875,-0.35025230946317853,-0.35025230946317853
2025-01-20,1.0625,-0.06345743837477923,-0.06345743837477923
2025-01-21,0.5625,-0.4458505998259783,-0.4458505998259783
2025-01-22,0.375,-0.589248035370178,-0.589248035370178
2025-01-23,1.0625,-0.06345743837477923,-0.06345743837477923
2025-01-26,0.6875,-0.35025230946317853,-0.35025230946317853
2025-01-27,0.75,-0.30245316428177865,-0.30245316428177865
2025-01-28,0.5,-0.4936497450073782,-0.4936497450073782
2025-01-29,0.375,-0.589248035370178,-0.589248035370178
2025-02-02,1.5625,0.3189357230764198,0.3189357230764198
2025-02-03,0.375,-0.589248035370178,-0.589248035370178
2025-02-04,0.4375,-0.5414488901887781,-0.5414488901887781
2025-02-05,0.5,-0.4936497450073782,-0.4936497450073782
2025-02-06,0.4375,-0.5414488901887781,-0.5414488901887781
2025-02-09,0.5625,-0.4458505998259783,-0.4458505998259783
2025-02-11,0.4375,-0.5414488901887781,-0.5414488901887781
2025-02-16,0.4375,-0.5414488901887781,-0.5414488901887781
2025-02-17,0.5,-0.4936497450073782,-0.4936497450073782
2025-02-18,0.3125,-0.6370471805515778,-0.6370471805515778
2025-02-19,0.5625,-0.4458505998259783,-0.4458505998259783
2025-02-20,0.6875,-0.35025230946317853,-0.35025230946317853
2025-02-23,0.5,-0.4936497450073782,-0.4936497450073782
2025-02-24,0.8125,-0.25465401910037877,-0.25465401910037877
2025-02-25,1.1875,0.03214085198802054,0.03214085198802054
2025-02-26,4.4375,2.5176964014208143,2.5176964014208143
2025-03-02,4.8125,2.804491272509214,2.804491272509214
2025-03-03,6.0625,3.760474176137212,3.760474176137212
2025-03-04,4.875,2.8522904176906136,2.8522904176906136
2025-03-05,5.0,2.9478887080534135,2.9478887080534135
2025-03-06,0.9375,-0.159055728737579,-0.159055728737579
2025-03-09,1.25,0.07993999716942042,0.07993999716942042
2025-03-11,0.625,-0.3980514546445784,-0.3980514546445784
2025-03-16,2.6875,1.1793203363416178,1.1793203363416178
2025-03-17,0.6875,-0.35025230946317853,-0.35025230946317853
2025-03-18,0.3125,-0.6370471805515778,-0.6370471805515778
2025-03-19,0.5,-0.4936497450073782,-0.4936497450073782
2025-03-20,0.4375,-0.5414488901887781,-0.5414488901887781
2025-03-23,0.8125,-0.25465401910037877,-0.25465401910037877
2025-03-24,0.5625,-0.4458505998259783,-0.4458505998259783
2025-03-25,0.4375,-0.5414488901887781,-0.5414488901887781
2025-03-26,0.8125,-0.25465401910037877,-0.25465401910037877
2025-03-30,1.625,0.3667348682578197,0.3667348682578197
2025-03-31,0.4375,-0.5414488901887781,-0.5414488901887781
2025-04-01,0.875,-0.2068548739189789,-0.2068548739189789
2025-04-02,2.5625,1.083722045978818,1.083722045978818
2025-04-03,2.625,1.1315211911602179,1.1315211911602179
2025-04-06,7.8125,5.098850241216408,5.098850241216408
2025-04-07,2.8125,1.2749186267044175,1.2749186267044175
2025-04-08,3.6875,1.944106659244016,1.944106659244016
2025-04-09,2.5625,1.083722045978818,1.083722045978818
2025-04-13,2.8125,1.2749186267044175,1.2749186267044175
2025-04-15,1.375,0.1755382875322202,0.1755382875322202
2025-04-16,1.5,0.27113657789501994,0.27113657789501994
2025-04-20,1.625,0.3667348682578197,0.3667348682578197
2025-04-21,0.8125,-0.25465401910037877,-0.25465401910037877
2025-04-22,1.5625,0.3189357230764198,0.3189357230764198
2025-04-23,1.0625,-0.06345743837477923,-0.06345743837477923
2025-04-24,0.875,-0.2068548739189789,-0.2068548739189789
2025-04-27,0.625,-0.3980514546445784,-0.3980514546445784
2025-04-28,0.625,-0.3980514546445784,-0.3980514546445784
2025-04-29,0.8125,-0.25465401910037877,-0.25465401910037877
2025-05-01,1.25,0.07993999716942042,0.07993999716942042
2025-05-04,0.3125,-0.6370471805515778,-0.6370471805515778
