Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,0.4375,-0.5430875339946477,-0.5430875339946477
2024-12-16,0.5,-0.49314844627604315,-0.49314844627604315
2024-12-17,0.4375,-0.5430875339946477,-0.5430875339946477
2024-12-18,0.9375,-0.14357483224581166,-0.14357483224581166
2024-12-22,0.4375,-0.5430875339946477,-0.5430875339946477
2024-12-23,0.375,-0.5930266217132522,-0.5930266217132522
2024-12-25,0.75,-0.29339209540162514,-0.29339209540162514
2024-12-26,0.4375,-0.5430875339946477,-0.5430875339946477
2024-12-29,0.375,-0.5930266217132522,-0.5930266217132522
2024-12-30,0.4375,-0.5430875339946477,-0.5430875339946477
2025-01-01,0.8125,-0.24345300768302067,-0.24345300768302067
2025-01-02,0.4375,-0.5430875339946477,-0.5430875339946477
2025-01-05,0.5625,-0.44320935855743865,-0.44320935855743865
2025-01-06,0.6875,-0.34333118312022964,-0.34333118312022964
2025-01-07,0.4375,-0.5430875339946477,-0.5430875339946477
2025-01-08,0.6875,-0.34333118312022964,-0.34333118312022964
2025-01-09,0.625,-0.39327027083883415,-0.39327027083883415
2025-01-12,1.0,-0.09363574452720716,-0.09363574452720716
2025-01-16,0.375,-0.5930266217132522,-0.5930266217132522
2025-01-19,0.6875,-0.34333118312022964,-0.34333118312022964
2025-01-20,1.0625,-0.04369665680860266,-0.04369665680860266
2025-01-21,0.5625,-0.44320935855743865,-0.44320935855743865
2025-01-22,0.375,-0.5930266217132522,-0.5930266217132522
2025-01-23,1.0625,-0.04369665680860266,-0.04369665680860266
2025-01-26,0.6875,-0.34333118312022964,-0.34333118312022964
2025-01-27,0.75,-0.29339209540162514,-0.29339209540162514
2025-01-28,0.5,-0.49314844627604315,-0.49314844627604315
2025-01-29,0.375,-0.5930266217132522,-0.5930266217132522
2025-02-02,1.5625,0.35581604494023333,0.35581604494023333
2025-02-03,0.375,-0.5930266217132522,-0.5930266217132522
2025-02-04,0.4375,-0.5430875339946477,-0.5430875339946477
2025-02-05,0.5,-0.49314844627604315,-0.49314844627604315
2025-02-06,0.4375,-0.5430875339946477,-0.5430875339946477
2025-02-09,0.5625,-0.44320935855743865,-0.44320935855743865
2025-02-11,0.4375,-0.5430875339946477,-0.5430875339946477
2025-02-16,0.4375,-0.5430875339946477,-0.5430875339946477
2025-02-17,0.5,-0.49314844627604315,-0.49314844627604315
2025-02-18,0.3125,-0.6429657094318567,-0.6429657094318567
2025-02-19,0.5625,-0.44320935855743865,-0.44320935855743865
2025-02-20,0.6875,-0.34333118312022964,-0.34333118312022964
2025-02-23,0.5,-0.49314844627604315,-0.49314844627604315
2025-02-24,0.8125,-0.24345300768302067,-0.24345300768302067
2025-02-25,1.1875,0.05618151862860634,0.05618151862860634
2025-02-26,4.4375,2.65301407999604,2.65301407999604
2025-03-02,4.8125,2.9526486063076676,2.9526486063076676
2025-03-03,6.0625,3.9514303606797574,3.9514303606797574
2025-03-04,4.875,3.002587694026272,3.002587694026272
2025-03-05,5.0,3.102465869463481,3.102465869463481
2025-03-06,0.9375,-0.14357483224581166,-0.14357483224581166
2025-03-09,1.25,0.10612060634721085,0.10612060634721085
2025-03-11,0.625,-0.39327027083883415,-0.39327027083883415
2025-03-16,2.6875,1.2547196238751144,1.2547196238751144
2025-03-17,0.6875,-0.34333118312022964,-0.34333118312022964
2025-03-18,0.3125,-0.6429657094318567,-0.6429657094318567
2025-03-19,0.5,-0.49314844627604315,-0.49314844627604315
2025-03-20,0.4375,-0.5430875339946477,-0.5430875339946477
2025-03-23,0.8125,-0.24345300768302067,-0.24345300768302067
2025-03-24,0.5625,-0.44320935855743865,-0.44320935855743865
2025-03-25,0.4375,-0.5430875339946477,-0.5430875339946477
2025-03-26,0.8125,-0.24345300768302067,-0.24345300768302067
2025-03-30,1.625,0.40575513265883784,0.40575513265883784
2025-03-31,0.4375,-0.5430875339946477,-0.5430875339946477
2025-04-01,0.875,-0.19351391996441616,-0.19351391996441616
2025-04-02,2.5625,1.1548414484379053,1.1548414484379053
2025-04-03,2.625,1.2047805361565098,1.2047805361565098
2025-04-06,7.8125,5.349724816800683,5.349724816800683
2025-04-07,2.8125,1.3545977993123233,1.3545977993123233
2025-04-08,3.6875,2.0537450273727864,2.0537450273727864
2025-04-09,2.5625,1.1548414484379053,1.1548414484379053
2025-04-13,2.8125,1.3545977993123233,1.3545977993123233
2025-04-15,1.375,0.20599878178441985,0.20599878178441985
2025-04-16,1.5,0.30587695722162883,0.30587695722162883
2025-04-20,1.625,0.40575513265883784,0.40575513265883784
2025-04-21,0.8125,-0.24345300768302067,-0.24345300768302067
2025-04-22,1.5625,0.35581604494023333,0.35581604494023333
2025-04-23,1.0625,-0.04369665680860266,-0.04369665680860266
2025-04-24,0.875,-0.19351391996441616,-0.19351391996441616
2025-04-27,0.625,-0.39327027083883415,-0.39327027083883415
2025-04-28,0.625,-0.39327027083883415,-0.39327027083883415
2025-04-29,0.8125,-0.24345300768302067,-0.24345300768302067
2025-05-01,1.25,0.10612060634721085,0.10612060634721085
2025-05-04,0.8125,-0.24345300768302067,-0.24345300768302067
2025-05-05,0.5,-0.49314844627604315,-0.49314844627604315
2025-05-06,1.25,0.10612060634721085,0.10612060634721085
2025-05-07,0.875,-0.19351391996441616,-0.19351391996441616
2025-05-11,0.75,-0.29339209540162514,-0.29339209540162514
2025-05-14,0.3125,-0.6429657094318567,-0.6429657094318567
2025-05-18,1.625,0.40575513265883784,0.40575513265883784
2025-05-19,0.625,-0.39327027083883415,-0.39327027083883415
2025-05-20,1.0,-0.09363574452720716,-0.09363574452720716
2025-05-21,0.625,-0.39327027083883415,-0.39327027083883415
2025-05-22,0.5625,-0.44320935855743865,-0.44320935855743865
2025-05-25,1.0625,-0.04369665680860266,-0.04369665680860266
2025-05-26,0.4375,-0.5430875339946477,-0.5430875339946477
