Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,0.6875,-0.3195140871275519,-0.3195140871275519
2024-12-04,0.5625,-0.4209471435404954,-0.4209471435404954
2024-12-05,0.4375,-0.5223801999534389,-0.5223801999534389
2024-12-09,0.375,-0.5730967281599106,-0.5730967281599106
2024-12-10,0.5625,-0.4209471435404954,-0.4209471435404954
2024-12-15,0.4375,-0.5223801999534389,-0.5223801999534389
2024-12-16,0.5,-0.47166367174696716,-0.47166367174696716
2024-12-17,0.4375,-0.5223801999534389,-0.5223801999534389
2024-12-18,0.9375,-0.1166479743016649,-0.1166479743016649
2024-12-22,0.4375,-0.5223801999534389,-0.5223801999534389
2024-12-23,0.375,-0.5730967281599106,-0.5730967281599106
2024-12-25,0.75,-0.26879755892108015,-0.26879755892108015
2024-12-26,0.4375,-0.5223801999534389,-0.5223801999534389
2024-12-29,0.375,-0.5730967281599106,-0.5730967281599106
2024-12-30,0.4375,-0.5223801999534389,-0.5223801999534389
2025-01-01,0.8125,-0.2180810307146084,-0.2180810307146084
2025-01-02,0.4375,-0.5223801999534389,-0.5223801999534389
2025-01-05,0.5625,-0.4209471435404954,-0.4209471435404954
2025-01-06,0.6875,-0.3195140871275519,-0.3195140871275519
2025-01-07,0.4375,-0.5223801999534389,-0.5223801999534389
2025-01-08,0.6875,-0.3195140871275519,-0.3195140871275519
2025-01-09,0.625,-0.3702306153340236,-0.3702306153340236
2025-01-12,1.0,-0.06593144609519315,-0.06593144609519315
2025-01-13,0.5625,-0.4209471435404954,-0.4209471435404954
2025-01-16,0.375,-0.5730967281599106,-0.5730967281599106
2025-01-19,0.6875,-0.3195140871275519,-0.3195140871275519
2025-01-20,1.0625,-0.015214917888721405,-0.015214917888721405
2025-01-21,0.5625,-0.4209471435404954,-0.4209471435404954
2025-01-22,0.375,-0.5730967281599106,-0.5730967281599106
2025-01-23,1.0625,-0.015214917888721405,-0.015214917888721405
2025-01-26,0.6875,-0.3195140871275519,-0.3195140871275519
2025-01-27,0.75,-0.26879755892108015,-0.26879755892108015
2025-01-28,0.5,-0.47166367174696716,-0.47166367174696716
2025-01-29,0.375,-0.5730967281599106,-0.5730967281599106
2025-02-02,1.5625,0.3905173077630526,0.3905173077630526
2025-02-03,0.375,-0.5730967281599106,-0.5730967281599106
2025-02-04,0.4375,-0.5223801999534389,-0.5223801999534389
2025-02-05,0.5,-0.47166367174696716,-0.47166367174696716
2025-02-06,0.4375,-0.5223801999534389,-0.5223801999534389
2025-02-09,0.5625,-0.4209471435404954,-0.4209471435404954
2025-02-10,0.375,-0.5730967281599106,-0.5730967281599106
2025-02-11,0.4375,-0.5223801999534389,-0.5223801999534389
2025-02-16,0.4375,-0.5223801999534389,-0.5223801999534389
2025-02-17,0.5,-0.47166367174696716,-0.47166367174696716
2025-02-18,0.3125,-0.6238132563663824,-0.6238132563663824
2025-02-19,0.5625,-0.4209471435404954,-0.4209471435404954
2025-02-20,0.6875,-0.3195140871275519,-0.3195140871275519
2025-02-23,0.5,-0.47166367174696716,-0.47166367174696716
2025-02-24,0.8125,-0.2180810307146084,-0.2180810307146084
2025-02-25,1.1875,0.0862181385242221,0.0862181385242221
2025-02-26,4.4375,2.7234776052607534,2.7234776052607534
2025-03-02,4.8125,3.027776774499584,3.027776774499584
2025-03-03,6.0625,4.042107338629019,4.042107338629019
2025-03-04,4.875,3.0784933027060557,3.0784933027060557
2025-03-05,5.0,3.179926359118999,3.179926359118999
2025-03-06,0.9375,-0.1166479743016649,-0.1166479743016649
2025-03-09,1.25,0.13693466673069385,0.13693466673069385
2025-03-10,1.8125,0.5933834205889396,0.5933834205889396
2025-03-11,0.625,-0.3702306153340236,-0.3702306153340236
2025-03-16,2.6875,1.3034148154795442,1.3034148154795442
2025-03-17,0.6875,-0.3195140871275519,-0.3195140871275519
2025-03-18,0.3125,-0.6238132563663824,-0.6238132563663824
2025-03-19,0.5,-0.47166367174696716,-0.47166367174696716
2025-03-20,0.4375,-0.5223801999534389,-0.5223801999534389
2025-03-23,0.8125,-0.2180810307146084,-0.2180810307146084
2025-03-24,0.5625,-0.4209471435404954,-0.4209471435404954
2025-03-25,0.4375,-0.5223801999534389,-0.5223801999534389
2025-03-26,0.8125,-0.2180810307146084,-0.2180810307146084
2025-03-30,1.625,0.4412338359695243,0.4412338359695243
2025-03-31,0.4375,-0.5223801999534389,-0.5223801999534389
2025-04-01,0.875,-0.16736450250813664,-0.16736450250813664
2025-04-02,2.5625,1.2019817590666007,1.2019817590666007
2025-04-03,2.625,1.2526982872730723,1.2526982872730723
2025-04-06,7.8125,5.462170128410228,5.462170128410228
2025-04-07,2.8125,1.4048478718924875,1.4048478718924875
2025-04-08,3.6875,2.1148792667830922,2.1148792667830922
2025-04-09,2.5625,1.2019817590666007,1.2019817590666007
2025-04-13,2.8125,1.4048478718924875,1.4048478718924875
2025-04-14,0.875,-0.16736450250813664,-0.16736450250813664
2025-04-15,1.375,0.23836772314363736,0.23836772314363736
2025-04-16,1.5,0.33980077955658083,0.33980077955658083
2025-04-20,1.625,0.4412338359695243,0.4412338359695243
2025-04-21,0.8125,-0.2180810307146084,-0.2180810307146084
2025-04-22,1.5625,0.3905173077630526,0.3905173077630526
2025-04-23,1.0625,-0.015214917888721405,-0.015214917888721405
2025-04-24,0.875,-0.16736450250813664,-0.16736450250813664
2025-04-27,0.625,-0.3702306153340236,-0.3702306153340236
2025-04-28,0.625,-0.3702306153340236,-0.3702306153340236
2025-04-29,0.8125,-0.2180810307146084,-0.2180810307146084
2025-05-01,1.25,0.13693466673069385,0.13693466673069385
2025-05-04,0.8125,-0.2180810307146084,-0.2180810307146084
2025-05-05,0.5,-0.47166367174696716,-0.47166367174696716
2025-05-06,1.25,0.13693466673069385,0.13693466673069385
2025-05-07,0.875,-0.16736450250813664,-0.16736450250813664
2025-05-08,0.4375,-0.5223801999534389,-0.5223801999534389
2025-05-11,0.75,-0.26879755892108015,-0.26879755892108015
2025-05-12,0.9375,-0.1166479743016649,-0.1166479743016649
2025-05-14,0.3125,-0.6238132563663824,-0.6238132563663824
2025-05-18,1.625,0.4412338359695243,0.4412338359695243
2025-05-19,0.625,-0.3702306153340236,-0.3702306153340236
2025-05-20,1.0,-0.06593144609519315,-0.06593144609519315
2025-05-21,0.625,-0.3702306153340236,-0.3702306153340236
2025-05-22,0.5625,-0.4209471435404954,-0.4209471435404954
2025-05-25,1.0625,-0.015214917888721405,-0.015214917888721405
2025-05-26,0.5625,-0.4209471435404954,-0.4209471435404954
2025-05-27,0.5,-0.47166367174696716,-0.47166367174696716
2025-05-28,6.3125,4.244973451454905,4.244973451454905
2025-06-01,0.6875,-0.3195140871275519,-0.3195140871275519
2025-06-02,0.375,-0.5730967281599106,-0.5730967281599106
2025-06-03,0.375,-0.5730967281599106,-0.5730967281599106
2025-06-04,0.5625,-0.4209471435404954,-0.4209471435404954
2025-06-05,0.3125,-0.6238132563663824,-0.6238132563663824
2025-06-08,3.625,2.0641627385766204,2.0641627385766204
2025-06-09,0.625,-0.3702306153340236,-0.3702306153340236
2025-06-10,0.625,-0.3702306153340236,-0.3702306153340236
2025-06-15,1.25,0.13693466673069385,0.13693466673069385
2025-06-16,1.1875,0.0862181385242221,0.0862181385242221
2025-06-17,0.6875,-0.3195140871275519,-0.3195140871275519
2025-06-18,0.6875,-0.3195140871275519,-0.3195140871275519
2025-06-19,0.5,-0.47166367174696716,-0.47166367174696716
2025-06-22,1.3125,0.1876511949371656,0.1876511949371656
2025-06-23,0.8125,-0.2180810307146084,-0.2180810307146084
2025-06-24,0.375,-0.5730967281599106,-0.5730967281599106
2025-06-25,0.75,-0.26879755892108015,-0.26879755892108015
2025-06-29,0.5,-0.47166367174696716,-0.47166367174696716
2025-06-30,0.3125,-0.6238132563663824,-0.6238132563663824
2025-07-01,0.4375,-0.5223801999534389,-0.5223801999534389
2025-07-02,0.75,-0.26879755892108015,-0.26879755892108015
