Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-0.5590761308904526,-0.5590761308904526
2024-12-30,0.4375,-0.5134462998775581,-0.5134462998775581
2025-01-01,0.8125,-0.2396673138001912,-0.2396673138001912
2025-01-02,0.4375,-0.5134462998775581,-0.5134462998775581
2025-01-05,0.5625,-0.42218663785176913,-0.42218663785176913
2025-01-06,0.6875,-0.3309269758259802,-0.3309269758259802
2025-01-07,0.4375,-0.5134462998775581,-0.5134462998775581
2025-01-08,0.6875,-0.3309269758259802,-0.3309269758259802
2025-01-09,0.625,-0.37655680683887466,-0.37655680683887466
2025-01-12,1.0,-0.1027778207615078,-0.1027778207615078
2025-01-16,0.375,-0.5590761308904526,-0.5590761308904526
2025-01-19,0.6875,-0.3309269758259802,-0.3309269758259802
2025-01-20,1.0625,-0.05714798974861331,-0.05714798974861331
2025-01-21,0.5625,-0.42218663785176913,-0.42218663785176913
2025-01-22,0.375,-0.5590761308904526,-0.5590761308904526
2025-01-23,1.0625,-0.05714798974861331,-0.05714798974861331
2025-01-26,0.6875,-0.3309269758259802,-0.3309269758259802
2025-01-27,0.75,-0.2852971448130857,-0.2852971448130857
2025-01-28,0.5,-0.4678164688646636,-0.4678164688646636
2025-01-29,0.375,-0.5590761308904526,-0.5590761308904526
2025-02-02,1.5625,0.3078906583545425,0.3078906583545425
2025-02-03,0.375,-0.5590761308904526,-0.5590761308904526
2025-02-04,0.4375,-0.5134462998775581,-0.5134462998775581
2025-02-05,0.5,-0.4678164688646636,-0.4678164688646636
2025-02-06,0.4375,-0.5134462998775581,-0.5134462998775581
2025-02-09,0.5625,-0.42218663785176913,-0.42218663785176913
2025-02-11,0.4375,-0.5134462998775581,-0.5134462998775581
2025-02-16,0.4375,-0.5134462998775581,-0.5134462998775581
2025-02-17,0.5,-0.4678164688646636,-0.4678164688646636
2025-02-18,0.3125,-0.604705961903347,-0.604705961903347
2025-02-19,0.5625,-0.42218663785176913,-0.42218663785176913
2025-02-20,0.6875,-0.3309269758259802,-0.3309269758259802
2025-02-23,0.5,-0.4678164688646636,-0.4678164688646636
2025-02-24,0.8125,-0.2396673138001912,-0.2396673138001912
2025-02-25,1.1875,0.03411167227717564,0.03411167227717564
2025-02-26,4.4375,2.4068628849476887,2.4068628849476887
2025-03-02,4.8125,2.6806418710250557,2.6806418710250557
2025-03-03,6.0625,3.593238491282945,3.593238491282945
2025-03-04,4.875,2.72627170203795,2.72627170203795
2025-03-05,5.0,2.817531364063739,2.817531364063739
2025-03-06,0.9375,-0.14840765177440227,-0.14840765177440227
2025-03-09,1.25,0.07974150329007011,0.07974150329007011
2025-03-11,0.625,-0.37655680683887466,-0.37655680683887466
2025-03-16,2.6875,1.129227616586643,1.129227616586643
2025-03-17,0.6875,-0.3309269758259802,-0.3309269758259802
2025-03-18,0.3125,-0.604705961903347,-0.604705961903347
2025-03-19,0.5,-0.4678164688646636,-0.4678164688646636
2025-03-20,0.4375,-0.5134462998775581,-0.5134462998775581
2025-03-23,0.8125,-0.2396673138001912,-0.2396673138001912
2025-03-24,0.5625,-0.42218663785176913,-0.42218663785176913
2025-03-25,0.4375,-0.5134462998775581,-0.5134462998775581
2025-03-26,0.8125,-0.2396673138001912,-0.2396673138001912
2025-03-30,1.625,0.35352048936743696,0.35352048936743696
2025-03-31,0.4375,-0.5134462998775581,-0.5134462998775581
2025-04-01,0.875,-0.19403748278729674,-0.19403748278729674
2025-04-02,2.5625,1.0379679545608542,1.0379679545608542
2025-04-03,2.625,1.0835977855737486,1.0835977855737486
2025-04-06,7.8125,4.870873759643991,4.870873759643991
2025-04-07,2.8125,1.2204872786124321,1.2204872786124321
2025-04-08,3.6875,1.8593049127929548,1.8593049127929548
2025-04-09,2.4375,0.9467082925350652,0.9467082925350652
