Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-29,0.8125,-0.23018749861567075,-0.23018749861567075
2025-05-01,1.25,0.12641452078902532,0.12641452078902532
2025-05-04,0.8125,-0.23018749861567075,-0.23018749861567075
2025-05-05,0.5,-0.48490322676188224,-0.48490322676188224
2025-05-06,1.25,0.12641452078902532,0.12641452078902532
2025-05-07,0.875,-0.17924435298642846,-0.17924435298642846
2025-05-08,0.4375,-0.5358463723911245,-0.5358463723911245
2025-05-11,0.75,-0.2811306442449131,-0.2811306442449131
2025-05-12,0.9375,-0.12830120735718617,-0.12830120735718617
2025-05-14,0.3125,-0.6377326636496091,-0.6377326636496091
2025-05-18,1.625,0.4320733945644791,0.4320733945644791
2025-05-19,0.625,-0.38301693550339766,-0.38301693550339766
2025-05-20,1.0,-0.07735806172794388,-0.07735806172794388
2025-05-21,0.625,-0.38301693550339766,-0.38301693550339766
2025-05-22,0.5625,-0.43396008113263995,-0.43396008113263995
