Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,3.875,2.457354588823874,2.457354588823874
2024-12-02,3.6875,2.297903605004367,2.297903605004367
2024-12-03,0.6875,-0.253312136107756,-0.253312136107756
2024-12-04,0.5625,-0.3596127919874278,-0.3596127919874278
2024-12-05,0.4375,-0.46591344786709954,-0.46591344786709954
2024-12-10,0.5625,-0.3596127919874278,-0.3596127919874278
2024-12-15,0.4375,-0.46591344786709954,-0.46591344786709954
2024-12-16,0.5,-0.41276311992726367,-0.41276311992726367
2024-12-17,0.4375,-0.46591344786709954,-0.46591344786709954
2024-12-18,0.9375,-0.040710824348412465,-0.040710824348412465
2024-12-22,0.4375,-0.46591344786709954,-0.46591344786709954
2024-12-23,0.375,-0.5190637758069354,-0.5190637758069354
2024-12-25,0.75,-0.20016180816792012,-0.20016180816792012
2024-12-26,0.4375,-0.46591344786709954,-0.46591344786709954
2024-12-29,0.375,-0.5190637758069354,-0.5190637758069354
2024-12-30,0.4375,-0.46591344786709954,-0.46591344786709954
2025-01-01,0.8125,-0.14701148022808425,-0.14701148022808425
2025-01-02,0.4375,-0.46591344786709954,-0.46591344786709954
2025-01-05,0.5625,-0.3596127919874278,-0.3596127919874278
2025-01-06,0.6875,-0.253312136107756,-0.253312136107756
2025-01-07,0.4375,-0.46591344786709954,-0.46591344786709954
2025-01-08,0.6875,-0.253312136107756,-0.253312136107756
2025-01-09,0.625,-0.3064624640475919,-0.3064624640475919
2025-01-12,1.0,0.012439503591423423,0.012439503591423423
2025-01-16,0.375,-0.5190637758069354,-0.5190637758069354
2025-01-19,0.6875,-0.253312136107756,-0.253312136107756
2025-01-20,1.0625,0.06558983153125932,0.06558983153125932
2025-01-21,0.5625,-0.3596127919874278,-0.3596127919874278
2025-01-22,0.375,-0.5190637758069354,-0.5190637758069354
2025-01-23,1.0625,0.06558983153125932,0.06558983153125932
2025-01-26,0.6875,-0.253312136107756,-0.253312136107756
2025-01-27,0.75,-0.20016180816792012,-0.20016180816792012
2025-01-28,0.5,-0.41276311992726367,-0.41276311992726367
2025-01-29,0.375,-0.5190637758069354,-0.5190637758069354
2025-02-02,1.5625,0.4907924550499464,0.4907924550499464
2025-02-03,0.375,-0.5190637758069354,-0.5190637758069354
2025-02-04,0.4375,-0.46591344786709954,-0.46591344786709954
2025-02-05,0.5,-0.41276311992726367,-0.41276311992726367
2025-02-06,0.4375,-0.46591344786709954,-0.46591344786709954
2025-02-09,0.5625,-0.3596127919874278,-0.3596127919874278
2025-02-11,0.4375,-0.46591344786709954,-0.46591344786709954
2025-02-16,0.4375,-0.46591344786709954,-0.46591344786709954
2025-02-17,0.5,-0.41276311992726367,-0.41276311992726367
2025-02-18,0.3125,-0.5722141037467713,-0.5722141037467713
2025-02-19,0.5625,-0.3596127919874278,-0.3596127919874278
2025-02-20,0.6875,-0.253312136107756,-0.253312136107756
2025-02-23,0.5,-0.41276311992726367,-0.41276311992726367
2025-02-24,0.8125,-0.14701148022808425,-0.14701148022808425
2025-02-25,1.1875,0.17189048741093108,0.17189048741093108
2025-02-26,4.4375,2.9357075402823973,2.9357075402823973
2025-03-02,4.8125,3.254609507921413,3.254609507921413
2025-03-03,6.0625,4.317616066718131,4.317616066718131
2025-03-04,4.875,3.3077598358612486,3.3077598358612486
2025-03-05,5.0,3.41406049174092,3.41406049174092
2025-03-06,0.9375,-0.040710824348412465,-0.040710824348412465
2025-03-09,1.25,0.22504081535076698,0.22504081535076698
2025-03-11,0.625,-0.3064624640475919,-0.3064624640475919
2025-03-16,2.6875,1.4474983579669924,1.4474983579669924
2025-03-17,0.6875,-0.253312136107756,-0.253312136107756
2025-03-18,0.3125,-0.5722141037467713,-0.5722141037467713
2025-03-19,0.5,-0.41276311992726367,-0.41276311992726367
2025-03-20,0.4375,-0.46591344786709954,-0.46591344786709954
2025-03-23,0.8125,-0.14701148022808425,-0.14701148022808425
2025-03-24,0.5625,-0.3596127919874278,-0.3596127919874278
2025-03-25,0.4375,-0.46591344786709954,-0.46591344786709954
2025-03-26,0.8125,-0.14701148022808425,-0.14701148022808425
