Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,0.375,-0.5666035940010723,-0.5666035940010723
2025-02-02,1.5625,0.4061440222077588,0.4061440222077588
2025-02-03,0.375,-0.5666035940010723,-0.5666035940010723
2025-02-04,0.4375,-0.5154063510427128,-0.5154063510427128
2025-02-05,0.5,-0.46420910808435323,-0.46420910808435323
2025-02-06,0.4375,-0.5154063510427128,-0.5154063510427128
2025-02-09,0.5625,-0.4130118651259937,-0.4130118651259937
2025-02-10,0.375,-0.5666035940010723,-0.5666035940010723
2025-02-11,0.4375,-0.5154063510427128,-0.5154063510427128
2025-02-16,0.4375,-0.5154063510427128,-0.5154063510427128
2025-02-17,0.5,-0.46420910808435323,-0.46420910808435323
2025-02-18,0.3125,-0.6178008369594318,-0.6178008369594318
2025-02-19,0.5625,-0.4130118651259937,-0.4130118651259937
2025-02-20,0.6875,-0.3106173792092746,-0.3106173792092746
2025-02-23,0.5,-0.46420910808435323,-0.46420910808435323
2025-02-24,0.8125,-0.20822289329255556,-0.20822289329255556
2025-02-25,1.1875,0.09896056445760162,0.09896056445760162
2025-02-26,4.4375,2.7612171982922975,2.7612171982922975
2025-03-02,4.8125,3.0684006560424546,3.0684006560424546
2025-03-03,6.0625,4.0923455152096455,4.0923455152096455
2025-03-04,4.875,3.119597899000814,3.119597899000814
2025-03-05,5.0,3.221992384917533,3.221992384917533
2025-03-06,0.9375,-0.1058284073758365,-0.1058284073758365
2025-03-09,1.25,0.15015780741596116,0.15015780741596116
2025-03-10,1.8125,0.6109329940411969,0.6109329940411969
2025-03-11,0.625,-0.36181462216763416,-0.36181462216763416
2025-03-16,2.6875,1.3276943954582303,1.3276943954582303
2025-03-17,0.6875,-0.3106173792092746,-0.3106173792092746
2025-03-18,0.3125,-0.6178008369594318,-0.6178008369594318
2025-03-19,0.5,-0.46420910808435323,-0.46420910808435323
2025-03-20,0.4375,-0.5154063510427128,-0.5154063510427128
2025-03-23,0.8125,-0.20822289329255556,-0.20822289329255556
2025-03-24,0.5625,-0.4130118651259937,-0.4130118651259937
2025-03-25,0.4375,-0.5154063510427128,-0.5154063510427128
2025-03-26,0.8125,-0.20822289329255556,-0.20822289329255556
2025-03-30,1.625,0.45734126516611834,0.45734126516611834
2025-03-31,0.4375,-0.5154063510427128,-0.5154063510427128
2025-04-01,0.875,-0.15702565033419605,-0.15702565033419605
2025-04-02,2.5625,1.2252999095415114,1.2252999095415114
2025-04-03,2.625,1.276497152499871,1.276497152499871
2025-04-06,7.8125,5.525868318043712,5.525868318043712
2025-04-07,2.8125,1.4300888813749495,1.4300888813749495
2025-04-08,3.6875,2.146850282791983,2.146850282791983
2025-04-09,2.5625,1.2252999095415114,1.2252999095415114
2025-04-13,2.8125,1.4300888813749495,1.4300888813749495
2025-04-14,0.875,-0.15702565033419605,-0.15702565033419605
2025-04-15,1.375,0.2525522933326802,0.2525522933326802
2025-04-16,1.5,0.35494677924939927,0.35494677924939927
2025-04-20,1.625,0.45734126516611834,0.45734126516611834
2025-04-21,0.8125,-0.20822289329255556,-0.20822289329255556
2025-04-22,1.5625,0.4061440222077588,0.4061440222077588
2025-04-23,1.0625,-0.0034339214591174376,-0.0034339214591174376
2025-04-24,0.875,-0.15702565033419605,-0.15702565033419605
2025-04-27,0.625,-0.36181462216763416,-0.36181462216763416
2025-04-28,0.625,-0.36181462216763416,-0.36181462216763416
2025-04-29,0.8125,-0.20822289329255556,-0.20822289329255556
2025-05-01,1.25,0.15015780741596116,0.15015780741596116
2025-05-04,0.8125,-0.20822289329255556,-0.20822289329255556
2025-05-05,0.5,-0.46420910808435323,-0.46420910808435323
2025-05-06,1.25,0.15015780741596116,0.15015780741596116
2025-05-07,0.875,-0.15702565033419605,-0.15702565033419605
2025-05-08,0.4375,-0.5154063510427128,-0.5154063510427128
2025-05-11,0.75,-0.2594201362509151,-0.2594201362509151
2025-05-12,0.9375,-0.1058284073758365,-0.1058284073758365
2025-05-14,0.3125,-0.6178008369594318,-0.6178008369594318
2025-05-18,1.625,0.45734126516611834,0.45734126516611834
2025-05-19,0.625,-0.36181462216763416,-0.36181462216763416
2025-05-20,1.0,-0.05463116441747697,-0.05463116441747697
2025-05-21,0.625,-0.36181462216763416,-0.36181462216763416
2025-05-22,0.5625,-0.4130118651259937,-0.4130118651259937
2025-05-25,1.0625,-0.0034339214591174376,-0.0034339214591174376
2025-05-26,0.5625,-0.4130118651259937,-0.4130118651259937
2025-05-27,0.5,-0.46420910808435323,-0.46420910808435323
2025-05-28,6.3125,4.297134487043083,4.297134487043083
2025-06-01,0.6875,-0.3106173792092746,-0.3106173792092746
2025-06-02,0.375,-0.5666035940010723,-0.5666035940010723
2025-06-03,0.375,-0.5666035940010723,-0.5666035940010723
2025-06-04,0.5625,-0.4130118651259937,-0.4130118651259937
2025-06-05,0.3125,-0.6178008369594318,-0.6178008369594318
2025-06-08,3.625,2.0956530398336235,2.0956530398336235
2025-06-09,0.625,-0.36181462216763416,-0.36181462216763416
2025-06-10,0.625,-0.36181462216763416,-0.36181462216763416
2025-06-15,1.25,0.15015780741596116,0.15015780741596116
2025-06-16,1.1875,0.09896056445760162,0.09896056445760162
2025-06-17,0.6875,-0.3106173792092746,-0.3106173792092746
2025-06-18,0.6875,-0.3106173792092746,-0.3106173792092746
2025-06-19,0.5,-0.46420910808435323,-0.46420910808435323
2025-06-22,1.3125,0.2013550503743207,0.2013550503743207
2025-06-23,0.8125,-0.20822289329255556,-0.20822289329255556
2025-06-24,0.375,-0.5666035940010723,-0.5666035940010723
2025-06-25,0.75,-0.2594201362509151,-0.2594201362509151
2025-06-29,0.5,-0.46420910808435323,-0.46420910808435323
2025-06-30,0.3125,-0.6178008369594318,-0.6178008369594318
2025-07-01,0.4375,-0.5154063510427128,-0.5154063510427128
2025-07-02,0.75,-0.2594201362509151,-0.2594201362509151
2025-07-06,0.6875,-0.3106173792092746,-0.3106173792092746
2025-07-07,0.375,-0.5666035940010723,-0.5666035940010723
2025-07-08,0.4375,-0.5154063510427128,-0.5154063510427128
2025-07-09,0.4375,-0.5154063510427128,-0.5154063510427128
