Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-0.5550575910271313,-0.5550575910271313
2024-12-30,0.4375,-0.503374538961558,-0.503374538961558
2025-01-01,0.8125,-0.19327622656811852,-0.19327622656811852
2025-01-02,0.4375,-0.503374538961558,-0.503374538961558
2025-01-05,0.5625,-0.4000084348304115,-0.4000084348304115
2025-01-06,0.6875,-0.296642330699265,-0.296642330699265
2025-01-07,0.4375,-0.503374538961558,-0.503374538961558
2025-01-08,0.6875,-0.296642330699265,-0.296642330699265
2025-01-09,0.625,-0.34832538276483827,-0.34832538276483827
2025-01-12,1.0,-0.03822707037139877,-0.03822707037139877
2025-01-13,0.5625,-0.4000084348304115,-0.4000084348304115
2025-01-16,0.375,-0.5550575910271313,-0.5550575910271313
2025-01-19,0.6875,-0.296642330699265,-0.296642330699265
2025-01-20,1.0625,0.013455981694174475,0.013455981694174475
2025-01-21,0.5625,-0.4000084348304115,-0.4000084348304115
2025-01-22,0.375,-0.5550575910271313,-0.5550575910271313
2025-01-23,1.0625,0.013455981694174475,0.013455981694174475
2025-01-26,0.6875,-0.296642330699265,-0.296642330699265
2025-01-27,0.75,-0.24495927863369177,-0.24495927863369177
2025-01-28,0.5,-0.45169148689598476,-0.45169148689598476
2025-01-29,0.375,-0.5550575910271313,-0.5550575910271313
2025-02-02,1.5625,0.42692039821876043,0.42692039821876043
2025-02-03,0.375,-0.5550575910271313,-0.5550575910271313
2025-02-04,0.4375,-0.503374538961558,-0.503374538961558
2025-02-05,0.5,-0.45169148689598476,-0.45169148689598476
2025-02-06,0.4375,-0.503374538961558,-0.503374538961558
2025-02-09,0.5625,-0.4000084348304115,-0.4000084348304115
2025-02-10,0.375,-0.5550575910271313,-0.5550575910271313
2025-02-11,0.4375,-0.503374538961558,-0.503374538961558
2025-02-16,0.4375,-0.503374538961558,-0.503374538961558
2025-02-17,0.5,-0.45169148689598476,-0.45169148689598476
2025-02-18,0.3125,-0.6067406430927045,-0.6067406430927045
2025-02-19,0.5625,-0.4000084348304115,-0.4000084348304115
2025-02-20,0.6875,-0.296642330699265,-0.296642330699265
2025-02-23,0.5,-0.45169148689598476,-0.45169148689598476
2025-02-24,0.8125,-0.19327622656811852,-0.19327622656811852
2025-02-25,1.1875,0.11682208582532097,0.11682208582532097
2025-02-26,4.4375,2.80434079323513,2.80434079323513
2025-03-02,4.8125,3.1144391056285694,3.1144391056285694
2025-03-03,6.0625,4.148100146940034,4.148100146940034
2025-03-04,4.875,3.1661221576941423,3.1661221576941423
2025-03-05,5.0,3.269488261825289,3.269488261825289
2025-03-06,0.9375,-0.08991012243697202,-0.08991012243697202
2025-03-09,1.25,0.16850513789089422,0.16850513789089422
2025-03-10,1.8125,0.6336526064810535,0.6336526064810535
2025-03-11,0.625,-0.34832538276483827,-0.34832538276483827
2025-03-16,2.6875,1.3572153353990788,1.3572153353990788
2025-03-17,0.6875,-0.296642330699265,-0.296642330699265
2025-03-18,0.3125,-0.6067406430927045,-0.6067406430927045
2025-03-19,0.5,-0.45169148689598476,-0.45169148689598476
2025-03-20,0.4375,-0.503374538961558,-0.503374538961558
2025-03-23,0.8125,-0.19327622656811852,-0.19327622656811852
2025-03-24,0.5625,-0.4000084348304115,-0.4000084348304115
2025-03-25,0.4375,-0.503374538961558,-0.503374538961558
2025-03-26,0.8125,-0.19327622656811852,-0.19327622656811852
2025-03-30,1.625,0.4786034502843337,0.4786034502843337
2025-03-31,0.4375,-0.503374538961558,-0.503374538961558
2025-04-01,0.875,-0.14159317450254527,-0.14159317450254527
2025-04-02,2.5625,1.2538492312679324,1.2538492312679324
2025-04-03,2.625,1.3055322833335057,1.3055322833335057
2025-04-06,7.8125,5.595225604776085,5.595225604776085
2025-04-07,2.8125,1.4605814395302255,1.4605814395302255
2025-04-08,3.6875,2.1841441684482508,2.1841441684482508
2025-04-09,2.5625,1.2538492312679324,1.2538492312679324
2025-04-13,2.8125,1.4605814395302255,1.4605814395302255
2025-04-14,0.875,-0.14159317450254527,-0.14159317450254527
2025-04-15,1.375,0.2718712420220407,0.2718712420220407
2025-04-16,1.5,0.3752373461531872,0.3752373461531872
2025-04-20,1.625,0.4786034502843337,0.4786034502843337
2025-04-21,0.8125,-0.19327622656811852,-0.19327622656811852
2025-04-22,1.5625,0.42692039821876043,0.42692039821876043
2025-04-23,1.0625,0.013455981694174475,0.013455981694174475
2025-04-24,0.875,-0.14159317450254527,-0.14159317450254527
2025-04-27,0.625,-0.34832538276483827,-0.34832538276483827
2025-04-28,0.625,-0.34832538276483827,-0.34832538276483827
2025-04-29,0.8125,-0.19327622656811852,-0.19327622656811852
2025-05-01,1.25,0.16850513789089422,0.16850513789089422
2025-05-04,0.8125,-0.19327622656811852,-0.19327622656811852
2025-05-05,0.5,-0.45169148689598476,-0.45169148689598476
2025-05-06,1.25,0.16850513789089422,0.16850513789089422
2025-05-07,0.875,-0.14159317450254527,-0.14159317450254527
2025-05-08,0.4375,-0.503374538961558,-0.503374538961558
2025-05-11,0.75,-0.24495927863369177,-0.24495927863369177
2025-05-12,0.9375,-0.08991012243697202,-0.08991012243697202
2025-05-14,0.3125,-0.6067406430927045,-0.6067406430927045
2025-05-18,1.625,0.4786034502843337,0.4786034502843337
2025-05-19,0.625,-0.34832538276483827,-0.34832538276483827
2025-05-20,1.0,-0.03822707037139877,-0.03822707037139877
2025-05-21,0.625,-0.34832538276483827,-0.34832538276483827
2025-05-22,0.5625,-0.4000084348304115,-0.4000084348304115
2025-05-25,1.0625,0.013455981694174475,0.013455981694174475
2025-05-26,0.5625,-0.4000084348304115,-0.4000084348304115
2025-05-27,0.5,-0.45169148689598476,-0.45169148689598476
2025-05-28,6.3125,4.354832355202327,4.354832355202327
2025-06-01,0.6875,-0.296642330699265,-0.296642330699265
2025-06-02,0.375,-0.5550575910271313,-0.5550575910271313
2025-06-03,0.375,-0.5550575910271313,-0.5550575910271313
2025-06-04,0.5625,-0.4000084348304115,-0.4000084348304115
2025-06-05,0.3125,-0.6067406430927045,-0.6067406430927045
2025-06-08,3.625,2.1324611163826774,2.1324611163826774
2025-06-09,0.625,-0.34832538276483827,-0.34832538276483827
2025-06-10,0.625,-0.34832538276483827,-0.34832538276483827
2025-06-15,1.25,0.16850513789089422,0.16850513789089422
2025-06-16,1.1875,0.11682208582532097,0.11682208582532097
2025-06-17,0.6875,-0.296642330699265,-0.296642330699265
2025-06-18,0.6875,-0.296642330699265,-0.296642330699265
2025-06-19,0.5,-0.45169148689598476,-0.45169148689598476
2025-06-22,1.3125,0.22018818995646747,0.22018818995646747
2025-06-23,0.8125,-0.19327622656811852,-0.19327622656811852
2025-06-24,0.375,-0.5550575910271313,-0.5550575910271313
2025-06-25,0.75,-0.24495927863369177,-0.24495927863369177
2025-06-29,0.5,-0.45169148689598476,-0.45169148689598476
2025-06-30,0.3125,-0.6067406430927045,-0.6067406430927045
2025-07-01,0.4375,-0.503374538961558,-0.503374538961558
2025-07-02,0.75,-0.24495927863369177,-0.24495927863369177
2025-07-06,0.6875,-0.296642330699265,-0.296642330699265
2025-07-07,0.375,-0.5550575910271313,-0.5550575910271313
2025-07-08,0.4375,-0.503374538961558,-0.503374538961558
2025-07-09,0.5625,-0.4000084348304115,-0.4000084348304115
2025-07-10,0.5625,-0.4000084348304115,-0.4000084348304115
2025-07-13,0.0,-0.8651559034205707,-0.8651559034205707
2025-07-14,0.5625,-0.4000084348304115,-0.4000084348304115
2025-07-17,0.625,-0.34832538276483827,-0.34832538276483827
2025-07-20,0.0,-0.8651559034205707,-0.8651559034205707
