Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-10,0.5625,-0.43342539988533346,-0.43342539988533346
2024-12-15,0.4375,-0.5243966346542891,-0.5243966346542891
2024-12-16,0.5,-0.4789110172698113,-0.4789110172698113
2024-12-17,0.4375,-0.5243966346542891,-0.5243966346542891
2024-12-18,0.9375,-0.1605116955784667,-0.1605116955784667
2024-12-22,0.4375,-0.5243966346542891,-0.5243966346542891
2024-12-23,0.375,-0.5698822520387669,-0.5698822520387669
2024-12-25,0.75,-0.2969685477319001,-0.2969685477319001
2024-12-26,0.4375,-0.5243966346542891,-0.5243966346542891
2024-12-29,0.375,-0.5698822520387669,-0.5698822520387669
2024-12-30,0.4375,-0.5243966346542891,-0.5243966346542891
2025-01-01,0.8125,-0.2514829303474223,-0.2514829303474223
2025-01-02,0.4375,-0.5243966346542891,-0.5243966346542891
2025-01-05,0.5625,-0.43342539988533346,-0.43342539988533346
2025-01-06,0.6875,-0.3424541651163779,-0.3424541651163779
2025-01-07,0.4375,-0.5243966346542891,-0.5243966346542891
2025-01-08,0.6875,-0.3424541651163779,-0.3424541651163779
2025-01-09,0.625,-0.3879397825008557,-0.3879397825008557
2025-01-12,1.0,-0.11502607819398891,-0.11502607819398891
2025-01-16,0.375,-0.5698822520387669,-0.5698822520387669
2025-01-19,0.6875,-0.3424541651163779,-0.3424541651163779
2025-01-20,1.0625,-0.06954046080951111,-0.06954046080951111
2025-01-21,0.5625,-0.43342539988533346,-0.43342539988533346
2025-01-22,0.375,-0.5698822520387669,-0.5698822520387669
2025-01-23,1.0625,-0.06954046080951111,-0.06954046080951111
2025-01-26,0.6875,-0.3424541651163779,-0.3424541651163779
2025-01-27,0.75,-0.2969685477319001,-0.2969685477319001
2025-01-28,0.5,-0.4789110172698113,-0.4789110172698113
2025-01-29,0.375,-0.5698822520387669,-0.5698822520387669
2025-02-02,1.5625,0.29434447826631127,0.29434447826631127
2025-02-03,0.375,-0.5698822520387669,-0.5698822520387669
2025-02-04,0.4375,-0.5243966346542891,-0.5243966346542891
2025-02-05,0.5,-0.4789110172698113,-0.4789110172698113
2025-02-06,0.4375,-0.5243966346542891,-0.5243966346542891
2025-02-09,0.5625,-0.43342539988533346,-0.43342539988533346
2025-02-11,0.4375,-0.5243966346542891,-0.5243966346542891
2025-02-16,0.4375,-0.5243966346542891,-0.5243966346542891
2025-02-17,0.5,-0.4789110172698113,-0.4789110172698113
2025-02-18,0.3125,-0.6153678694232447,-0.6153678694232447
2025-02-19,0.5625,-0.43342539988533346,-0.43342539988533346
2025-02-20,0.6875,-0.3424541651163779,-0.3424541651163779
2025-02-23,0.5,-0.4789110172698113,-0.4789110172698113
2025-02-24,0.8125,-0.2514829303474223,-0.2514829303474223
2025-02-25,1.1875,0.021430773959444482,0.021430773959444482
2025-02-26,4.4375,2.38668287795229,2.38668287795229
2025-03-02,4.8125,2.6595965822591565,2.6595965822591565
2025-03-03,6.0625,3.569308929948712,3.569308929948712
2025-03-04,4.875,2.7050821996436345,2.7050821996436345
2025-03-05,5.0,2.79605343441259,2.79605343441259
2025-03-06,0.9375,-0.1605116955784667,-0.1605116955784667
2025-03-09,1.25,0.06691639134392229,0.06691639134392229
2025-03-11,0.625,-0.3879397825008557,-0.3879397825008557
2025-03-16,2.6875,1.1130855911869115,1.1130855911869115
2025-03-17,0.6875,-0.3424541651163779,-0.3424541651163779
2025-03-18,0.3125,-0.6153678694232447,-0.6153678694232447
2025-03-19,0.5,-0.4789110172698113,-0.4789110172698113
2025-03-20,0.4375,-0.5243966346542891,-0.5243966346542891
2025-03-23,0.8125,-0.2514829303474223,-0.2514829303474223
2025-03-24,0.5625,-0.43342539988533346,-0.43342539988533346
2025-03-25,0.4375,-0.5243966346542891,-0.5243966346542891
2025-03-26,0.8125,-0.2514829303474223,-0.2514829303474223
2025-03-30,1.625,0.3398300956507891,0.3398300956507891
2025-03-31,0.4375,-0.5243966346542891,-0.5243966346542891
2025-04-01,0.875,-0.2059973129629445,-0.2059973129629445
2025-04-02,2.5625,1.022114356417956,1.022114356417956
2025-04-03,2.625,1.0675999738024338,1.0675999738024338
2025-04-06,7.8125,4.84290621671409,4.84290621671409
2025-04-07,2.8125,1.2040568259558673,1.2040568259558673
2025-04-08,3.6875,1.8408554693385564,1.8408554693385564
2025-04-09,2.5625,1.022114356417956,1.022114356417956
2025-04-13,2.8125,1.2040568259558673,1.2040568259558673
