Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-05,0.5625,-0.43816495722404836,-0.43816495722404836
2025-01-06,0.6875,-0.3429428252051057,-0.3429428252051057
2025-01-07,0.4375,-0.533387089242991,-0.533387089242991
2025-01-08,0.6875,-0.3429428252051057,-0.3429428252051057
2025-01-09,0.625,-0.390553891214577,-0.390553891214577
2025-01-12,1.0,-0.10488749515774899,-0.10488749515774899
2025-01-16,0.375,-0.5809981552524623,-0.5809981552524623
2025-01-19,0.6875,-0.3429428252051057,-0.3429428252051057
2025-01-20,1.0625,-0.057276429148277644,-0.057276429148277644
2025-01-21,0.5625,-0.43816495722404836,-0.43816495722404836
2025-01-22,0.375,-0.5809981552524623,-0.5809981552524623
2025-01-23,1.0625,-0.057276429148277644,-0.057276429148277644
2025-01-26,0.6875,-0.3429428252051057,-0.3429428252051057
2025-01-27,0.75,-0.29533175919563437,-0.29533175919563437
2025-01-28,0.5,-0.4857760232335197,-0.4857760232335197
2025-01-29,0.375,-0.5809981552524623,-0.5809981552524623
2025-02-02,1.5625,0.3236120989274931,0.3236120989274931
2025-02-03,0.375,-0.5809981552524623,-0.5809981552524623
2025-02-04,0.4375,-0.533387089242991,-0.533387089242991
2025-02-05,0.5,-0.4857760232335197,-0.4857760232335197
2025-02-06,0.4375,-0.533387089242991,-0.533387089242991
2025-02-09,0.5625,-0.43816495722404836,-0.43816495722404836
2025-02-11,0.4375,-0.533387089242991,-0.533387089242991
2025-02-16,0.4375,-0.533387089242991,-0.533387089242991
2025-02-17,0.5,-0.4857760232335197,-0.4857760232335197
2025-02-18,0.3125,-0.6286092212619337,-0.6286092212619337
2025-02-19,0.5625,-0.43816495722404836,-0.43816495722404836
2025-02-20,0.6875,-0.3429428252051057,-0.3429428252051057
2025-02-23,0.5,-0.4857760232335197,-0.4857760232335197
2025-02-24,0.8125,-0.24772069318616302,-0.24772069318616302
2025-02-25,1.1875,0.03794570287066503,0.03794570287066503
2025-02-26,4.4375,2.5137211353631748,2.5137211353631748
2025-03-02,4.8125,2.799387531420003,2.799387531420003
2025-03-03,6.0625,3.7516088516094297,3.7516088516094297
2025-03-04,4.875,2.846998597429474,2.846998597429474
2025-03-05,5.0,2.9422207294484166,2.9422207294484166
2025-03-06,0.9375,-0.15249856116722033,-0.15249856116722033
2025-03-09,1.25,0.08555676888013637,0.08555676888013637
2025-03-11,0.625,-0.390553891214577,-0.390553891214577
2025-03-16,2.6875,1.1806112870979772,1.1806112870979772
2025-03-17,0.6875,-0.3429428252051057,-0.3429428252051057
2025-03-18,0.3125,-0.6286092212619337,-0.6286092212619337
2025-03-19,0.5,-0.4857760232335197,-0.4857760232335197
2025-03-20,0.4375,-0.533387089242991,-0.533387089242991
2025-03-23,0.8125,-0.24772069318616302,-0.24772069318616302
2025-03-24,0.5625,-0.43816495722404836,-0.43816495722404836
2025-03-25,0.4375,-0.533387089242991,-0.533387089242991
2025-03-26,0.8125,-0.24772069318616302,-0.24772069318616302
2025-03-30,1.625,0.37122316493696444,0.37122316493696444
2025-03-31,0.4375,-0.533387089242991,-0.533387089242991
2025-04-01,0.875,-0.20010962717669167,-0.20010962717669167
2025-04-02,2.5625,1.0853891550790344,1.0853891550790344
2025-04-03,2.625,1.133000221088506,1.133000221088506
2025-04-06,7.8125,5.084718699874627,5.084718699874627
2025-04-07,2.8125,1.2758334191169198,1.2758334191169198
2025-04-08,3.6875,1.9423883432495186,1.9423883432495186
2025-04-09,2.5625,1.0853891550790344,1.0853891550790344
2025-04-13,2.8125,1.2758334191169198,1.2758334191169198
2025-04-15,1.375,0.18077890089907905,0.18077890089907905
2025-04-16,1.5,0.27600103291802175,0.27600103291802175
2025-04-20,1.625,0.37122316493696444,0.37122316493696444
2025-04-21,0.8125,-0.24772069318616302,-0.24772069318616302
2025-04-22,1.5625,0.3236120989274931,0.3236120989274931
2025-04-23,1.0625,-0.057276429148277644,-0.057276429148277644
2025-04-24,0.875,-0.20010962717669167,-0.20010962717669167
2025-04-27,0.625,-0.390553891214577,-0.390553891214577
2025-04-28,0.625,-0.390553891214577,-0.390553891214577
2025-04-29,0.8125,-0.24772069318616302,-0.24772069318616302
2025-05-01,1.25,0.08555676888013637,0.08555676888013637
2025-05-04,0.8125,-0.24772069318616302,-0.24772069318616302
2025-05-05,0.5,-0.4857760232335197,-0.4857760232335197
2025-05-06,1.25,0.08555676888013637,0.08555676888013637
2025-05-07,0.875,-0.20010962717669167,-0.20010962717669167
2025-05-11,0.75,-0.29533175919563437,-0.29533175919563437
2025-05-14,0.3125,-0.6286092212619337,-0.6286092212619337
2025-05-18,1.625,0.37122316493696444,0.37122316493696444
2025-05-19,0.625,-0.390553891214577,-0.390553891214577
2025-05-20,1.0,-0.10488749515774899,-0.10488749515774899
2025-05-21,0.625,-0.390553891214577,-0.390553891214577
2025-05-22,0.5625,-0.43816495722404836,-0.43816495722404836
2025-05-25,1.0625,-0.057276429148277644,-0.057276429148277644
2025-05-26,0.5625,-0.43816495722404836,-0.43816495722404836
2025-05-27,0.5,-0.4857760232335197,-0.4857760232335197
2025-05-28,6.3125,3.942053115647315,3.942053115647315
2025-06-01,0.6875,-0.3429428252051057,-0.3429428252051057
2025-06-02,0.375,-0.5809981552524623,-0.5809981552524623
2025-06-03,0.3125,-0.6286092212619337,-0.6286092212619337
