Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,0.4375,-0.5173995732474711,-0.5173995732474711
2024-12-18,0.9375,-0.10874476051426982,-0.10874476051426982
2024-12-22,0.4375,-0.5173995732474711,-0.5173995732474711
2024-12-23,0.375,-0.5684814248391213,-0.5684814248391213
2024-12-25,0.75,-0.2619903152892203,-0.2619903152892203
2024-12-26,0.4375,-0.5173995732474711,-0.5173995732474711
2024-12-29,0.375,-0.5684814248391213,-0.5684814248391213
2024-12-30,0.4375,-0.5173995732474711,-0.5173995732474711
2025-01-01,0.8125,-0.21090846369757016,-0.21090846369757016
2025-01-02,0.4375,-0.5173995732474711,-0.5173995732474711
2025-01-05,0.5625,-0.4152358700641708,-0.4152358700641708
2025-01-06,0.6875,-0.3130721668808705,-0.3130721668808705
2025-01-07,0.4375,-0.5173995732474711,-0.5173995732474711
2025-01-08,0.6875,-0.3130721668808705,-0.3130721668808705
2025-01-09,0.625,-0.36415401847252066,-0.36415401847252066
2025-01-12,1.0,-0.057662908922619646,-0.057662908922619646
2025-01-13,0.5625,-0.4152358700641708,-0.4152358700641708
2025-01-16,0.375,-0.5684814248391213,-0.5684814248391213
2025-01-19,0.6875,-0.3130721668808705,-0.3130721668808705
2025-01-20,1.0625,-0.006581057330969481,-0.006581057330969481
2025-01-21,0.5625,-0.4152358700641708,-0.4152358700641708
2025-01-22,0.375,-0.5684814248391213,-0.5684814248391213
2025-01-23,1.0625,-0.006581057330969481,-0.006581057330969481
2025-01-26,0.6875,-0.3130721668808705,-0.3130721668808705
2025-01-27,0.75,-0.2619903152892203,-0.2619903152892203
2025-01-28,0.5,-0.46631772165582097,-0.46631772165582097
2025-01-29,0.375,-0.5684814248391213,-0.5684814248391213
2025-02-02,1.5625,0.40207375540223184,0.40207375540223184
2025-02-03,0.375,-0.5684814248391213,-0.5684814248391213
2025-02-04,0.4375,-0.5173995732474711,-0.5173995732474711
2025-02-05,0.5,-0.46631772165582097,-0.46631772165582097
2025-02-06,0.4375,-0.5173995732474711,-0.5173995732474711
2025-02-09,0.5625,-0.4152358700641708,-0.4152358700641708
2025-02-10,0.375,-0.5684814248391213,-0.5684814248391213
2025-02-11,0.4375,-0.5173995732474711,-0.5173995732474711
2025-02-16,0.4375,-0.5173995732474711,-0.5173995732474711
2025-02-17,0.5,-0.46631772165582097,-0.46631772165582097
2025-02-18,0.3125,-0.6195632764307715,-0.6195632764307715
2025-02-19,0.5625,-0.4152358700641708,-0.4152358700641708
2025-02-20,0.6875,-0.3130721668808705,-0.3130721668808705
2025-02-23,0.5,-0.46631772165582097,-0.46631772165582097
2025-02-24,0.8125,-0.21090846369757016,-0.21090846369757016
2025-02-25,1.1875,0.09558264585233085,0.09558264585233085
2025-02-26,4.4375,2.7518389286181395,2.7518389286181395
2025-03-02,4.8125,3.0583300381680405,3.0583300381680405
2025-03-03,6.0625,4.079967070001044,4.079967070001044
2025-03-04,4.875,3.109411889759691,3.109411889759691
2025-03-05,5.0,3.211575592942991,3.211575592942991
2025-03-06,0.9375,-0.10874476051426982,-0.10874476051426982
2025-03-09,1.25,0.14666449744398102,0.14666449744398102
2025-03-10,1.8125,0.6064011617688325,0.6064011617688325
2025-03-11,0.625,-0.36415401847252066,-0.36415401847252066
2025-03-16,2.6875,1.3215470840519348,1.3215470840519348
2025-03-17,0.6875,-0.3130721668808705,-0.3130721668808705
2025-03-18,0.3125,-0.6195632764307715,-0.6195632764307715
2025-03-19,0.5,-0.46631772165582097,-0.46631772165582097
2025-03-20,0.4375,-0.5173995732474711,-0.5173995732474711
2025-03-23,0.8125,-0.21090846369757016,-0.21090846369757016
2025-03-24,0.5625,-0.4152358700641708,-0.4152358700641708
2025-03-25,0.4375,-0.5173995732474711,-0.5173995732474711
2025-03-26,0.8125,-0.21090846369757016,-0.21090846369757016
2025-03-30,1.625,0.453155606993882,0.453155606993882
2025-03-31,0.4375,-0.5173995732474711,-0.5173995732474711
2025-04-01,0.875,-0.15982661210591997,-0.15982661210591997
2025-04-02,2.5625,1.2193833808686345,1.2193833808686345
2025-04-03,2.625,1.2704652324602848,1.2704652324602848
2025-04-06,7.8125,5.510258914567249,5.510258914567249
2025-04-07,2.8125,1.4237107872352353,1.4237107872352353
2025-04-08,3.6875,2.1388567095183375,2.1388567095183375
2025-04-09,2.5625,1.2193833808686345,1.2193833808686345
2025-04-13,2.8125,1.4237107872352353,1.4237107872352353
2025-04-14,0.875,-0.15982661210591997,-0.15982661210591997
2025-04-15,1.375,0.24882820062728134,0.24882820062728134
2025-04-16,1.5,0.3509919038105817,0.3509919038105817
2025-04-20,1.625,0.453155606993882,0.453155606993882
2025-04-21,0.8125,-0.21090846369757016,-0.21090846369757016
2025-04-22,1.5625,0.40207375540223184,0.40207375540223184
2025-04-23,1.0625,-0.006581057330969481,-0.006581057330969481
2025-04-24,0.875,-0.15982661210591997,-0.15982661210591997
2025-04-27,0.625,-0.36415401847252066,-0.36415401847252066
2025-04-28,0.625,-0.36415401847252066,-0.36415401847252066
2025-04-29,0.8125,-0.21090846369757016,-0.21090846369757016
2025-05-01,1.25,0.14666449744398102,0.14666449744398102
2025-05-04,0.8125,-0.21090846369757016,-0.21090846369757016
2025-05-05,0.5,-0.46631772165582097,-0.46631772165582097
2025-05-06,1.25,0.14666449744398102,0.14666449744398102
2025-05-07,0.875,-0.15982661210591997,-0.15982661210591997
2025-05-08,0.4375,-0.5173995732474711,-0.5173995732474711
2025-05-11,0.75,-0.2619903152892203,-0.2619903152892203
2025-05-12,0.9375,-0.10874476051426982,-0.10874476051426982
2025-05-14,0.3125,-0.6195632764307715,-0.6195632764307715
2025-05-18,1.625,0.453155606993882,0.453155606993882
2025-05-19,0.625,-0.36415401847252066,-0.36415401847252066
2025-05-20,1.0,-0.057662908922619646,-0.057662908922619646
2025-05-21,0.625,-0.36415401847252066,-0.36415401847252066
2025-05-22,0.5625,-0.4152358700641708,-0.4152358700641708
2025-05-25,1.0625,-0.006581057330969481,-0.006581057330969481
2025-05-26,0.5625,-0.4152358700641708,-0.4152358700641708
2025-05-27,0.5,-0.46631772165582097,-0.46631772165582097
2025-05-28,6.3125,4.284294476367645,4.284294476367645
2025-06-01,0.6875,-0.3130721668808705,-0.3130721668808705
2025-06-02,0.375,-0.5684814248391213,-0.5684814248391213
2025-06-03,0.375,-0.5684814248391213,-0.5684814248391213
2025-06-04,0.5625,-0.4152358700641708,-0.4152358700641708
2025-06-05,0.3125,-0.6195632764307715,-0.6195632764307715
2025-06-08,3.625,2.0877748579266875,2.0877748579266875
2025-06-09,0.625,-0.36415401847252066,-0.36415401847252066
2025-06-10,0.625,-0.36415401847252066,-0.36415401847252066
2025-06-15,1.25,0.14666449744398102,0.14666449744398102
2025-06-16,1.1875,0.09558264585233085,0.09558264585233085
2025-06-17,0.6875,-0.3130721668808705,-0.3130721668808705
2025-06-18,0.6875,-0.3130721668808705,-0.3130721668808705
2025-06-19,0.5,-0.46631772165582097,-0.46631772165582097
2025-06-22,1.3125,0.19774634903563118,0.19774634903563118
2025-06-23,0.8125,-0.21090846369757016,-0.21090846369757016
2025-06-24,0.375,-0.5684814248391213,-0.5684814248391213
2025-06-25,0.75,-0.2619903152892203,-0.2619903152892203
2025-06-29,0.5,-0.46631772165582097,-0.46631772165582097
2025-06-30,0.3125,-0.6195632764307715,-0.6195632764307715
2025-07-01,0.4375,-0.5173995732474711,-0.5173995732474711
2025-07-02,0.75,-0.2619903152892203,-0.2619903152892203
2025-07-06,0.6875,-0.3130721668808705,-0.3130721668808705
2025-07-07,0.375,-0.5684814248391213,-0.5684814248391213
2025-07-08,0.4375,-0.5173995732474711,-0.5173995732474711
