Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-02,2.5625,1.088805256116052,1.088805256116052
2025-04-03,2.625,1.136624403580289,1.136624403580289
2025-04-06,7.8125,5.105613643111965,5.105613643111965
2025-04-07,2.8125,1.2800818459730001,1.2800818459730001
2025-04-08,3.6875,1.9495499104723188,1.9495499104723188
2025-04-09,2.5625,1.088805256116052,1.088805256116052
2025-04-13,2.8125,1.2800818459730001,1.2800818459730001
2025-04-14,0.875,-0.20231172541834896,-0.20231172541834896
2025-04-15,1.375,0.18024145429554758,0.18024145429554758
2025-04-16,1.5,0.27587974922402175,0.27587974922402175
2025-04-20,1.625,0.37151804415249584,0.37151804415249584
2025-04-21,0.8125,-0.250130872882586,-0.250130872882586
2025-04-22,1.5625,0.3236988966882588,0.3236988966882588
2025-04-23,1.0625,-0.05885428302563775,-0.05885428302563775
