Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,1.0625,-0.03879350699654704,-0.03879350699654704
2025-01-21,0.5625,-0.43137096455059176,-0.43137096455059176
2025-01-22,0.375,-0.5785875111333586,-0.5785875111333586
2025-01-23,1.0625,-0.03879350699654704,-0.03879350699654704
2025-01-26,0.6875,-0.3332266001620806,-0.3332266001620806
2025-01-27,0.75,-0.284154417967825,-0.284154417967825
2025-01-28,0.5,-0.4804431467448474,-0.4804431467448474
2025-01-29,0.375,-0.5785875111333586,-0.5785875111333586
2025-02-02,1.5625,0.35378395055749773,0.35378395055749773
2025-02-03,0.375,-0.5785875111333586,-0.5785875111333586
2025-02-04,0.4375,-0.529515328939103,-0.529515328939103
2025-02-05,0.5,-0.4804431467448474,-0.4804431467448474
2025-02-06,0.4375,-0.529515328939103,-0.529515328939103
2025-02-09,0.5625,-0.43137096455059176,-0.43137096455059176
2025-02-10,0.375,-0.5785875111333586,-0.5785875111333586
2025-02-11,0.4375,-0.529515328939103,-0.529515328939103
2025-02-16,0.4375,-0.529515328939103,-0.529515328939103
2025-02-17,0.5,-0.4804431467448474,-0.4804431467448474
2025-02-18,0.3125,-0.6276596933276142,-0.6276596933276142
2025-02-19,0.5625,-0.43137096455059176,-0.43137096455059176
2025-02-20,0.6875,-0.3332266001620806,-0.3332266001620806
2025-02-23,0.5,-0.4804431467448474,-0.4804431467448474
2025-02-24,0.8125,-0.2350822357735694,-0.2350822357735694
2025-02-25,1.1875,0.05935085739196415,0.05935085739196415
2025-02-26,4.4375,2.6111043314932547,2.6111043314932547
2025-03-02,4.8125,2.9055374246587884,2.9055374246587884
2025-03-03,6.0625,3.8869810685439004,3.8869810685439004
2025-03-04,4.875,2.954609606853044,2.954609606853044
2025-03-05,5.0,3.0527539712415552,3.0527539712415552
2025-03-06,0.9375,-0.13693787138505822,-0.13693787138505822
2025-03-09,1.25,0.10842303958621974,0.10842303958621974
2025-03-10,1.8125,0.5500726793345201,0.5500726793345201
2025-03-11,0.625,-0.3822987823563362,-0.3822987823563362
2025-03-16,2.6875,1.2370832300540984,1.2370832300540984
2025-03-17,0.6875,-0.3332266001620806,-0.3332266001620806
2025-03-18,0.3125,-0.6276596933276142,-0.6276596933276142
2025-03-19,0.5,-0.4804431467448474,-0.4804431467448474
2025-03-20,0.4375,-0.529515328939103,-0.529515328939103
2025-03-23,0.8125,-0.2350822357735694,-0.2350822357735694
2025-03-24,0.5625,-0.43137096455059176,-0.43137096455059176
2025-03-25,0.4375,-0.529515328939103,-0.529515328939103
2025-03-26,0.8125,-0.2350822357735694,-0.2350822357735694
2025-03-30,1.625,0.4028561327517533,0.4028561327517533
2025-03-31,0.4375,-0.529515328939103,-0.529515328939103
2025-04-01,0.875,-0.18601005357931383,-0.18601005357931383
2025-04-02,2.5625,1.1389388656655872,1.1389388656655872
2025-04-03,2.625,1.188011047859843,1.188011047859843
2025-04-06,7.8125,5.2610021699830565,5.2610021699830565
2025-04-07,2.8125,1.3352275944426095,1.3352275944426095
2025-04-08,3.6875,2.022238145162188,2.022238145162188
2025-04-09,2.5625,1.1389388656655872,1.1389388656655872
2025-04-13,2.8125,1.3352275944426095,1.3352275944426095
2025-04-14,0.875,-0.18601005357931383,-0.18601005357931383
2025-04-15,1.375,0.20656740397473092,0.20656740397473092
2025-04-16,1.5,0.3047117683632421,0.3047117683632421
2025-04-20,1.625,0.4028561327517533,0.4028561327517533
2025-04-21,0.8125,-0.2350822357735694,-0.2350822357735694
2025-04-22,1.5625,0.35378395055749773,0.35378395055749773
2025-04-23,1.0625,-0.03879350699654704,-0.03879350699654704
2025-04-24,0.875,-0.18601005357931383,-0.18601005357931383
2025-04-27,0.625,-0.3822987823563362,-0.3822987823563362
2025-04-28,0.625,-0.3822987823563362,-0.3822987823563362
2025-04-29,0.8125,-0.2350822357735694,-0.2350822357735694
2025-05-01,1.25,0.10842303958621974,0.10842303958621974
2025-05-04,0.8125,-0.2350822357735694,-0.2350822357735694
2025-05-05,0.5,-0.4804431467448474,-0.4804431467448474
2025-05-06,1.25,0.10842303958621974,0.10842303958621974
2025-05-07,0.875,-0.18601005357931383,-0.18601005357931383
2025-05-08,0.4375,-0.529515328939103,-0.529515328939103
2025-05-11,0.75,-0.284154417967825,-0.284154417967825
2025-05-12,0.9375,-0.13693787138505822,-0.13693787138505822
2025-05-14,0.3125,-0.6276596933276142,-0.6276596933276142
2025-05-18,1.625,0.4028561327517533,0.4028561327517533
2025-05-19,0.625,-0.3822987823563362,-0.3822987823563362
2025-05-20,1.0,-0.08786568919080263,-0.08786568919080263
2025-05-21,0.625,-0.3822987823563362,-0.3822987823563362
2025-05-22,0.5625,-0.43137096455059176,-0.43137096455059176
2025-05-25,1.0625,-0.03879350699654704,-0.03879350699654704
2025-05-26,0.5625,-0.43137096455059176,-0.43137096455059176
2025-05-27,0.5,-0.4804431467448474,-0.4804431467448474
2025-05-28,6.3125,4.083269797320923,4.083269797320923
2025-06-01,0.6875,-0.3332266001620806,-0.3332266001620806
2025-06-02,0.375,-0.5785875111333586,-0.5785875111333586
2025-06-03,0.375,-0.5785875111333586,-0.5785875111333586
2025-06-04,0.5625,-0.43137096455059176,-0.43137096455059176
2025-06-05,0.3125,-0.6276596933276142,-0.6276596933276142
2025-06-08,3.625,1.9731659629679321,1.9731659629679321
2025-06-09,0.625,-0.3822987823563362,-0.3822987823563362
2025-06-10,0.625,-0.3822987823563362,-0.3822987823563362
2025-06-15,1.125,0.010278675197708557,0.010278675197708557
