Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,1.0625,-0.06786999285183225,-0.06786999285183225
2025-01-21,0.5625,-0.4476091169427252,-0.4476091169427252
2025-01-22,0.375,-0.5900112884768101,-0.5900112884768101
2025-01-23,1.0625,-0.06786999285183225,-0.06786999285183225
2025-01-26,0.6875,-0.35267433592000197,-0.35267433592000197
2025-01-27,0.75,-0.30520694540864035,-0.30520694540864035
2025-01-28,0.5,-0.4950765074540868,-0.4950765074540868
2025-01-29,0.375,-0.5900112884768101,-0.5900112884768101
2025-02-02,1.5625,0.3118691312390607,0.3118691312390607
2025-02-03,0.375,-0.5900112884768101,-0.5900112884768101
2025-02-04,0.4375,-0.5425438979654484,-0.5425438979654484
2025-02-05,0.5,-0.4950765074540868,-0.4950765074540868
2025-02-06,0.4375,-0.5425438979654484,-0.5425438979654484
2025-02-09,0.5625,-0.4476091169427252,-0.4476091169427252
2025-02-11,0.4375,-0.5425438979654484,-0.5425438979654484
2025-02-16,0.4375,-0.5425438979654484,-0.5425438979654484
2025-02-17,0.5,-0.4950765074540868,-0.4950765074540868
2025-02-18,0.3125,-0.6374786789881717,-0.6374786789881717
2025-02-19,0.5625,-0.4476091169427252,-0.4476091169427252
2025-02-20,0.6875,-0.35267433592000197,-0.35267433592000197
2025-02-23,0.5,-0.4950765074540868,-0.4950765074540868
2025-02-24,0.8125,-0.25773955489727873,-0.25773955489727873
2025-02-25,1.1875,0.027064788170890985,0.027064788170890985
2025-02-26,4.4375,2.495369094761695,2.495369094761695
2025-03-02,4.8125,2.780173437829865,2.780173437829865
2025-03-03,6.0625,3.7295212480570976,3.7295212480570976
2025-03-04,4.875,2.8276408283412264,2.8276408283412264
2025-03-05,5.0,2.9225756093639497,2.9225756093639497
2025-03-06,0.9375,-0.1628047738745555,-0.1628047738745555
2025-03-09,1.25,0.0745321786822526,0.0745321786822526
2025-03-11,0.625,-0.4001417264313636,-0.4001417264313636
2025-03-16,2.6875,1.1662821604435698,1.1662821604435698
2025-03-17,0.6875,-0.35267433592000197,-0.35267433592000197
2025-03-18,0.3125,-0.6374786789881717,-0.6374786789881717
2025-03-19,0.5,-0.4950765074540868,-0.4950765074540868
2025-03-20,0.4375,-0.5425438979654484,-0.5425438979654484
2025-03-23,0.8125,-0.25773955489727873,-0.25773955489727873
2025-03-24,0.5625,-0.4476091169427252,-0.4476091169427252
2025-03-25,0.4375,-0.5425438979654484,-0.5425438979654484
2025-03-26,0.8125,-0.25773955489727873,-0.25773955489727873
2025-03-30,1.625,0.3593365217504223,0.3593365217504223
2025-03-31,0.4375,-0.5425438979654484,-0.5425438979654484
2025-04-01,0.875,-0.21027216438591712,-0.21027216438591712
2025-04-02,2.5625,1.0713473794208466,1.0713473794208466
2025-04-03,2.625,1.1188147699322082,1.1188147699322082
2025-04-06,7.8125,5.058608182375223,5.058608182375223
2025-04-07,2.8125,1.261216941466293,1.261216941466293
2025-04-08,3.6875,1.9257604086253557,1.9257604086253557
2025-04-09,2.5625,1.0713473794208466,1.0713473794208466
2025-04-13,2.8125,1.261216941466293,1.261216941466293
2025-04-15,1.375,0.16946695970497583,0.16946695970497583
2025-04-16,1.5,0.26440174072769906,0.26440174072769906
2025-04-20,1.625,0.3593365217504223,0.3593365217504223
2025-04-21,0.8125,-0.25773955489727873,-0.25773955489727873
2025-04-22,1.5625,0.3118691312390607,0.3118691312390607
2025-04-23,1.0625,-0.06786999285183225,-0.06786999285183225
2025-04-24,0.875,-0.21027216438591712,-0.21027216438591712
2025-04-27,0.625,-0.4001417264313636,-0.4001417264313636
2025-04-28,0.625,-0.4001417264313636,-0.4001417264313636
2025-04-29,0.8125,-0.25773955489727873,-0.25773955489727873
