Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,0.625,-0.3875851174191555,-0.3875851174191555
2025-01-12,1.0,-0.08595943336020359,-0.08595943336020359
2025-01-13,0.5625,-0.4378560647623142,-0.4378560647623142
2025-01-16,0.375,-0.5886689067917902,-0.5886689067917902
2025-01-19,0.6875,-0.33731417007599684,-0.33731417007599684
2025-01-20,1.0625,-0.035688486017044926,-0.035688486017044926
2025-01-21,0.5625,-0.4378560647623142,-0.4378560647623142
2025-01-22,0.375,-0.5886689067917902,-0.5886689067917902
2025-01-23,1.0625,-0.035688486017044926,-0.035688486017044926
2025-01-26,0.6875,-0.33731417007599684,-0.33731417007599684
2025-01-27,0.75,-0.2870432227328382,-0.2870432227328382
2025-01-28,0.5,-0.4881270121054728,-0.4881270121054728
2025-01-29,0.375,-0.5886689067917902,-0.5886689067917902
2025-02-02,1.5625,0.3664790927282243,0.3664790927282243
2025-02-03,0.375,-0.5886689067917902,-0.5886689067917902
2025-02-04,0.4375,-0.5383979594486314,-0.5383979594486314
2025-02-05,0.5,-0.4881270121054728,-0.4881270121054728
2025-02-06,0.4375,-0.5383979594486314,-0.5383979594486314
2025-02-09,0.5625,-0.4378560647623142,-0.4378560647623142
2025-02-10,0.375,-0.5886689067917902,-0.5886689067917902
2025-02-11,0.4375,-0.5383979594486314,-0.5383979594486314
2025-02-16,0.4375,-0.5383979594486314,-0.5383979594486314
2025-02-17,0.5,-0.4881270121054728,-0.4881270121054728
2025-02-18,0.3125,-0.6389398541349488,-0.6389398541349488
2025-02-19,0.5625,-0.4378560647623142,-0.4378560647623142
2025-02-20,0.6875,-0.33731417007599684,-0.33731417007599684
2025-02-23,0.5,-0.4881270121054728,-0.4881270121054728
2025-02-24,0.8125,-0.23677227538967954,-0.23677227538967954
2025-02-25,1.1875,0.06485340866927239,0.06485340866927239
2025-02-26,4.4375,2.6789426705135226,2.6789426705135226
2025-03-02,4.8125,2.9805683545724744,2.9805683545724744
2025-03-03,6.0625,3.985987301435648,3.985987301435648
2025-03-04,4.875,3.030839301915633,3.030839301915633
2025-03-05,5.0,3.1313811966019505,3.1313811966019505
2025-03-06,0.9375,-0.13623038070336224,-0.13623038070336224
2025-03-09,1.25,0.11512435601243104,0.11512435601243104
2025-03-10,1.8125,0.5675628821008589,0.5675628821008589
2025-03-11,0.625,-0.3875851174191555,-0.3875851174191555
2025-03-16,2.6875,1.27135614490508,1.27135614490508
2025-03-17,0.6875,-0.33731417007599684,-0.33731417007599684
2025-03-18,0.3125,-0.6389398541349488,-0.6389398541349488
2025-03-19,0.5,-0.4881270121054728,-0.4881270121054728
2025-03-20,0.4375,-0.5383979594486314,-0.5383979594486314
2025-03-23,0.8125,-0.23677227538967954,-0.23677227538967954
2025-03-24,0.5625,-0.4378560647623142,-0.4378560647623142
2025-03-25,0.4375,-0.5383979594486314,-0.5383979594486314
2025-03-26,0.8125,-0.23677227538967954,-0.23677227538967954
2025-03-30,1.625,0.416750040071383,0.416750040071383
2025-03-31,0.4375,-0.5383979594486314,-0.5383979594486314
2025-04-01,0.875,-0.1865013280465209,-0.1865013280465209
2025-04-02,2.5625,1.1708142502187628,1.1708142502187628
2025-04-03,2.625,1.2210851975619215,1.2210851975619215
2025-04-06,7.8125,5.39357382704409,5.39357382704409
2025-04-07,2.8125,1.3718980395913976,1.3718980395913976
2025-04-08,3.6875,2.0756913023956187,2.0756913023956187
2025-04-09,2.5625,1.1708142502187628,1.1708142502187628
2025-04-13,2.8125,1.3718980395913976,1.3718980395913976
2025-04-14,0.875,-0.1865013280465209,-0.1865013280465209
2025-04-15,1.375,0.21566625069874837,0.21566625069874837
2025-04-16,1.5,0.3162081453850657,0.3162081453850657
2025-04-20,1.625,0.416750040071383,0.416750040071383
2025-04-21,0.8125,-0.23677227538967954,-0.23677227538967954
2025-04-22,1.5625,0.3664790927282243,0.3664790927282243
2025-04-23,1.0625,-0.035688486017044926,-0.035688486017044926
2025-04-24,0.875,-0.1865013280465209,-0.1865013280465209
2025-04-27,0.625,-0.3875851174191555,-0.3875851174191555
2025-04-28,0.625,-0.3875851174191555,-0.3875851174191555
2025-04-29,0.8125,-0.23677227538967954,-0.23677227538967954
2025-05-01,1.25,0.11512435601243104,0.11512435601243104
2025-05-04,0.8125,-0.23677227538967954,-0.23677227538967954
2025-05-05,0.5,-0.4881270121054728,-0.4881270121054728
2025-05-06,1.25,0.11512435601243104,0.11512435601243104
2025-05-07,0.875,-0.1865013280465209,-0.1865013280465209
2025-05-08,0.4375,-0.5383979594486314,-0.5383979594486314
2025-05-11,0.75,-0.2870432227328382,-0.2870432227328382
2025-05-12,0.9375,-0.13623038070336224,-0.13623038070336224
2025-05-14,0.3125,-0.6389398541349488,-0.6389398541349488
2025-05-18,1.625,0.416750040071383,0.416750040071383
