Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,0.5625,-0.44969623266986974,-0.44969623266986974
2025-03-25,0.4375,-0.5465538928811193,-0.5465538928811193
2025-03-26,0.8125,-0.2559809122473705,-0.2559809122473705
2025-03-30,1.625,0.3735938791257518,0.3735938791257518
2025-03-31,0.4375,-0.5465538928811193,-0.5465538928811193
2025-04-01,0.875,-0.20755208214174575,-0.20755208214174575
2025-04-02,2.5625,1.100026330710124,1.100026330710124
2025-04-03,2.625,1.1484551608157485,1.1484551608157485
2025-04-06,7.8125,5.168048059582606,5.168048059582606
2025-04-07,2.8125,1.293741651132623,1.293741651132623
2025-04-08,3.6875,1.9717452726113702,1.9717452726113702
2025-04-09,2.5625,1.100026330710124,1.100026330710124
2025-04-13,2.8125,1.293741651132623,1.293741651132623
2025-04-15,1.375,0.17987855870325264,0.17987855870325264
2025-04-16,1.5,0.27673621891450223,0.27673621891450223
2025-04-20,1.625,0.3735938791257518,0.3735938791257518
2025-04-21,0.8125,-0.2559809122473705,-0.2559809122473705
2025-04-22,1.5625,0.32516504902012705,0.32516504902012705
2025-04-23,1.0625,-0.06226559182487135,-0.06226559182487135
2025-04-24,0.875,-0.20755208214174575,-0.20755208214174575
2025-04-27,0.625,-0.4012674025642449,-0.4012674025642449
2025-04-28,0.625,-0.4012674025642449,-0.4012674025642449
2025-04-29,0.8125,-0.2559809122473705,-0.2559809122473705
2025-05-01,1.25,0.08302089849200305,0.08302089849200305
2025-05-04,0.8125,-0.2559809122473705,-0.2559809122473705
2025-05-05,0.5,-0.4981250627754945,-0.4981250627754945
2025-05-06,1.25,0.08302089849200305,0.08302089849200305
2025-05-07,0.875,-0.20755208214174575,-0.20755208214174575
