Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-15,0.4375,-0.5364714441908736,-0.5364714441908736
2024-12-16,0.5,-0.48684880780053263,-0.48684880780053263
2024-12-17,0.4375,-0.5364714441908736,-0.5364714441908736
2024-12-18,0.9375,-0.13949035306814658,-0.13949035306814658
2024-12-22,0.4375,-0.5364714441908736,-0.5364714441908736
2024-12-23,0.375,-0.5860940805812144,-0.5860940805812144
2024-12-25,0.75,-0.2883582622391692,-0.2883582622391692
2024-12-26,0.4375,-0.5364714441908736,-0.5364714441908736
2024-12-29,0.375,-0.5860940805812144,-0.5860940805812144
2024-12-30,0.4375,-0.5364714441908736,-0.5364714441908736
2025-01-01,0.8125,-0.23873562584882832,-0.23873562584882832
2025-01-02,0.4375,-0.5364714441908736,-0.5364714441908736
2025-01-05,0.5625,-0.4372261714101918,-0.4372261714101918
2025-01-06,0.6875,-0.3379808986295101,-0.3379808986295101
2025-01-07,0.4375,-0.5364714441908736,-0.5364714441908736
2025-01-08,0.6875,-0.3379808986295101,-0.3379808986295101
2025-01-09,0.625,-0.38760353501985095,-0.38760353501985095
2025-01-12,1.0,-0.08986771667780573,-0.08986771667780573
2025-01-13,0.5625,-0.4372261714101918,-0.4372261714101918
2025-01-16,0.375,-0.5860940805812144,-0.5860940805812144
2025-01-19,0.6875,-0.3379808986295101,-0.3379808986295101
2025-01-20,1.0625,-0.04024508028746485,-0.04024508028746485
2025-01-21,0.5625,-0.4372261714101918,-0.4372261714101918
2025-01-22,0.375,-0.5860940805812144,-0.5860940805812144
2025-01-23,1.0625,-0.04024508028746485,-0.04024508028746485
2025-01-26,0.6875,-0.3379808986295101,-0.3379808986295101
2025-01-27,0.75,-0.2883582622391692,-0.2883582622391692
2025-01-28,0.5,-0.48684880780053263,-0.48684880780053263
2025-01-29,0.375,-0.5860940805812144,-0.5860940805812144
2025-02-02,1.5625,0.3567360108352621,0.3567360108352621
2025-02-03,0.375,-0.5860940805812144,-0.5860940805812144
2025-02-04,0.4375,-0.5364714441908736,-0.5364714441908736
2025-02-05,0.5,-0.48684880780053263,-0.48684880780053263
2025-02-06,0.4375,-0.5364714441908736,-0.5364714441908736
2025-02-09,0.5625,-0.4372261714101918,-0.4372261714101918
2025-02-10,0.375,-0.5860940805812144,-0.5860940805812144
2025-02-11,0.4375,-0.5364714441908736,-0.5364714441908736
2025-02-16,0.4375,-0.5364714441908736,-0.5364714441908736
2025-02-17,0.5,-0.48684880780053263,-0.48684880780053263
2025-02-18,0.3125,-0.6357167169715553,-0.6357167169715553
2025-02-19,0.5625,-0.4372261714101918,-0.4372261714101918
2025-02-20,0.6875,-0.3379808986295101,-0.3379808986295101
2025-02-23,0.5,-0.48684880780053263,-0.48684880780053263
2025-02-24,0.8125,-0.23873562584882832,-0.23873562584882832
2025-02-25,1.1875,0.05900019249321688,0.05900019249321688
2025-02-26,4.4375,2.639377284790942,2.639377284790942
2025-03-02,4.8125,2.937113103132987,2.937113103132987
2025-03-03,6.0625,3.9295658309398047,3.9295658309398047
2025-03-04,4.875,2.9867357395233283,2.9867357395233283
2025-03-05,5.0,3.0859810123040097,3.0859810123040097
2025-03-06,0.9375,-0.13949035306814658,-0.13949035306814658
2025-03-09,1.25,0.10862282888355775,0.10862282888355775
2025-03-10,1.8125,0.5552265563966255,0.5552265563966255
2025-03-11,0.625,-0.38760353501985095,-0.38760353501985095
2025-03-16,2.6875,1.2499434658613977,1.2499434658613977
2025-03-17,0.6875,-0.3379808986295101,-0.3379808986295101
2025-03-18,0.3125,-0.6357167169715553,-0.6357167169715553
2025-03-19,0.5,-0.48684880780053263,-0.48684880780053263
2025-03-20,0.4375,-0.5364714441908736,-0.5364714441908736
2025-03-23,0.8125,-0.23873562584882832,-0.23873562584882832
2025-03-24,0.5625,-0.4372261714101918,-0.4372261714101918
2025-03-25,0.4375,-0.5364714441908736,-0.5364714441908736
2025-03-26,0.8125,-0.23873562584882832,-0.23873562584882832
2025-03-30,1.625,0.40635864722560294,0.40635864722560294
2025-03-31,0.4375,-0.5364714441908736,-0.5364714441908736
2025-04-01,0.875,-0.18911298945848745,-0.18911298945848745
2025-04-02,2.5625,1.1506981930807159,1.1506981930807159
2025-04-03,2.625,1.2003208294710568,1.2003208294710568
2025-04-06,7.8125,5.318999649869349,5.318999649869349
2025-04-07,2.8125,1.3491887386420793,1.3491887386420793
2025-04-08,3.6875,2.0439056481068514,2.0439056481068514
2025-04-09,2.5625,1.1506981930807159,1.1506981930807159
2025-04-13,2.8125,1.3491887386420793,1.3491887386420793
2025-04-14,0.875,-0.18911298945848745,-0.18911298945848745
2025-04-15,1.375,0.20786810166423947,0.20786810166423947
2025-04-16,1.5,0.3071133744449212,0.3071133744449212
2025-04-20,1.625,0.40635864722560294,0.40635864722560294
2025-04-21,0.8125,-0.23873562584882832,-0.23873562584882832
2025-04-22,1.5625,0.3567360108352621,0.3567360108352621
2025-04-23,1.0625,-0.04024508028746485,-0.04024508028746485
2025-04-24,0.875,-0.18911298945848745,-0.18911298945848745
2025-04-27,0.625,-0.38760353501985095,-0.38760353501985095
2025-04-28,0.625,-0.38760353501985095,-0.38760353501985095
2025-04-29,0.8125,-0.23873562584882832,-0.23873562584882832
2025-05-01,1.25,0.10862282888355775,0.10862282888355775
2025-05-04,0.8125,-0.23873562584882832,-0.23873562584882832
2025-05-05,0.5,-0.48684880780053263,-0.48684880780053263
2025-05-06,1.25,0.10862282888355775,0.10862282888355775
2025-05-07,0.875,-0.18911298945848745,-0.18911298945848745
2025-05-08,0.4375,-0.5364714441908736,-0.5364714441908736
