Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-02,4.8125,2.807037868751275,2.807037868751275
2025-03-03,6.0625,3.763607750882622,3.763607750882622
2025-03-04,4.875,2.8548663628578423,2.8548663628578423
2025-03-05,5.0,2.950523351070977,2.950523351070977
2025-03-06,0.9375,-0.1583287658558996,-0.1583287658558996
2025-03-09,1.25,0.08081370467693703,0.08081370467693703
2025-03-10,1.8125,0.5112701516360431,0.5112701516360431
2025-03-11,0.625,-0.39747123638873627,-0.39747123638873627
2025-03-16,2.6875,1.1808690691279857,1.1808690691279857
2025-03-17,0.6875,-0.34964274228216896,-0.34964274228216896
2025-03-18,0.3125,-0.6366137069215729,-0.6366137069215729
2025-03-19,0.5,-0.49312822460187095,-0.49312822460187095
2025-03-20,0.4375,-0.5409567187084383,-0.5409567187084383
2025-03-23,0.8125,-0.2539857540690343,-0.2539857540690343
2025-03-24,0.5625,-0.4452997304953036,-0.4452997304953036
2025-03-25,0.4375,-0.5409567187084383,-0.5409567187084383
2025-03-26,0.8125,-0.2539857540690343,-0.2539857540690343
2025-03-30,1.625,0.367784669316341,0.367784669316341
2025-03-31,0.4375,-0.5409567187084383,-0.5409567187084383
2025-04-01,0.875,-0.20615725996246695,-0.20615725996246695
2025-04-02,2.5625,1.0852120809148509,1.0852120809148509
2025-04-03,2.625,1.1330405750214183,1.1330405750214183
2025-04-06,7.8125,5.102805585866507,5.102805585866507
2025-04-07,2.8125,1.2765260573411203,1.2765260573411203
2025-04-08,3.6875,1.9461249748330631,1.9461249748330631
2025-04-09,2.5625,1.0852120809148509,1.0852120809148509
2025-04-13,2.8125,1.2765260573411203,1.2765260573411203
2025-04-14,0.875,-0.20615725996246695,-0.20615725996246695
2025-04-15,1.375,0.1764706928900717,0.1764706928900717
2025-04-16,1.5,0.27212768110320634,0.27212768110320634
2025-04-20,1.625,0.367784669316341,0.367784669316341
2025-04-21,0.8125,-0.2539857540690343,-0.2539857540690343
2025-04-22,1.5625,0.3199561752097737,0.3199561752097737
2025-04-23,1.0625,-0.06267177764276495,-0.06267177764276495
2025-04-24,0.875,-0.20615725996246695,-0.20615725996246695
2025-04-27,0.625,-0.39747123638873627,-0.39747123638873627
2025-04-28,0.625,-0.39747123638873627,-0.39747123638873627
2025-04-29,0.8125,-0.2539857540690343,-0.2539857540690343
2025-05-01,1.25,0.08081370467693703,0.08081370467693703
2025-05-04,0.8125,-0.2539857540690343,-0.2539857540690343
2025-05-05,0.5,-0.49312822460187095,-0.49312822460187095
2025-05-06,1.25,0.08081370467693703,0.08081370467693703
2025-05-07,0.875,-0.20615725996246695,-0.20615725996246695
2025-05-08,0.4375,-0.5409567187084383,-0.5409567187084383
2025-05-11,0.75,-0.3018142481756016,-0.3018142481756016
2025-05-12,0.9375,-0.1583287658558996,-0.1583287658558996
2025-05-14,0.3125,-0.6366137069215729,-0.6366137069215729
2025-05-18,1.625,0.367784669316341,0.367784669316341
2025-05-19,0.625,-0.39747123638873627,-0.39747123638873627
2025-05-20,1.0,-0.11050027174933229,-0.11050027174933229
2025-05-21,0.625,-0.39747123638873627,-0.39747123638873627
2025-05-22,0.5625,-0.4452997304953036,-0.4452997304953036
2025-05-25,1.0625,-0.06267177764276495,-0.06267177764276495
2025-05-26,0.5625,-0.4452997304953036,-0.4452997304953036
2025-05-27,0.5,-0.49312822460187095,-0.49312822460187095
2025-05-28,6.3125,3.954921727308891,3.954921727308891
2025-06-01,0.6875,-0.34964274228216896,-0.34964274228216896
2025-06-02,0.375,-0.5887852128150056,-0.5887852128150056
2025-06-03,0.375,-0.5887852128150056,-0.5887852128150056
2025-06-04,0.5625,-0.4452997304953036,-0.4452997304953036
2025-06-05,4.0625,2.233095939472467,2.233095939472467
2025-06-08,3.625,1.8982964807264957,1.8982964807264957
