Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,1.8125,0.5723610587288859,0.5723610587288859
2025-03-11,0.625,-0.38590423675448876,-0.38590423675448876
2025-03-16,2.6875,1.2784512764534777,1.2784512764534777
2025-03-17,0.6875,-0.3354692212027322,-0.3354692212027322
2025-03-18,0.3125,-0.6380793145132715,-0.6380793145132715
2025-03-19,0.5,-0.4867742678580019,-0.4867742678580019
2025-03-20,0.4375,-0.5372092834097584,-0.5372092834097584
2025-03-23,0.8125,-0.23459919009921906,-0.23459919009921906
2025-03-24,0.5625,-0.4363392523062453,-0.4363392523062453
2025-03-25,0.4375,-0.5372092834097584,-0.5372092834097584
2025-03-26,0.8125,-0.23459919009921906,-0.23459919009921906
2025-03-30,1.625,0.42105601207361615,0.42105601207361615
2025-03-31,0.4375,-0.5372092834097584,-0.5372092834097584
2025-04-01,0.875,-0.1841641745474625,-0.1841641745474625
2025-04-02,2.5625,1.1775812453499646,1.1775812453499646
2025-04-03,2.625,1.2280162609017211,1.2280162609017211
2025-04-06,7.8125,5.414122551697515,5.414122551697515
2025-04-07,2.8125,1.3793213075569908,1.3793213075569908
2025-04-08,3.6875,2.0854115252815824,2.0854115252815824
2025-04-09,2.5625,1.1775812453499646,1.1775812453499646
2025-04-13,2.8125,1.3793213075569908,1.3793213075569908
2025-04-14,0.875,-0.1841641745474625,-0.1841641745474625
2025-04-15,1.375,0.21931594986658995,0.21931594986658995
2025-04-16,1.5,0.32018598097010303,0.32018598097010303
2025-04-20,1.625,0.42105601207361615,0.42105601207361615
2025-04-21,0.8125,-0.23459919009921906,-0.23459919009921906
2025-04-22,1.5625,0.3706209965218596,0.3706209965218596
2025-04-23,1.0625,-0.03285912789219285,-0.03285912789219285
2025-04-24,0.875,-0.1841641745474625,-0.1841641745474625
2025-04-27,0.625,-0.38590423675448876,-0.38590423675448876
2025-04-28,0.625,-0.38590423675448876,-0.38590423675448876
2025-04-29,0.8125,-0.23459919009921906,-0.23459919009921906
2025-05-01,1.25,0.11844591876307682,0.11844591876307682
2025-05-04,0.8125,-0.23459919009921906,-0.23459919009921906
2025-05-05,0.5,-0.4867742678580019,-0.4867742678580019
2025-05-06,1.25,0.11844591876307682,0.11844591876307682
2025-05-07,0.875,-0.1841641745474625,-0.1841641745474625
2025-05-08,0.4375,-0.5372092834097584,-0.5372092834097584
2025-05-11,0.75,-0.28503420565097565,-0.28503420565097565
2025-05-12,0.9375,-0.13372915899570595,-0.13372915899570595
2025-05-14,0.3125,-0.6380793145132715,-0.6380793145132715
2025-05-18,1.625,0.42105601207361615,0.42105601207361615
2025-05-19,0.625,-0.38590423675448876,-0.38590423675448876
