Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,0.4375,-0.5393677759941419,-0.5393677759941419
2024-12-10,0.5625,-0.4469441349368318,-0.4469441349368318
2024-12-15,0.4375,-0.5393677759941419,-0.5393677759941419
2024-12-16,0.5,-0.49315595546548685,-0.49315595546548685
2024-12-17,0.4375,-0.5393677759941419,-0.5393677759941419
2024-12-18,0.9375,-0.16967321176490183,-0.16967321176490183
2024-12-22,0.4375,-0.5393677759941419,-0.5393677759941419
2024-12-23,0.375,-0.5855795965227969,-0.5855795965227969
2024-12-25,0.75,-0.3083086733508668,-0.3083086733508668
2024-12-26,0.4375,-0.5393677759941419,-0.5393677759941419
2024-12-29,0.375,-0.5855795965227969,-0.5855795965227969
2024-12-30,0.4375,-0.5393677759941419,-0.5393677759941419
2025-01-01,0.8125,-0.26209685282221185,-0.26209685282221185
2025-01-02,0.4375,-0.5393677759941419,-0.5393677759941419
2025-01-05,0.5625,-0.4469441349368318,-0.4469441349368318
2025-01-06,0.6875,-0.35452049387952184,-0.35452049387952184
2025-01-07,0.4375,-0.5393677759941419,-0.5393677759941419
2025-01-08,0.6875,-0.35452049387952184,-0.35452049387952184
2025-01-09,0.625,-0.4007323144081768,-0.4007323144081768
2025-01-12,1.0,-0.12346139123624682,-0.12346139123624682
2025-01-16,0.375,-0.5855795965227969,-0.5855795965227969
2025-01-19,0.6875,-0.35452049387952184,-0.35452049387952184
2025-01-20,1.0625,-0.07724957070759181,-0.07724957070759181
2025-01-21,0.5625,-0.4469441349368318,-0.4469441349368318
2025-01-22,0.375,-0.5855795965227969,-0.5855795965227969
2025-01-23,1.0625,-0.07724957070759181,-0.07724957070759181
2025-01-26,0.6875,-0.35452049387952184,-0.35452049387952184
2025-01-27,0.75,-0.3083086733508668,-0.3083086733508668
2025-01-28,0.5,-0.49315595546548685,-0.49315595546548685
2025-01-29,0.375,-0.5855795965227969,-0.5855795965227969
2025-02-02,1.5625,0.2924449935216482,0.2924449935216482
2025-02-03,0.375,-0.5855795965227969,-0.5855795965227969
2025-02-04,0.4375,-0.5393677759941419,-0.5393677759941419
2025-02-05,0.5,-0.49315595546548685,-0.49315595546548685
2025-02-06,0.4375,-0.5393677759941419,-0.5393677759941419
2025-02-09,0.5625,-0.4469441349368318,-0.4469441349368318
2025-02-11,0.4375,-0.5393677759941419,-0.5393677759941419
2025-02-16,0.4375,-0.5393677759941419,-0.5393677759941419
2025-02-17,0.5,-0.49315595546548685,-0.49315595546548685
2025-02-18,0.3125,-0.6317914170514518,-0.6317914170514518
2025-02-19,0.5625,-0.4469441349368318,-0.4469441349368318
2025-02-20,0.6875,-0.35452049387952184,-0.35452049387952184
2025-02-23,0.5,-0.49315595546548685,-0.49315595546548685
2025-02-24,0.8125,-0.26209685282221185,-0.26209685282221185
2025-02-25,1.1875,0.015174070349718195,0.015174070349718195
2025-02-26,4.4375,2.4181887378397784,2.4181887378397784
2025-03-02,4.8125,2.6954596610117085,2.6954596610117085
2025-03-03,6.0625,3.6196960715848085,3.6196960715848085
2025-03-04,4.875,2.7416714815403633,2.7416714815403633
2025-03-05,5.0,2.8340951225976734,2.8340951225976734
2025-03-06,0.9375,-0.16967321176490183,-0.16967321176490183
2025-03-09,1.25,0.0613858908783732,0.0613858908783732
2025-03-11,0.625,-0.4007323144081768,-0.4007323144081768
2025-03-16,2.6875,1.1242577630374382,1.1242577630374382
2025-03-17,0.6875,-0.35452049387952184,-0.35452049387952184
2025-03-18,0.3125,-0.6317914170514518,-0.6317914170514518
2025-03-19,0.5,-0.49315595546548685,-0.49315595546548685
2025-03-20,0.4375,-0.5393677759941419,-0.5393677759941419
2025-03-23,0.8125,-0.26209685282221185,-0.26209685282221185
2025-03-24,0.5625,-0.4469441349368318,-0.4469441349368318
2025-03-25,0.4375,-0.5393677759941419,-0.5393677759941419
2025-03-26,0.8125,-0.26209685282221185,-0.26209685282221185
2025-03-30,1.625,0.33865681405030323,0.33865681405030323
2025-03-31,0.4375,-0.5393677759941419,-0.5393677759941419
2025-04-01,0.875,-0.21588503229355682,-0.21588503229355682
2025-04-02,2.5625,1.0318341219801284,1.0318341219801284
2025-04-03,2.625,1.0780459425087832,1.0780459425087832
2025-04-06,7.8125,4.913627046387148,4.913627046387148
2025-04-07,2.8125,1.2166814040947482,1.2166814040947482
2025-04-08,3.6875,1.8636468914959183,1.8636468914959183
2025-04-09,2.5625,1.0318341219801284,1.0318341219801284
2025-04-13,2.8125,1.2166814040947482,1.2166814040947482
2025-04-15,1.375,0.1538095319356832,0.1538095319356832
2025-04-16,1.5,0.24623317299299322,0.24623317299299322
2025-04-20,1.625,0.33865681405030323,0.33865681405030323
2025-04-21,0.8125,-0.26209685282221185,-0.26209685282221185
2025-04-22,1.5625,0.2924449935216482,0.2924449935216482
2025-04-23,1.0625,-0.07724957070759181,-0.07724957070759181
2025-04-24,0.875,-0.21588503229355682,-0.21588503229355682
2025-04-27,0.625,-0.4007323144081768,-0.4007323144081768
2025-04-28,0.625,-0.4007323144081768,-0.4007323144081768
2025-04-29,0.8125,-0.26209685282221185,-0.26209685282221185
2025-05-01,1.25,0.0613858908783732,0.0613858908783732
2025-05-04,0.8125,-0.26209685282221185,-0.26209685282221185
2025-05-05,0.5,-0.49315595546548685,-0.49315595546548685
2025-05-06,1.25,0.0613858908783732,0.0613858908783732
2025-05-07,0.875,-0.21588503229355682,-0.21588503229355682
2025-05-11,0.75,-0.3083086733508668,-0.3083086733508668
2025-05-14,0.3125,-0.6317914170514518,-0.6317914170514518
2025-05-18,1.625,0.33865681405030323,0.33865681405030323
2025-05-19,0.625,-0.4007323144081768,-0.4007323144081768
2025-05-20,1.0,-0.12346139123624682,-0.12346139123624682
2025-05-21,0.625,-0.4007323144081768,-0.4007323144081768
2025-05-22,0.5625,-0.4469441349368318,-0.4469441349368318
2025-05-25,1.0625,-0.07724957070759181,-0.07724957070759181
2025-05-26,0.5625,-0.4469441349368318,-0.4469441349368318
2025-05-27,0.5,-0.49315595546548685,-0.49315595546548685
2025-05-28,6.3125,3.8045433536994286,3.8045433536994286
2025-06-01,5.125,2.9265187636549834,2.9265187636549834
2025-06-02,0.375,-0.5855795965227969,-0.5855795965227969
2025-06-03,0.375,-0.5855795965227969,-0.5855795965227969
2025-06-04,0.5625,-0.4469441349368318,-0.4469441349368318
