Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-04,0.5625,-0.43969272224791117,-0.43969272224791117
2024-12-05,0.4375,-0.5315300303229993,-0.5315300303229993
2024-12-10,0.5625,-0.43969272224791117,-0.43969272224791117
2024-12-15,0.4375,-0.5315300303229993,-0.5315300303229993
2024-12-16,0.5,-0.4856113762854552,-0.4856113762854552
2024-12-17,0.4375,-0.5315300303229993,-0.5315300303229993
2024-12-18,0.9375,-0.1641807980226469,-0.1641807980226469
2024-12-22,0.4375,-0.5315300303229993,-0.5315300303229993
2024-12-23,0.375,-0.5774486843605433,-0.5774486843605433
2024-12-25,0.75,-0.30193676013527904,-0.30193676013527904
2024-12-26,0.4375,-0.5315300303229993,-0.5315300303229993
2024-12-29,0.375,-0.5774486843605433,-0.5774486843605433
2024-12-30,0.4375,-0.5315300303229993,-0.5315300303229993
2025-01-01,0.8125,-0.256018106097735,-0.256018106097735
2025-01-02,0.4375,-0.5315300303229993,-0.5315300303229993
2025-01-05,0.5625,-0.43969272224791117,-0.43969272224791117
2025-01-06,0.6875,-0.34785541417282306,-0.34785541417282306
2025-01-07,0.4375,-0.5315300303229993,-0.5315300303229993
2025-01-08,0.6875,-0.34785541417282306,-0.34785541417282306
2025-01-09,0.625,-0.39377406821036715,-0.39377406821036715
2025-01-12,1.0,-0.11826214398510285,-0.11826214398510285
2025-01-16,0.375,-0.5774486843605433,-0.5774486843605433
2025-01-19,0.6875,-0.34785541417282306,-0.34785541417282306
2025-01-20,1.0625,-0.07234348994755879,-0.07234348994755879
2025-01-21,0.5625,-0.43969272224791117,-0.43969272224791117
2025-01-22,0.375,-0.5774486843605433,-0.5774486843605433
2025-01-23,1.0625,-0.07234348994755879,-0.07234348994755879
2025-01-26,0.6875,-0.34785541417282306,-0.34785541417282306
2025-01-27,0.75,-0.30193676013527904,-0.30193676013527904
2025-01-28,0.5,-0.4856113762854552,-0.4856113762854552
2025-01-29,0.375,-0.5774486843605433,-0.5774486843605433
2025-02-02,1.5625,0.2950057423527936,0.2950057423527936
2025-02-03,0.375,-0.5774486843605433,-0.5774486843605433
2025-02-04,0.4375,-0.5315300303229993,-0.5315300303229993
2025-02-05,0.5,-0.4856113762854552,-0.4856113762854552
2025-02-06,0.4375,-0.5315300303229993,-0.5315300303229993
2025-02-09,0.5625,-0.43969272224791117,-0.43969272224791117
2025-02-11,0.4375,-0.5315300303229993,-0.5315300303229993
2025-02-16,0.4375,-0.5315300303229993,-0.5315300303229993
2025-02-17,0.5,-0.4856113762854552,-0.4856113762854552
2025-02-18,0.3125,-0.6233673383980873,-0.6233673383980873
2025-02-19,0.5625,-0.43969272224791117,-0.43969272224791117
2025-02-20,0.6875,-0.34785541417282306,-0.34785541417282306
2025-02-23,0.5,-0.4856113762854552,-0.4856113762854552
2025-02-24,0.8125,-0.256018106097735,-0.256018106097735
2025-02-25,1.1875,0.0194938181275293,0.0194938181275293
2025-02-26,4.4375,2.4072638280798198,2.4072638280798198
2025-03-02,4.8125,2.682775752305084,2.682775752305084
2025-03-03,6.0625,3.601148833055965,3.601148833055965
2025-03-04,4.875,2.728694406342628,2.728694406342628
2025-03-05,5.0,2.820531714417716,2.820531714417716
2025-03-06,0.9375,-0.1641807980226469,-0.1641807980226469
2025-03-09,1.25,0.06541247216507334,0.06541247216507334
2025-03-11,0.625,-0.39377406821036715,-0.39377406821036715
2025-03-16,2.6875,1.1215415150285863,1.1215415150285863
2025-03-17,0.6875,-0.34785541417282306,-0.34785541417282306
2025-03-18,0.3125,-0.6233673383980873,-0.6233673383980873
2025-03-19,0.5,-0.4856113762854552,-0.4856113762854552
2025-03-20,0.4375,-0.5315300303229993,-0.5315300303229993
2025-03-23,0.8125,-0.256018106097735,-0.256018106097735
2025-03-24,0.5625,-0.43969272224791117,-0.43969272224791117
2025-03-25,0.4375,-0.5315300303229993,-0.5315300303229993
2025-03-26,0.8125,-0.256018106097735,-0.256018106097735
2025-03-30,1.625,0.3409243963903376,0.3409243963903376
2025-03-31,0.4375,-0.5315300303229993,-0.5315300303229993
2025-04-01,0.875,-0.21009945206019093,-0.21009945206019093
2025-04-02,2.5625,1.0297042069534983,1.0297042069534983
2025-04-03,2.625,1.0756228609910423,1.0756228609910423
2025-04-06,7.8125,4.8868711461071985,4.8868711461071985
2025-04-07,2.8125,1.2133788231036746,1.2133788231036746
2025-04-08,3.6875,1.856239979629291,1.856239979629291
2025-04-09,2.5625,1.0297042069534983,1.0297042069534983
2025-04-13,2.8125,1.2133788231036746,1.2133788231036746
2025-04-15,1.375,0.15724978024016145,0.15724978024016145
2025-04-16,1.25,0.06541247216507334,0.06541247216507334
