Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,1.0625,-0.07345985848268517,-0.07345985848268517
2025-01-21,0.5625,-0.44835869481008633,-0.44835869481008633
2025-01-22,0.375,-0.5889457584328618,-0.5889457584328618
2025-01-23,1.0625,-0.07345985848268517,-0.07345985848268517
2025-01-26,0.6875,-0.354633985728236,-0.354633985728236
2025-01-27,0.75,-0.3077716311873109,-0.3077716311873109
2025-01-28,0.5,-0.49522104935101147,-0.49522104935101147
2025-01-29,0.375,-0.5889457584328618,-0.5889457584328618
2025-02-02,1.5625,0.30143897784471596,0.30143897784471596
2025-02-03,0.375,-0.5889457584328618,-0.5889457584328618
2025-02-04,0.4375,-0.5420834038919365,-0.5420834038919365
2025-02-05,0.5,-0.49522104935101147,-0.49522104935101147
2025-02-06,0.4375,-0.5420834038919365,-0.5420834038919365
2025-02-09,0.5625,-0.44835869481008633,-0.44835869481008633
2025-02-11,0.4375,-0.5420834038919365,-0.5420834038919365
2025-02-16,0.4375,-0.5420834038919365,-0.5420834038919365
2025-02-17,0.5,-0.49522104935101147,-0.49522104935101147
2025-02-18,0.3125,-0.6358081129737869,-0.6358081129737869
2025-02-19,0.5625,-0.44835869481008633,-0.44835869481008633
2025-02-20,0.6875,-0.354633985728236,-0.354633985728236
2025-02-23,0.5,-0.49522104935101147,-0.49522104935101147
2025-02-24,0.8125,-0.26090927664638575,-0.26090927664638575
2025-02-25,1.1875,0.020264850599165107,0.020264850599165107
2025-02-26,4.4375,2.4571072867272727,2.4571072867272727
2025-03-02,4.8125,2.7382814139728233,2.7382814139728233
2025-03-03,6.0625,3.6755285047913264,3.6755285047913264
2025-03-04,4.875,2.785143768513749,2.785143768513749
2025-03-05,5.0,2.878868477595599,2.878868477595599
2025-03-06,0.9375,-0.16718456756453545,-0.16718456756453545
2025-03-09,1.25,0.06712720514009025,0.06712720514009025
2025-03-11,0.625,-0.40149634026916114,-0.40149634026916114
2025-03-16,2.6875,1.1449613595813686,1.1449613595813686
2025-03-17,0.6875,-0.354633985728236,-0.354633985728236
2025-03-18,0.3125,-0.6358081129737869,-0.6358081129737869
2025-03-19,0.5,-0.49522104935101147,-0.49522104935101147
2025-03-20,0.4375,-0.5420834038919365,-0.5420834038919365
2025-03-23,0.8125,-0.26090927664638575,-0.26090927664638575
2025-03-24,0.5625,-0.44835869481008633,-0.44835869481008633
2025-03-25,0.4375,-0.5420834038919365,-0.5420834038919365
2025-03-26,0.8125,-0.26090927664638575,-0.26090927664638575
2025-03-30,1.625,0.3483013323856411,0.3483013323856411
2025-03-31,0.4375,-0.5420834038919365,-0.5420834038919365
2025-04-01,0.875,-0.2140469221054606,-0.2140469221054606
2025-04-02,2.5625,1.0512366504995183,1.0512366504995183
2025-04-03,2.625,1.0980990050404433,1.0980990050404433
2025-04-06,7.8125,4.98767443193723,4.98767443193723
2025-04-07,2.8125,1.2386860686632188,1.2386860686632188
2025-04-08,3.6875,1.894759032236171,1.894759032236171
2025-04-09,2.5625,1.0512366504995183,1.0512366504995183
2025-04-13,2.8125,1.2386860686632188,1.2386860686632188
2025-04-15,1.375,0.16085191422194053,0.16085191422194053
2025-04-16,1.5,0.2545766233037908,0.2545766233037908
2025-04-20,1.625,0.3483013323856411,0.3483013323856411
2025-04-21,0.8125,-0.26090927664638575,-0.26090927664638575
2025-04-22,1.5625,0.30143897784471596,0.30143897784471596
2025-04-23,1.0625,-0.07345985848268517,-0.07345985848268517
2025-04-24,0.4375,-0.5420834038919365,-0.5420834038919365
