Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,0.4375,-0.5204341532856129,-0.5204341532856129
2025-01-08,0.6875,-0.33301090194949606,-0.33301090194949606
2025-01-09,0.625,-0.3798667147835253,-0.3798667147835253
2025-01-12,1.0,-0.09873183777935002,-0.09873183777935002
2025-01-13,0.5625,-0.42672252761755447,-0.42672252761755447
2025-01-16,0.375,-0.5672899661196421,-0.5672899661196421
2025-01-19,0.6875,-0.33301090194949606,-0.33301090194949606
2025-01-20,1.0625,-0.05187602494532081,-0.05187602494532081
2025-01-21,0.5625,-0.42672252761755447,-0.42672252761755447
2025-01-22,0.375,-0.5672899661196421,-0.5672899661196421
2025-01-23,1.0625,-0.05187602494532081,-0.05187602494532081
2025-01-26,0.6875,-0.33301090194949606,-0.33301090194949606
2025-01-27,0.75,-0.28615508911546683,-0.28615508911546683
2025-01-28,0.5,-0.4735783404515837,-0.4735783404515837
2025-01-29,0.375,-0.5672899661196421,-0.5672899661196421
2025-02-02,1.5625,0.3229704777269129,0.3229704777269129
2025-02-03,0.375,-0.5672899661196421,-0.5672899661196421
2025-02-04,0.4375,-0.5204341532856129,-0.5204341532856129
2025-02-05,0.5,-0.4735783404515837,-0.4735783404515837
2025-02-06,0.4375,-0.5204341532856129,-0.5204341532856129
2025-02-09,0.5625,-0.42672252761755447,-0.42672252761755447
2025-02-10,0.375,-0.5672899661196421,-0.5672899661196421
2025-02-11,0.4375,-0.5204341532856129,-0.5204341532856129
2025-02-16,0.4375,-0.5204341532856129,-0.5204341532856129
2025-02-17,0.5,-0.4735783404515837,-0.4735783404515837
2025-02-18,0.3125,-0.6141457789536713,-0.6141457789536713
2025-02-19,0.5625,-0.42672252761755447,-0.42672252761755447
2025-02-20,0.6875,-0.33301090194949606,-0.33301090194949606
2025-02-23,0.5,-0.4735783404515837,-0.4735783404515837
2025-02-24,0.8125,-0.23929927628143766,-0.23929927628143766
2025-02-25,1.1875,0.04183560072273761,0.04183560072273761
2025-02-26,4.4375,2.4783378680922565,2.4783378680922565
2025-03-02,4.8125,2.759472745096432,2.759472745096432
2025-03-03,6.0625,3.696589001777016,3.696589001777016
2025-03-04,4.875,2.806328557930461,2.806328557930461
2025-03-05,5.0,2.9000401835985192,2.9000401835985192
2025-03-06,0.9375,-0.14558765061337922,-0.14558765061337922
2025-03-09,1.25,0.08869141355676682,0.08869141355676682
2025-03-10,1.8125,0.5103937290630297,0.5103937290630297
2025-03-11,0.625,-0.3798667147835253,-0.3798667147835253
2025-03-16,2.6875,1.1663751087394387,1.1663751087394387
2025-03-17,0.6875,-0.33301090194949606,-0.33301090194949606
2025-03-18,0.3125,-0.6141457789536713,-0.6141457789536713
2025-03-19,0.5,-0.4735783404515837,-0.4735783404515837
2025-03-20,0.4375,-0.5204341532856129,-0.5204341532856129
2025-03-23,0.8125,-0.23929927628143766,-0.23929927628143766
2025-03-24,0.5625,-0.42672252761755447,-0.42672252761755447
2025-03-25,0.4375,-0.5204341532856129,-0.5204341532856129
2025-03-26,0.8125,-0.23929927628143766,-0.23929927628143766
2025-03-30,1.625,0.3698262905609421,0.3698262905609421
2025-03-31,0.4375,-0.5204341532856129,-0.5204341532856129
2025-04-01,0.875,-0.19244346344740842,-0.19244346344740842
2025-04-02,2.5625,1.0726634830713802,1.0726634830713802
2025-04-03,2.625,1.1195192959054094,1.1195192959054094
2025-04-06,7.8125,5.0085517611298345,5.0085517611298345
2025-04-07,2.8125,1.260086734407497,1.260086734407497
2025-04-08,3.6875,1.916068114083906,1.916068114083906
2025-04-09,2.5625,1.0726634830713802,1.0726634830713802
2025-04-13,2.8125,1.260086734407497,1.260086734407497
2025-04-14,0.875,-0.19244346344740842,-0.19244346344740842
2025-04-15,1.375,0.18240303922482526,0.18240303922482526
