Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.4375,-0.5331169908936201,-0.5331169908936201
2025-02-05,0.5,-0.48721089314942356,-0.48721089314942356
2025-02-06,0.4375,-0.5331169908936201,-0.5331169908936201
2025-02-09,0.5625,-0.4413047954052271,-0.4413047954052271
2025-02-11,0.4375,-0.5331169908936201,-0.5331169908936201
2025-02-16,0.4375,-0.5331169908936201,-0.5331169908936201
2025-02-17,0.5,-0.48721089314942356,-0.48721089314942356
2025-02-18,0.3125,-0.624929186382013,-0.624929186382013
2025-02-19,0.5625,-0.4413047954052271,-0.4413047954052271
2025-02-20,0.6875,-0.3494925999168341,-0.3494925999168341
2025-02-23,0.5,-0.48721089314942356,-0.48721089314942356
2025-02-24,0.8125,-0.25768040442844115,-0.25768040442844115
2025-02-25,1.1875,0.017756182036737747,0.017756182036737747
2025-02-26,4.4375,2.4048732647349547,2.4048732647349547
2025-03-02,4.8125,2.6803098512001338,2.6803098512001338
2025-03-03,6.0625,3.598431806084063,3.598431806084063
2025-03-04,4.875,2.72621594894433,2.72621594894433
2025-03-05,5.0,2.818028144432723,2.818028144432723
2025-03-06,0.9375,-0.1658682089400482,-0.1658682089400482
2025-03-09,1.25,0.06366227978093424,0.06366227978093424
2025-03-11,0.625,-0.39539869766103064,-0.39539869766103064
2025-03-16,2.6875,1.1195025278974533,1.1195025278974533
2025-03-17,0.6875,-0.3494925999168341,-0.3494925999168341
2025-03-18,0.3125,-0.624929186382013,-0.624929186382013
2025-03-19,0.5,-0.48721089314942356,-0.48721089314942356
2025-03-20,0.4375,-0.5331169908936201,-0.5331169908936201
2025-03-23,0.8125,-0.25768040442844115,-0.25768040442844115
2025-03-24,0.5625,-0.4413047954052271,-0.4413047954052271
2025-03-25,0.4375,-0.5331169908936201,-0.5331169908936201
2025-03-26,0.8125,-0.25768040442844115,-0.25768040442844115
2025-03-30,1.625,0.33909886624611313,0.33909886624611313
2025-03-31,0.4375,-0.5331169908936201,-0.5331169908936201
2025-04-01,0.875,-0.21177430668424468,-0.21177430668424468
2025-04-02,2.5625,1.0276903324090605,1.0276903324090605
2025-04-03,2.625,1.0735964301532568,1.0735964301532568
2025-04-06,7.8125,4.883802542921565,4.883802542921565
2025-04-07,2.8125,1.2113147233858463,1.2113147233858463
2025-04-08,3.6875,1.854000091804597,1.854000091804597
2025-04-09,2.5625,1.0276903324090605,1.0276903324090605
2025-04-13,2.8125,1.2113147233858463,1.2113147233858463
2025-04-15,1.375,0.1554744752693272,0.1554744752693272
2025-04-16,1.5,0.24728667075772018,0.24728667075772018
