Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,6.0625,3.8738085692356705,3.8738085692356705
2025-03-04,4.875,2.9446135147064476,2.9446135147064476
2025-03-05,5.0,3.042423520446366,3.042423520446366
2025-03-06,0.9375,-0.13640166610097437,-0.13640166610097437
2025-03-09,1.25,0.10812334824882103,0.10812334824882103
2025-03-10,1.8125,0.5482683740784527,0.5482683740784527
2025-03-11,0.625,-0.3809266804507698,-0.3809266804507698
2025-03-16,2.6875,1.2329384142578799,1.2329384142578799
2025-03-17,0.6875,-0.3320216775808107,-0.3320216775808107
2025-03-18,0.3125,-0.6254516948005652,-0.6254516948005652
2025-03-19,0.5,-0.47873668619068793,-0.47873668619068793
2025-03-20,0.4375,-0.527641689060647,-0.527641689060647
2025-03-23,0.8125,-0.23421167184089253,-0.23421167184089253
2025-03-24,0.5625,-0.42983168332072885,-0.42983168332072885
2025-03-25,0.4375,-0.527641689060647,-0.527641689060647
2025-03-26,0.8125,-0.23421167184089253,-0.23421167184089253
2025-03-30,1.625,0.4015533654685755,0.4015533654685755
2025-03-31,0.4375,-0.527641689060647,-0.527641689060647
2025-04-01,0.875,-0.18530666897093345,-0.18530666897093345
2025-04-02,2.5625,1.1351284085179618,1.1351284085179618
2025-04-03,2.625,1.1840334113879207,1.1840334113879207
2025-04-06,7.8125,5.2431486495945245,5.2431486495945245
2025-04-07,2.8125,1.3307484199977981,1.3307484199977981
2025-04-08,3.6875,2.015418460177225,2.015418460177225
2025-04-09,2.5625,1.1351284085179618,1.1351284085179618
2025-04-13,2.8125,1.3307484199977981,1.3307484199977981
2025-04-14,0.875,-0.18530666897093345,-0.18530666897093345
2025-04-15,1.375,0.2059333539887392,0.2059333539887392
2025-04-16,1.5,0.30374335972865735,0.30374335972865735
2025-04-20,1.625,0.4015533654685755,0.4015533654685755
2025-04-21,0.8125,-0.23421167184089253,-0.23421167184089253
2025-04-22,1.5625,0.3526483625986164,0.3526483625986164
2025-04-23,1.0625,-0.03859166036105621,-0.03859166036105621
2025-04-24,0.875,-0.18530666897093345,-0.18530666897093345
2025-04-27,0.625,-0.3809266804507698,-0.3809266804507698
2025-04-28,0.625,-0.3809266804507698,-0.3809266804507698
2025-04-29,0.8125,-0.23421167184089253,-0.23421167184089253
2025-05-01,1.25,0.10812334824882103,0.10812334824882103
2025-05-04,0.8125,-0.23421167184089253,-0.23421167184089253
2025-05-05,0.5,-0.47873668619068793,-0.47873668619068793
2025-05-06,1.25,0.10812334824882103,0.10812334824882103
2025-05-07,0.875,-0.18530666897093345,-0.18530666897093345
2025-05-08,0.4375,-0.527641689060647,-0.527641689060647
2025-05-11,0.75,-0.2831166747108516,-0.2831166747108516
2025-05-12,0.9375,-0.13640166610097437,-0.13640166610097437
2025-05-14,0.3125,-0.6254516948005652,-0.6254516948005652
2025-05-18,1.625,0.4015533654685755,0.4015533654685755
2025-05-19,0.625,-0.3809266804507698,-0.3809266804507698
2025-05-20,1.0,-0.08749666323101529,-0.08749666323101529
2025-05-21,0.625,-0.3809266804507698,-0.3809266804507698
2025-05-22,0.5625,-0.42983168332072885,-0.42983168332072885
2025-05-25,1.0625,-0.03859166036105621,-0.03859166036105621
2025-05-26,0.5625,-0.42983168332072885,-0.42983168332072885
2025-05-27,0.5,-0.47873668619068793,-0.47873668619068793
2025-05-28,6.3125,4.069428580715507,4.069428580715507
2025-06-01,0.6875,-0.3320216775808107,-0.3320216775808107
2025-06-02,0.375,-0.5765466919306061,-0.5765466919306061
2025-06-03,0.375,-0.5765466919306061,-0.5765466919306061
2025-06-04,0.5625,-0.42983168332072885,-0.42983168332072885
2025-06-05,0.3125,-0.6254516948005652,-0.6254516948005652
2025-06-08,3.625,1.9665134573072662,1.9665134573072662
2025-06-09,0.625,-0.3809266804507698,-0.3809266804507698
2025-06-10,0.625,-0.3809266804507698,-0.3809266804507698
