Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,0.4375,-0.49853684410395954,-0.49853684410395954
2025-01-01,0.8125,-0.18721679425634752,-0.18721679425634752
2025-01-02,0.4375,-0.49853684410395954,-0.49853684410395954
2025-01-05,0.5625,-0.39476349415475553,-0.39476349415475553
2025-01-06,0.6875,-0.2909901442055515,-0.2909901442055515
2025-01-07,0.4375,-0.49853684410395954,-0.49853684410395954
2025-01-08,0.6875,-0.2909901442055515,-0.2909901442055515
2025-01-09,0.625,-0.34287681918015356,-0.34287681918015356
2025-01-12,1.0,-0.031556769332541514,-0.031556769332541514
2025-01-13,0.5625,-0.39476349415475553,-0.39476349415475553
2025-01-16,0.375,-0.5504235190785616,-0.5504235190785616
2025-01-19,0.6875,-0.2909901442055515,-0.2909901442055515
2025-01-20,1.0625,0.02032990564206049,0.02032990564206049
2025-01-21,0.5625,-0.39476349415475553,-0.39476349415475553
2025-01-22,0.375,-0.5504235190785616,-0.5504235190785616
2025-01-23,1.0625,0.02032990564206049,0.02032990564206049
2025-01-26,0.6875,-0.2909901442055515,-0.2909901442055515
2025-01-27,0.75,-0.23910346923094952,-0.23910346923094952
2025-01-28,0.5,-0.44665016912935757,-0.44665016912935757
2025-01-29,0.375,-0.5504235190785616,-0.5504235190785616
2025-02-02,1.5625,0.43542330543887653,0.43542330543887653
2025-02-03,0.375,-0.5504235190785616,-0.5504235190785616
2025-02-04,0.4375,-0.49853684410395954,-0.49853684410395954
2025-02-05,0.5,-0.44665016912935757,-0.44665016912935757
2025-02-06,0.4375,-0.49853684410395954,-0.49853684410395954
2025-02-09,0.5625,-0.39476349415475553,-0.39476349415475553
2025-02-10,0.375,-0.5504235190785616,-0.5504235190785616
2025-02-11,0.4375,-0.49853684410395954,-0.49853684410395954
2025-02-16,0.4375,-0.49853684410395954,-0.49853684410395954
2025-02-17,0.5,-0.44665016912935757,-0.44665016912935757
2025-02-18,0.3125,-0.6023101940531636,-0.6023101940531636
2025-02-19,0.5625,-0.39476349415475553,-0.39476349415475553
2025-02-20,0.6875,-0.2909901442055515,-0.2909901442055515
2025-02-23,0.5,-0.44665016912935757,-0.44665016912935757
2025-02-24,0.8125,-0.18721679425634752,-0.18721679425634752
2025-02-25,1.1875,0.1241032555912645,0.1241032555912645
2025-02-26,4.4375,2.8222103542705685,2.8222103542705685
2025-03-02,4.8125,3.1335304041181806,3.1335304041181806
2025-03-03,6.0625,4.171263903610221,4.171263903610221
2025-03-04,4.875,3.1854170790927827,3.1854170790927827
2025-03-05,5.0,3.289190429041987,3.289190429041987
2025-03-06,0.9375,-0.08344344430714351,-0.08344344430714351
2025-03-09,1.25,0.1759899305658665,0.1759899305658665
2025-03-10,1.8125,0.6429700053372845,0.6429700053372845
2025-03-11,0.625,-0.34287681918015356,-0.34287681918015356
2025-03-16,2.6875,1.3693834549817125,1.3693834549817125
2025-03-17,0.6875,-0.2909901442055515,-0.2909901442055515
2025-03-18,0.3125,-0.6023101940531636,-0.6023101940531636
2025-03-19,0.5,-0.44665016912935757,-0.44665016912935757
2025-03-20,0.4375,-0.49853684410395954,-0.49853684410395954
2025-03-23,0.8125,-0.18721679425634752,-0.18721679425634752
2025-03-24,0.5625,-0.39476349415475553,-0.39476349415475553
2025-03-25,0.4375,-0.49853684410395954,-0.49853684410395954
2025-03-26,0.8125,-0.18721679425634752,-0.18721679425634752
2025-03-30,1.625,0.48730998041347856,0.48730998041347856
2025-03-31,0.4375,-0.49853684410395954,-0.49853684410395954
2025-04-01,0.875,-0.13533011928174551,-0.13533011928174551
2025-04-02,2.5625,1.2656101050325086,1.2656101050325086
2025-04-03,2.625,1.3174967800071107,1.3174967800071107
2025-04-06,7.8125,5.624090802899077,5.624090802899077
2025-04-07,2.8125,1.4731568049309167,1.4731568049309167
2025-04-08,3.6875,2.199570254575345,2.199570254575345
2025-04-09,2.5625,1.2656101050325086,1.2656101050325086
2025-04-13,2.8125,1.4731568049309167,1.4731568049309167
2025-04-14,0.875,-0.13533011928174551,-0.13533011928174551
2025-04-15,1.375,0.2797632805150705,0.2797632805150705
2025-04-16,1.5,0.3835366304642745,0.3835366304642745
2025-04-20,1.625,0.48730998041347856,0.48730998041347856
2025-04-21,0.8125,-0.18721679425634752,-0.18721679425634752
2025-04-22,1.5625,0.43542330543887653,0.43542330543887653
2025-04-23,1.0625,0.02032990564206049,0.02032990564206049
2025-04-24,0.875,-0.13533011928174551,-0.13533011928174551
2025-04-27,0.625,-0.34287681918015356,-0.34287681918015356
2025-04-28,0.625,-0.34287681918015356,-0.34287681918015356
2025-04-29,0.8125,-0.18721679425634752,-0.18721679425634752
2025-05-01,1.25,0.1759899305658665,0.1759899305658665
2025-05-04,0.8125,-0.18721679425634752,-0.18721679425634752
2025-05-05,0.5,-0.44665016912935757,-0.44665016912935757
2025-05-06,1.25,0.1759899305658665,0.1759899305658665
2025-05-07,0.875,-0.13533011928174551,-0.13533011928174551
2025-05-08,0.4375,-0.49853684410395954,-0.49853684410395954
2025-05-11,0.75,-0.23910346923094952,-0.23910346923094952
2025-05-12,0.9375,-0.08344344430714351,-0.08344344430714351
2025-05-14,0.3125,-0.6023101940531636,-0.6023101940531636
2025-05-18,1.625,0.48730998041347856,0.48730998041347856
2025-05-19,0.625,-0.34287681918015356,-0.34287681918015356
2025-05-20,1.0,-0.031556769332541514,-0.031556769332541514
2025-05-21,0.625,-0.34287681918015356,-0.34287681918015356
2025-05-22,0.5625,-0.39476349415475553,-0.39476349415475553
2025-05-25,1.0625,0.02032990564206049,0.02032990564206049
2025-05-26,0.5625,-0.39476349415475553,-0.39476349415475553
2025-05-27,0.5,-0.44665016912935757,-0.44665016912935757
2025-05-28,6.3125,4.3788106035086285,4.3788106035086285
2025-06-01,0.6875,-0.2909901442055515,-0.2909901442055515
2025-06-02,0.375,-0.5504235190785616,-0.5504235190785616
2025-06-03,0.375,-0.5504235190785616,-0.5504235190785616
2025-06-04,0.5625,-0.39476349415475553,-0.39476349415475553
2025-06-05,0.3125,-0.6023101940531636,-0.6023101940531636
2025-06-08,3.625,2.1476835796007427,2.1476835796007427
2025-06-09,0.625,-0.34287681918015356,-0.34287681918015356
2025-06-10,0.625,-0.34287681918015356,-0.34287681918015356
2025-06-15,1.25,0.1759899305658665,0.1759899305658665
2025-06-16,1.1875,0.1241032555912645,0.1241032555912645
2025-06-17,0.6875,-0.2909901442055515,-0.2909901442055515
2025-06-18,0.6875,-0.2909901442055515,-0.2909901442055515
2025-06-19,0.5,-0.44665016912935757,-0.44665016912935757
2025-06-22,1.3125,0.2278766055404685,0.2278766055404685
2025-06-23,0.8125,-0.18721679425634752,-0.18721679425634752
2025-06-24,0.375,-0.5504235190785616,-0.5504235190785616
2025-06-25,0.75,-0.23910346923094952,-0.23910346923094952
2025-06-29,0.5,-0.44665016912935757,-0.44665016912935757
2025-06-30,0.3125,-0.6023101940531636,-0.6023101940531636
2025-07-01,0.4375,-0.49853684410395954,-0.49853684410395954
2025-07-02,0.75,-0.23910346923094952,-0.23910346923094952
2025-07-06,0.6875,-0.2909901442055515,-0.2909901442055515
2025-07-07,0.375,-0.5504235190785616,-0.5504235190785616
2025-07-08,0.4375,-0.49853684410395954,-0.49853684410395954
2025-07-09,0.5625,-0.39476349415475553,-0.39476349415475553
2025-07-10,0.5625,-0.39476349415475553,-0.39476349415475553
2025-07-13,0.0,-0.8617435689261735,-0.8617435689261735
2025-07-14,0.5625,-0.39476349415475553,-0.39476349415475553
2025-07-17,0.625,-0.34287681918015356,-0.34287681918015356
2025-07-20,0.0,-0.8617435689261735,-0.8617435689261735
2025-07-21,0.3125,-0.6023101940531636,-0.6023101940531636
2025-07-22,0.375,-0.5504235190785616,-0.5504235190785616
