Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,0.6875,-0.37374129277075013,-0.37374129277075013
2024-12-04,0.5625,-0.4645259777686053,-0.4645259777686053
2024-12-05,0.4375,-0.5553106627664605,-0.5553106627664605
2024-12-10,0.5625,-0.4645259777686053,-0.4645259777686053
2024-12-15,0.4375,-0.5553106627664605,-0.5553106627664605
2024-12-16,0.5,-0.5099183202675329,-0.5099183202675329
2024-12-17,0.4375,-0.5553106627664605,-0.5553106627664605
2024-12-18,0.9375,-0.19217192277503978,-0.19217192277503978
2024-12-22,0.4375,-0.5553106627664605,-0.5553106627664605
2024-12-23,0.375,-0.6007030052653881,-0.6007030052653881
2024-12-25,0.75,-0.32834895027182254,-0.32834895027182254
2024-12-26,0.4375,-0.5553106627664605,-0.5553106627664605
2024-12-29,0.375,-0.6007030052653881,-0.6007030052653881
2024-12-30,0.4375,-0.5553106627664605,-0.5553106627664605
2025-01-01,0.8125,-0.28295660777289494,-0.28295660777289494
2025-01-02,0.4375,-0.5553106627664605,-0.5553106627664605
2025-01-05,0.5625,-0.4645259777686053,-0.4645259777686053
2025-01-06,0.6875,-0.37374129277075013,-0.37374129277075013
2025-01-07,0.4375,-0.5553106627664605,-0.5553106627664605
2025-01-08,0.6875,-0.37374129277075013,-0.37374129277075013
2025-01-09,0.625,-0.41913363526967773,-0.41913363526967773
2025-01-12,1.0,-0.14677958027611218,-0.14677958027611218
2025-01-16,0.375,-0.6007030052653881,-0.6007030052653881
2025-01-19,0.6875,-0.37374129277075013,-0.37374129277075013
2025-01-20,1.0625,-0.1013872377771846,-0.1013872377771846
2025-01-21,0.5625,-0.4645259777686053,-0.4645259777686053
2025-01-22,0.375,-0.6007030052653881,-0.6007030052653881
2025-01-23,1.0625,-0.1013872377771846,-0.1013872377771846
2025-01-26,0.6875,-0.37374129277075013,-0.37374129277075013
2025-01-27,0.75,-0.32834895027182254,-0.32834895027182254
2025-01-28,0.5,-0.5099183202675329,-0.5099183202675329
2025-01-29,0.375,-0.6007030052653881,-0.6007030052653881
2025-02-02,1.5625,0.2617515022142361,0.2617515022142361
2025-02-03,0.375,-0.6007030052653881,-0.6007030052653881
2025-02-04,0.4375,-0.5553106627664605,-0.5553106627664605
2025-02-05,0.5,-0.5099183202675329,-0.5099183202675329
2025-02-06,0.4375,-0.5553106627664605,-0.5553106627664605
2025-02-09,0.5625,-0.4645259777686053,-0.4645259777686053
2025-02-11,0.4375,-0.5553106627664605,-0.5553106627664605
2025-02-16,0.4375,-0.5553106627664605,-0.5553106627664605
2025-02-17,0.5,-0.5099183202675329,-0.5099183202675329
2025-02-18,0.3125,-0.6460953477643157,-0.6460953477643157
2025-02-19,0.5625,-0.4645259777686053,-0.4645259777686053
2025-02-20,0.6875,-0.37374129277075013,-0.37374129277075013
2025-02-23,0.5,-0.5099183202675329,-0.5099183202675329
2025-02-24,0.8125,-0.28295660777289494,-0.28295660777289494
2025-02-25,1.1875,-0.010602552779329427,-0.010602552779329427
2025-02-26,4.4375,2.349799257164905,2.349799257164905
2025-03-02,4.8125,2.6221533121584706,2.6221533121584706
2025-03-03,6.0625,3.5300001621370223,3.5300001621370223
2025-03-04,4.875,2.667545654657398,2.667545654657398
2025-03-05,5.0,2.758330339655253,2.758330339655253
2025-03-06,0.9375,-0.19217192277503978,-0.19217192277503978
2025-03-09,1.25,0.03478978971959816,0.03478978971959816
2025-03-11,0.625,-0.41913363526967773,-0.41913363526967773
2025-03-16,2.6875,1.0788136671949327,1.0788136671949327
2025-03-17,0.6875,-0.37374129277075013,-0.37374129277075013
2025-03-18,0.3125,-0.6460953477643157,-0.6460953477643157
2025-03-19,0.5,-0.5099183202675329,-0.5099183202675329
2025-03-20,0.4375,-0.5553106627664605,-0.5553106627664605
2025-03-23,0.8125,-0.28295660777289494,-0.28295660777289494
2025-03-24,0.5625,-0.4645259777686053,-0.4645259777686053
2025-03-25,0.4375,-0.5553106627664605,-0.5553106627664605
2025-03-26,0.8125,-0.28295660777289494,-0.28295660777289494
2025-03-30,1.625,0.3071438447131637,0.3071438447131637
2025-03-31,0.4375,-0.5553106627664605,-0.5553106627664605
2025-04-01,0.875,-0.23756426527396737,-0.23756426527396737
2025-04-02,2.5625,0.9880289821970775,0.9880289821970775
2025-04-03,2.625,1.0334213246960051,1.0334213246960051
2025-04-06,7.8125,4.800985752106995,4.800985752106995
2025-04-07,2.8125,1.169598352192788,1.169598352192788
2025-04-08,3.6875,1.805091147177774,1.805091147177774
2025-04-09,2.5625,0.9880289821970775,0.9880289821970775
2025-04-13,2.8125,1.169598352192788,1.169598352192788
2025-04-15,1.375,0.12557447471745334,0.12557447471745334
2025-04-16,1.5,0.2163591597153085,0.2163591597153085
2025-04-20,1.625,0.3071438447131637,0.3071438447131637
2025-04-21,0.8125,-0.28295660777289494,-0.28295660777289494
2025-04-22,1.5625,0.2617515022142361,0.2617515022142361
2025-04-23,1.0625,-0.1013872377771846,-0.1013872377771846
2025-04-24,0.875,-0.23756426527396737,-0.23756426527396737
2025-04-27,0.625,-0.41913363526967773,-0.41913363526967773
2025-04-28,0.625,-0.41913363526967773,-0.41913363526967773
2025-04-29,0.8125,-0.28295660777289494,-0.28295660777289494
2025-05-01,1.25,0.03478978971959816,0.03478978971959816
2025-05-04,0.8125,-0.28295660777289494,-0.28295660777289494
2025-05-05,0.5,-0.5099183202675329,-0.5099183202675329
2025-05-06,1.25,0.03478978971959816,0.03478978971959816
2025-05-07,0.875,-0.23756426527396737,-0.23756426527396737
2025-05-11,0.75,-0.32834895027182254,-0.32834895027182254
2025-05-14,0.3125,-0.6460953477643157,-0.6460953477643157
2025-05-18,1.625,0.3071438447131637,0.3071438447131637
2025-05-19,0.625,-0.41913363526967773,-0.41913363526967773
2025-05-20,1.0,-0.14677958027611218,-0.14677958027611218
2025-05-21,0.625,-0.41913363526967773,-0.41913363526967773
2025-05-22,0.5625,-0.4645259777686053,-0.4645259777686053
2025-05-25,1.0625,-0.1013872377771846,-0.1013872377771846
2025-05-26,0.5625,-0.4645259777686053,-0.4645259777686053
2025-05-27,0.5,-0.5099183202675329,-0.5099183202675329
2025-05-28,6.3125,3.711569532132733,3.711569532132733
2025-06-01,5.125,2.8491150246531083,2.8491150246531083
2025-06-02,0.375,-0.6007030052653881,-0.6007030052653881
2025-06-03,0.375,-0.6007030052653881,-0.6007030052653881
2025-06-04,0.5625,-0.4645259777686053,-0.4645259777686053
2025-06-05,4.0625,2.0774452021713397,2.0774452021713397
2025-06-08,3.625,1.7596988046788464,1.7596988046788464
2025-06-10,0.625,-0.41913363526967773,-0.41913363526967773
