Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.5,-0.4970186199771151,-0.4970186199771151
2024-12-17,0.4375,-0.545626802533689,-0.545626802533689
2024-12-18,0.9375,-0.15676134208109818,-0.15676134208109818
2024-12-22,0.4375,-0.545626802533689,-0.545626802533689
2024-12-23,0.375,-0.5942349850902628,-0.5942349850902628
2024-12-25,0.75,-0.30258588975081974,-0.30258588975081974
2024-12-26,0.4375,-0.545626802533689,-0.545626802533689
2024-12-29,0.375,-0.5942349850902628,-0.5942349850902628
2024-12-30,0.4375,-0.545626802533689,-0.545626802533689
2025-01-01,0.8125,-0.2539777071942459,-0.2539777071942459
2025-01-02,0.4375,-0.545626802533689,-0.545626802533689
2025-01-05,0.5625,-0.44841043742054126,-0.44841043742054126
2025-01-06,0.6875,-0.3511940723073936,-0.3511940723073936
2025-01-07,0.4375,-0.545626802533689,-0.545626802533689
2025-01-08,0.6875,-0.3511940723073936,-0.3511940723073936
2025-01-09,0.625,-0.3998022548639674,-0.3998022548639674
2025-01-12,1.0,-0.10815315952452433,-0.10815315952452433
2025-01-16,0.375,-0.5942349850902628,-0.5942349850902628
2025-01-19,0.6875,-0.3511940723073936,-0.3511940723073936
2025-01-20,1.0625,-0.059544976967950476,-0.059544976967950476
2025-01-21,0.5625,-0.44841043742054126,-0.44841043742054126
2025-01-22,0.375,-0.5942349850902628,-0.5942349850902628
2025-01-23,1.0625,-0.059544976967950476,-0.059544976967950476
2025-01-26,0.6875,-0.3511940723073936,-0.3511940723073936
2025-01-27,0.75,-0.30258588975081974,-0.30258588975081974
2025-01-28,0.5,-0.4970186199771151,-0.4970186199771151
2025-01-29,0.375,-0.5942349850902628,-0.5942349850902628
2025-02-02,1.5625,0.3293204834846403,0.3293204834846403
2025-02-03,0.375,-0.5942349850902628,-0.5942349850902628
2025-02-04,0.4375,-0.545626802533689,-0.545626802533689
2025-02-05,0.5,-0.4970186199771151,-0.4970186199771151
2025-02-06,0.4375,-0.545626802533689,-0.545626802533689
2025-02-09,0.5625,-0.44841043742054126,-0.44841043742054126
2025-02-11,0.4375,-0.545626802533689,-0.545626802533689
2025-02-16,0.4375,-0.545626802533689,-0.545626802533689
2025-02-17,0.5,-0.4970186199771151,-0.4970186199771151
2025-02-18,0.3125,-0.6428431676468367,-0.6428431676468367
2025-02-19,0.5625,-0.44841043742054126,-0.44841043742054126
2025-02-20,0.6875,-0.3511940723073936,-0.3511940723073936
2025-02-23,0.5,-0.4970186199771151,-0.4970186199771151
2025-02-24,0.8125,-0.2539777071942459,-0.2539777071942459
2025-02-25,1.1875,0.037671388145197215,0.037671388145197215
2025-02-26,4.4375,2.565296881087037,2.565296881087037
2025-03-02,4.8125,2.85694597642648,2.85694597642648
2025-03-03,6.0625,3.8291096275579575,3.8291096275579575
2025-03-04,4.875,2.9055541589830542,2.9055541589830542
2025-03-05,5.0,3.002770524096202,3.002770524096202
2025-03-06,0.9375,-0.15676134208109818,-0.15676134208109818
2025-03-09,1.25,0.08627957070177106,0.08627957070177106
2025-03-11,0.625,-0.3998022548639674,-0.3998022548639674
2025-03-16,2.6875,1.2042677695029695,1.2042677695029695
2025-03-17,0.6875,-0.3511940723073936,-0.3511940723073936
2025-03-18,0.3125,-0.6428431676468367,-0.6428431676468367
2025-03-19,0.5,-0.4970186199771151,-0.4970186199771151
2025-03-20,0.4375,-0.545626802533689,-0.545626802533689
2025-03-23,0.8125,-0.2539777071942459,-0.2539777071942459
2025-03-24,0.5625,-0.44841043742054126,-0.44841043742054126
2025-03-25,0.4375,-0.545626802533689,-0.545626802533689
2025-03-26,0.8125,-0.2539777071942459,-0.2539777071942459
2025-03-30,1.625,0.37792866604121417,0.37792866604121417
2025-03-31,0.4375,-0.545626802533689,-0.545626802533689
2025-04-01,0.875,-0.20536952463767202,-0.20536952463767202
2025-04-02,2.5625,1.1070514043898219,1.1070514043898219
2025-04-03,2.625,1.1556595869463957,1.1556595869463957
2025-04-06,7.8125,5.190138739142025,5.190138739142025
2025-04-07,2.8125,1.3014841346161172,1.3014841346161172
2025-04-08,3.6875,1.981998690408151,1.981998690408151
2025-04-09,2.5625,1.1070514043898219,1.1070514043898219
2025-04-13,2.8125,1.3014841346161172,1.3014841346161172
2025-04-15,1.375,0.18349593581491877,0.18349593581491877
2025-04-16,1.5,0.2807123009280664,0.2807123009280664
2025-04-20,1.625,0.37792866604121417,0.37792866604121417
2025-04-21,0.8125,-0.2539777071942459,-0.2539777071942459
2025-04-22,1.5625,0.3293204834846403,0.3293204834846403
2025-04-23,1.0625,-0.059544976967950476,-0.059544976967950476
2025-04-24,0.875,-0.20536952463767202,-0.20536952463767202
2025-04-27,0.625,-0.3998022548639674,-0.3998022548639674
2025-04-28,0.625,-0.3998022548639674,-0.3998022548639674
2025-04-29,0.8125,-0.2539777071942459,-0.2539777071942459
2025-05-01,1.25,0.08627957070177106,0.08627957070177106
2025-05-04,0.8125,-0.2539777071942459,-0.2539777071942459
2025-05-05,0.5,-0.4970186199771151,-0.4970186199771151
2025-05-06,1.25,0.08627957070177106,0.08627957070177106
2025-05-07,0.875,-0.20536952463767202,-0.20536952463767202
2025-05-11,0.6875,-0.3511940723073936,-0.3511940723073936
