Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-17,0.5,-0.48682561249512885,-0.48682561249512885
2025-02-18,0.3125,-0.6245574280112811,-0.6245574280112811
2025-02-19,0.5625,-0.4409150073230781,-0.4409150073230781
2025-02-20,0.6875,-0.3490937969789766,-0.3490937969789766
2025-02-23,0.5,-0.48682561249512885,-0.48682561249512885
2025-02-24,0.8125,-0.257272586634875,-0.257272586634875
2025-02-25,1.1875,0.01819104439742954,0.01819104439742954
2025-02-26,4.4375,2.405542513344069,2.405542513344069
2025-03-02,4.8125,2.681006144376374,2.681006144376374
2025-03-03,6.0625,3.599218247817389,3.599218247817389
2025-03-04,4.875,2.7269167495484243,2.7269167495484243
2025-03-05,5.0,2.818737959892526,2.818737959892526
2025-03-06,0.9375,-0.1654513762907735,-0.1654513762907735
2025-03-09,1.25,0.0641016495694803,0.0641016495694803
2025-03-11,0.625,-0.39500440215102733,-0.39500440215102733
2025-03-16,2.6875,1.120045568526648,1.120045568526648
2025-03-17,0.6875,-0.3490937969789766,-0.3490937969789766
2025-03-18,0.3125,-0.6245574280112811,-0.6245574280112811
2025-03-19,0.5,-0.48682561249512885,-0.48682561249512885
2025-03-20,0.4375,-0.5327362176671796,-0.5327362176671796
2025-03-23,0.8125,-0.257272586634875,-0.257272586634875
2025-03-24,0.5625,-0.4409150073230781,-0.4409150073230781
2025-03-25,0.4375,-0.5327362176671796,-0.5327362176671796
2025-03-26,0.8125,-0.257272586634875,-0.257272586634875
2025-03-30,1.625,0.33956528060178487,0.33956528060178487
2025-03-31,0.4375,-0.5327362176671796,-0.5327362176671796
2025-04-01,0.875,-0.21136198146282428,-0.21136198146282428
2025-04-02,2.5625,1.0282243581825463,1.0282243581825463
2025-04-03,2.625,1.0741349633545971,1.0741349633545971
2025-04-06,7.8125,4.88471519263481,4.88471519263481
2025-04-07,2.8125,1.2118667788707493,1.2118667788707493
2025-04-08,3.6875,1.85461525127946,1.85461525127946
2025-04-09,2.5625,1.0282243581825463,1.0282243581825463
2025-04-13,2.8125,1.2118667788707493,1.2118667788707493
2025-04-15,1.375,0.15592285991358182,0.15592285991358182
2025-04-16,1.4375,0.2018334650856326,0.2018334650856326
