Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-0.5796329985207537,-0.5796329985207537
2024-12-30,0.4375,-0.5295532208279288,-0.5295532208279288
2025-01-01,0.8125,-0.22907455467097895,-0.22907455467097895
2025-01-02,0.4375,-0.5295532208279288,-0.5295532208279288
2025-01-05,0.5625,-0.4293936654422788,-0.4293936654422788
2025-01-06,0.6875,-0.3292341100566289,-0.3292341100566289
2025-01-07,0.4375,-0.5295532208279288,-0.5295532208279288
2025-01-08,0.6875,-0.3292341100566289,-0.3292341100566289
2025-01-09,0.625,-0.37931388774945385,-0.37931388774945385
2025-01-12,1.0,-0.07883522159250404,-0.07883522159250404
2025-01-13,0.5625,-0.4293936654422788,-0.4293936654422788
2025-01-16,0.375,-0.5796329985207537,-0.5796329985207537
2025-01-19,0.6875,-0.3292341100566289,-0.3292341100566289
2025-01-20,1.0625,-0.028755443899679073,-0.028755443899679073
2025-01-21,0.5625,-0.4293936654422788,-0.4293936654422788
2025-01-22,0.375,-0.5796329985207537,-0.5796329985207537
2025-01-23,1.0625,-0.028755443899679073,-0.028755443899679073
2025-01-26,0.6875,-0.3292341100566289,-0.3292341100566289
2025-01-27,0.75,-0.27915433236380394,-0.27915433236380394
2025-01-28,0.5,-0.47947344313510376,-0.47947344313510376
2025-01-29,0.375,-0.5796329985207537,-0.5796329985207537
2025-02-02,1.5625,0.37188277764292066,0.37188277764292066
2025-02-03,0.375,-0.5796329985207537,-0.5796329985207537
2025-02-04,0.4375,-0.5295532208279288,-0.5295532208279288
2025-02-05,0.5,-0.47947344313510376,-0.47947344313510376
2025-02-06,0.4375,-0.5295532208279288,-0.5295532208279288
2025-02-09,0.5625,-0.4293936654422788,-0.4293936654422788
2025-02-10,0.375,-0.5796329985207537,-0.5796329985207537
2025-02-11,0.4375,-0.5295532208279288,-0.5295532208279288
2025-02-16,0.4375,-0.5295532208279288,-0.5295532208279288
2025-02-17,0.5,-0.47947344313510376,-0.47947344313510376
2025-02-18,0.3125,-0.6297127762135787,-0.6297127762135787
2025-02-19,0.5625,-0.4293936654422788,-0.4293936654422788
2025-02-20,0.6875,-0.3292341100566289,-0.3292341100566289
2025-02-23,0.5,-0.47947344313510376,-0.47947344313510376
2025-02-24,0.8125,-0.22907455467097895,-0.22907455467097895
2025-02-25,1.1875,0.07140411148597087,0.07140411148597087
2025-02-26,4.4375,2.6755525515128693,2.6755525515128693
2025-03-02,4.8125,2.976031217669819,2.976031217669819
2025-03-03,6.0625,3.9776267715263187,3.9776267715263187
2025-03-04,4.875,3.026110995362644,3.026110995362644
2025-03-05,5.0,3.126270550748294,3.126270550748294
2025-03-06,0.9375,-0.128914999285329,-0.128914999285329
2025-03-09,1.25,0.12148388917879582,0.12148388917879582
2025-03-10,1.8125,0.5722018884142205,0.5722018884142205
2025-03-11,0.625,-0.37931388774945385,-0.37931388774945385
2025-03-16,2.6875,1.27331877611377,1.27331877611377
2025-03-17,0.6875,-0.3292341100566289,-0.3292341100566289
2025-03-18,0.3125,-0.6297127762135787,-0.6297127762135787
2025-03-19,0.5,-0.47947344313510376,-0.47947344313510376
2025-03-20,0.4375,-0.5295532208279288,-0.5295532208279288
2025-03-23,0.8125,-0.22907455467097895,-0.22907455467097895
2025-03-24,0.5625,-0.4293936654422788,-0.4293936654422788
2025-03-25,0.4375,-0.5295532208279288,-0.5295532208279288
2025-03-26,0.8125,-0.22907455467097895,-0.22907455467097895
2025-03-30,1.625,0.4219625553357456,0.4219625553357456
2025-03-31,0.4375,-0.5295532208279288,-0.5295532208279288
2025-04-01,0.875,-0.17899477697815397,-0.17899477697815397
2025-04-02,2.5625,1.17315922072812,1.17315922072812
2025-04-03,2.625,1.223238998420945,1.223238998420945
2025-04-06,7.8125,5.379860546925418,5.379860546925418
2025-04-07,2.8125,1.3734783314994201,1.3734783314994201
2025-04-08,3.6875,2.0745952191989696,2.0745952191989696
2025-04-09,2.5625,1.17315922072812,1.17315922072812
2025-04-13,2.8125,1.3734783314994201,1.3734783314994201
2025-04-14,0.875,-0.17899477697815397,-0.17899477697815397
2025-04-15,1.375,0.22164344456444576,0.22164344456444576
2025-04-16,1.5,0.3218029999500957,0.3218029999500957
2025-04-20,1.625,0.4219625553357456,0.4219625553357456
2025-04-21,0.8125,-0.22907455467097895,-0.22907455467097895
2025-04-22,1.5625,0.37188277764292066,0.37188277764292066
2025-04-23,1.0625,-0.028755443899679073,-0.028755443899679073
2025-04-24,0.875,-0.17899477697815397,-0.17899477697815397
2025-04-27,0.625,-0.37931388774945385,-0.37931388774945385
2025-04-28,0.625,-0.37931388774945385,-0.37931388774945385
2025-04-29,0.8125,-0.22907455467097895,-0.22907455467097895
2025-05-01,1.25,0.12148388917879582,0.12148388917879582
2025-05-04,0.8125,-0.22907455467097895,-0.22907455467097895
2025-05-05,0.5,-0.47947344313510376,-0.47947344313510376
2025-05-06,1.25,0.12148388917879582,0.12148388917879582
2025-05-07,0.875,-0.17899477697815397,-0.17899477697815397
2025-05-08,0.4375,-0.5295532208279288,-0.5295532208279288
2025-05-11,0.75,-0.27915433236380394,-0.27915433236380394
2025-05-12,0.9375,-0.128914999285329,-0.128914999285329
2025-05-14,0.3125,-0.6297127762135787,-0.6297127762135787
2025-05-18,1.625,0.4219625553357456,0.4219625553357456
2025-05-19,0.625,-0.37931388774945385,-0.37931388774945385
2025-05-20,1.0,-0.07883522159250404,-0.07883522159250404
2025-05-21,0.625,-0.37931388774945385,-0.37931388774945385
2025-05-22,0.5625,-0.4293936654422788,-0.4293936654422788
2025-05-25,1.0625,-0.028755443899679073,-0.028755443899679073
2025-05-26,0.5625,-0.4293936654422788,-0.4293936654422788
2025-05-27,0.5,-0.47947344313510376,-0.47947344313510376
2025-05-28,6.3125,4.177945882297618,4.177945882297618
2025-06-01,0.6875,-0.3292341100566289,-0.3292341100566289
2025-06-02,0.375,-0.5796329985207537,-0.5796329985207537
2025-06-03,0.375,-0.5796329985207537,-0.5796329985207537
2025-06-04,0.5625,-0.4293936654422788,-0.4293936654422788
2025-06-05,0.3125,-0.6297127762135787,-0.6297127762135787
2025-06-08,3.625,2.0245154415061446,2.0245154415061446
2025-06-09,0.625,-0.37931388774945385,-0.37931388774945385
2025-06-10,0.625,-0.37931388774945385,-0.37931388774945385
2025-06-15,1.25,0.12148388917879582,0.12148388917879582
2025-06-16,1.1875,0.07140411148597087,0.07140411148597087
2025-06-17,0.6875,-0.3292341100566289,-0.3292341100566289
2025-06-18,0.6875,-0.3292341100566289,-0.3292341100566289
2025-06-19,0.5,-0.47947344313510376,-0.47947344313510376
2025-06-22,1.3125,0.1715636668716208,0.1715636668716208
2025-06-23,0.8125,-0.22907455467097895,-0.22907455467097895
2025-06-24,0.375,-0.5796329985207537,-0.5796329985207537
