Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,0.375,-0.5814830331136075,-0.5814830331136075
2025-01-19,0.6875,-0.3433757397327531,-0.3433757397327531
2025-01-20,1.0625,-0.057646987675727776,-0.057646987675727776
2025-01-21,0.5625,-0.43861865708509484,-0.43861865708509484
2025-01-22,0.375,-0.5814830331136075,-0.5814830331136075
2025-01-23,1.0625,-0.057646987675727776,-0.057646987675727776
2025-01-26,0.6875,-0.3433757397327531,-0.3433757397327531
2025-01-27,0.75,-0.2957542810565822,-0.2957542810565822
2025-01-28,0.5,-0.48624011576126575,-0.48624011576126575
2025-01-29,0.375,-0.5814830331136075,-0.5814830331136075
2025-02-02,1.5625,0.3233246817336393,0.3233246817336393
2025-02-03,0.375,-0.5814830331136075,-0.5814830331136075
2025-02-04,0.4375,-0.5338615744374366,-0.5338615744374366
2025-02-05,0.5,-0.48624011576126575,-0.48624011576126575
2025-02-06,0.4375,-0.5338615744374366,-0.5338615744374366
2025-02-09,0.5625,-0.43861865708509484,-0.43861865708509484
2025-02-11,0.4375,-0.5338615744374366,-0.5338615744374366
2025-02-16,0.4375,-0.5338615744374366,-0.5338615744374366
2025-02-17,0.5,-0.48624011576126575,-0.48624011576126575
2025-02-18,0.3125,-0.6291044917897783,-0.6291044917897783
2025-02-19,0.5625,-0.43861865708509484,-0.43861865708509484
2025-02-20,0.6875,-0.3433757397327531,-0.3433757397327531
2025-02-23,0.5,-0.48624011576126575,-0.48624011576126575
2025-02-24,0.8125,-0.24813282238041132,-0.24813282238041132
2025-02-25,1.1875,0.037595929676613994,0.037595929676613994
2025-02-26,4.4375,2.5139117808374998,2.5139117808374998
2025-03-02,4.8125,2.799640532894525,2.799640532894525
2025-03-03,6.0625,3.752069706417943,3.752069706417943
2025-03-04,4.875,2.847261991570696,2.847261991570696
2025-03-05,5.0,2.9425049089230377,2.9425049089230377
2025-03-06,0.9375,-0.15288990502806954,-0.15288990502806954
2025-03-09,1.25,0.08521738835278488,0.08521738835278488
2025-03-11,0.625,-0.390997198408924,-0.390997198408924
2025-03-16,2.6875,1.1805109379047152,1.1805109379047152
2025-03-17,0.6875,-0.3433757397327531,-0.3433757397327531
2025-03-18,0.3125,-0.6291044917897783,-0.6291044917897783
2025-03-19,0.5,-0.48624011576126575,-0.48624011576126575
2025-03-20,0.4375,-0.5338615744374366,-0.5338615744374366
2025-03-23,0.8125,-0.24813282238041132,-0.24813282238041132
2025-03-24,0.5625,-0.43861865708509484,-0.43861865708509484
2025-03-25,0.4375,-0.5338615744374366,-0.5338615744374366
2025-03-26,0.8125,-0.24813282238041132,-0.24813282238041132
2025-03-30,1.625,0.37094614040981017,0.37094614040981017
2025-03-31,0.4375,-0.5338615744374366,-0.5338615744374366
2025-04-01,0.875,-0.20051136370424044,-0.20051136370424044
2025-04-02,2.5625,1.0852680205523735,1.0852680205523735
2025-04-03,2.625,1.1328894792285444,1.1328894792285444
2025-04-06,7.8125,5.0854705493507275,5.0854705493507275
2025-04-07,2.8125,1.275753855257057,1.275753855257057
2025-04-08,3.6875,1.9424542767234492,1.9424542767234492
2025-04-09,2.5625,1.0852680205523735,1.0852680205523735
2025-04-13,2.8125,1.275753855257057,1.275753855257057
2025-04-15,1.375,0.18046030570512664,0.18046030570512664
2025-04-16,1.5,0.2757032230574684,0.2757032230574684
2025-04-20,1.625,0.37094614040981017,0.37094614040981017
2025-04-21,0.8125,-0.24813282238041132,-0.24813282238041132
2025-04-22,1.5625,0.3233246817336393,0.3233246817336393
2025-04-23,1.0625,-0.057646987675727776,-0.057646987675727776
2025-04-24,0.875,-0.20051136370424044,-0.20051136370424044
2025-04-27,0.625,-0.390997198408924,-0.390997198408924
2025-04-28,0.625,-0.390997198408924,-0.390997198408924
2025-04-29,0.8125,-0.24813282238041132,-0.24813282238041132
2025-05-01,1.25,0.08521738835278488,0.08521738835278488
2025-05-04,0.8125,-0.24813282238041132,-0.24813282238041132
2025-05-05,0.5,-0.48624011576126575,-0.48624011576126575
2025-05-06,1.25,0.08521738835278488,0.08521738835278488
2025-05-07,0.875,-0.20051136370424044,-0.20051136370424044
2025-05-11,0.75,-0.2957542810565822,-0.2957542810565822
2025-05-14,0.3125,-0.6291044917897783,-0.6291044917897783
2025-05-18,1.625,0.37094614040981017,0.37094614040981017
2025-05-19,0.625,-0.390997198408924,-0.390997198408924
2025-05-20,1.0,-0.10526844635189866,-0.10526844635189866
2025-05-21,0.625,-0.390997198408924,-0.390997198408924
2025-05-22,0.5625,-0.43861865708509484,-0.43861865708509484
2025-05-25,1.0625,-0.057646987675727776,-0.057646987675727776
2025-05-26,0.5625,-0.43861865708509484,-0.43861865708509484
2025-05-27,0.5,-0.48624011576126575,-0.48624011576126575
2025-05-28,6.3125,3.9425555411226263,3.9425555411226263
2025-06-01,0.6875,-0.3433757397327531,-0.3433757397327531
2025-06-02,0.375,-0.5814830331136075,-0.5814830331136075
2025-06-03,0.375,-0.5814830331136075,-0.5814830331136075
