Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,0.75,-0.2829341818563756,-0.2829341818563756
2025-01-28,0.5,-0.48337805136881296,-0.48337805136881296
2025-01-29,0.375,-0.5835999861250317,-0.5835999861250317
2025-02-02,1.5625,0.36850839405904595,0.36850839405904595
2025-02-03,0.375,-0.5835999861250317,-0.5835999861250317
2025-02-04,0.4375,-0.5334890187469223,-0.5334890187469223
2025-02-05,0.5,-0.48337805136881296,-0.48337805136881296
2025-02-06,0.4375,-0.5334890187469223,-0.5334890187469223
2025-02-09,0.5625,-0.4332670839907036,-0.4332670839907036
2025-02-10,0.375,-0.5835999861250317,-0.5835999861250317
2025-02-11,0.4375,-0.5334890187469223,-0.5334890187469223
2025-02-16,0.4375,-0.5334890187469223,-0.5334890187469223
2025-02-17,0.5,-0.48337805136881296,-0.48337805136881296
2025-02-18,0.3125,-0.633710953503141,-0.633710953503141
2025-02-19,0.5625,-0.4332670839907036,-0.4332670839907036
2025-02-20,0.6875,-0.3330451492344849,-0.3330451492344849
2025-02-23,0.5,-0.48337805136881296,-0.48337805136881296
2025-02-24,0.8125,-0.23282321447826623,-0.23282321447826623
2025-02-25,1.1875,0.06784258979038985,0.06784258979038985
2025-02-26,4.4375,2.6736128934520758,2.6736128934520758
2025-03-02,4.8125,2.974278697720732,2.974278697720732
2025-03-03,6.0625,3.9764980452829186,3.9764980452829186
2025-03-04,4.875,3.024389665098841,3.024389665098841
2025-03-05,5.0,3.12461159985506,3.12461159985506
2025-03-06,0.9375,-0.13260127972204755,-0.13260127972204755
2025-03-09,1.25,0.1179535571684992,0.1179535571684992
2025-03-10,1.8125,0.5689522635714833,0.5689522635714833
2025-03-11,0.625,-0.3831561166125943,-0.3831561166125943
2025-03-16,2.6875,1.2705058068650141,1.2705058068650141
2025-03-17,0.6875,-0.3330451492344849,-0.3330451492344849
2025-03-18,0.3125,-0.633710953503141,-0.633710953503141
2025-03-19,0.5,-0.48337805136881296,-0.48337805136881296
2025-03-20,0.4375,-0.5334890187469223,-0.5334890187469223
2025-03-23,0.8125,-0.23282321447826623,-0.23282321447826623
2025-03-24,0.5625,-0.4332670839907036,-0.4332670839907036
2025-03-25,0.4375,-0.5334890187469223,-0.5334890187469223
2025-03-26,0.8125,-0.23282321447826623,-0.23282321447826623
2025-03-30,1.625,0.4186193614371553,0.4186193614371553
2025-03-31,0.4375,-0.5334890187469223,-0.5334890187469223
2025-04-01,0.875,-0.18271224710015688,-0.18271224710015688
2025-04-02,2.5625,1.1702838721087956,1.1702838721087956
2025-04-03,2.625,1.2203948394869049,1.2203948394869049
2025-04-06,7.8125,5.3796051318699805,5.3796051318699805
2025-04-07,2.8125,1.370727741621233,1.370727741621233
2025-04-08,3.6875,2.0722812849147636,2.0722812849147636
2025-04-09,2.5625,1.1702838721087956,1.1702838721087956
2025-04-13,2.8125,1.370727741621233,1.370727741621233
2025-04-14,0.875,-0.18271224710015688,-0.18271224710015688
2025-04-15,1.375,0.21817549192471788,0.21817549192471788
2025-04-16,1.5,0.31839742668093657,0.31839742668093657
2025-04-20,1.625,0.4186193614371553,0.4186193614371553
2025-04-21,0.8125,-0.23282321447826623,-0.23282321447826623
2025-04-22,1.5625,0.36850839405904595,0.36850839405904595
2025-04-23,1.0625,-0.032379344965828845,-0.032379344965828845
2025-04-24,0.875,-0.18271224710015688,-0.18271224710015688
2025-04-27,0.625,-0.3831561166125943,-0.3831561166125943
2025-04-28,0.625,-0.3831561166125943,-0.3831561166125943
2025-04-29,0.8125,-0.23282321447826623,-0.23282321447826623
2025-05-01,1.25,0.1179535571684992,0.1179535571684992
2025-05-04,0.8125,-0.23282321447826623,-0.23282321447826623
2025-05-05,0.5,-0.48337805136881296,-0.48337805136881296
2025-05-06,1.25,0.1179535571684992,0.1179535571684992
2025-05-07,0.875,-0.18271224710015688,-0.18271224710015688
2025-05-08,0.4375,-0.5334890187469223,-0.5334890187469223
2025-05-11,0.75,-0.2829341818563756,-0.2829341818563756
2025-05-12,0.9375,-0.13260127972204755,-0.13260127972204755
2025-05-14,0.3125,-0.633710953503141,-0.633710953503141
