Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-24,0.8125,-0.1819216021424664,-0.1819216021424664
2025-02-25,1.1875,0.1307185684565726,0.1307185684565726
2025-02-26,4.4375,2.840266713648244,2.840266713648244
2025-03-02,4.8125,3.1529068842472827,3.1529068842472827
2025-03-03,6.0625,4.195040786244079,4.195040786244079
2025-03-04,4.875,3.205013579347123,3.205013579347123
2025-03-05,5.0,3.3092269695468026,3.3092269695468026
2025-03-06,0.9375,-0.07770821194278674,-0.07770821194278674
2025-03-09,1.25,0.18282526355641243,0.18282526355641243
2025-03-10,1.8125,0.6517855194549709,0.6517855194549709
2025-03-11,0.625,-0.3382416874419859,-0.3382416874419859
2025-03-16,2.6875,1.3812792508527285,1.3812792508527285
2025-03-17,0.6875,-0.28613499234214607,-0.28613499234214607
2025-03-18,0.3125,-0.598775162941185,-0.598775162941185
2025-03-19,0.5,-0.4424550776416656,-0.4424550776416656
2025-03-20,0.4375,-0.49456177274150537,-0.49456177274150537
2025-03-23,0.8125,-0.1819216021424664,-0.1819216021424664
2025-03-24,0.5625,-0.39034838254182574,-0.39034838254182574
2025-03-25,0.4375,-0.49456177274150537,-0.49456177274150537
2025-03-26,0.8125,-0.1819216021424664,-0.1819216021424664
2025-03-30,1.625,0.4954654341554514,0.4954654341554514
2025-03-31,0.4375,-0.49456177274150537,-0.49456177274150537
2025-04-01,0.875,-0.12981490704262658,-0.12981490704262658
2025-04-02,2.5625,1.277065860653049,1.277065860653049
2025-04-03,2.625,1.3291725557528888,1.3291725557528888
2025-04-06,7.8125,5.6540282490395946,5.6540282490395946
2025-04-07,2.8125,1.4854926410524083,1.4854926410524083
2025-04-08,3.6875,2.214986372450166,2.214986372450166
2025-04-09,2.5625,1.277065860653049,1.277065860653049
2025-04-13,2.8125,1.4854926410524083,1.4854926410524083
2025-04-14,0.875,-0.12981490704262658,-0.12981490704262658
2025-04-15,1.375,0.2870386537560921,0.2870386537560921
2025-04-16,1.5,0.3912520439557718,0.3912520439557718
2025-04-20,1.625,0.4954654341554514,0.4954654341554514
2025-04-21,0.8125,-0.1819216021424664,-0.1819216021424664
2025-04-22,1.5625,0.4433587390556116,0.4433587390556116
2025-04-23,1.0625,0.026505178256892935,0.026505178256892935
2025-04-24,0.875,-0.12981490704262658,-0.12981490704262658
2025-04-27,0.625,-0.3382416874419859,-0.3382416874419859
2025-04-28,0.625,-0.3382416874419859,-0.3382416874419859
2025-04-29,0.8125,-0.1819216021424664,-0.1819216021424664
2025-05-01,1.25,0.18282526355641243,0.18282526355641243
2025-05-04,0.8125,-0.1819216021424664,-0.1819216021424664
2025-05-05,0.5,-0.4424550776416656,-0.4424550776416656
2025-05-06,1.25,0.18282526355641243,0.18282526355641243
2025-05-07,0.875,-0.12981490704262658,-0.12981490704262658
2025-05-08,0.4375,-0.49456177274150537,-0.49456177274150537
2025-05-11,0.75,-0.23402829724230623,-0.23402829724230623
2025-05-12,0.9375,-0.07770821194278674,-0.07770821194278674
2025-05-14,0.3125,-0.598775162941185,-0.598775162941185
2025-05-18,1.625,0.4954654341554514,0.4954654341554514
2025-05-19,0.625,-0.3382416874419859,-0.3382416874419859
2025-05-20,1.0,-0.025601516842946898,-0.025601516842946898
2025-05-21,0.625,-0.3382416874419859,-0.3382416874419859
2025-05-22,0.5625,-0.39034838254182574,-0.39034838254182574
2025-05-25,1.0625,0.026505178256892935,0.026505178256892935
2025-05-26,0.5625,-0.39034838254182574,-0.39034838254182574
2025-05-27,0.5,-0.4424550776416656,-0.4424550776416656
2025-05-28,6.3125,4.403467566643439,4.403467566643439
2025-06-01,0.6875,-0.28613499234214607,-0.28613499234214607
2025-06-02,0.375,-0.5466684678413453,-0.5466684678413453
2025-06-03,0.375,-0.5466684678413453,-0.5466684678413453
2025-06-04,0.5625,-0.39034838254182574,-0.39034838254182574
2025-06-05,0.3125,-0.598775162941185,-0.598775162941185
2025-06-08,3.625,2.1628796773503263,2.1628796773503263
2025-06-09,0.625,-0.3382416874419859,-0.3382416874419859
2025-06-10,0.625,-0.3382416874419859,-0.3382416874419859
2025-06-15,1.25,0.18282526355641243,0.18282526355641243
2025-06-16,1.1875,0.1307185684565726,0.1307185684565726
2025-06-17,0.6875,-0.28613499234214607,-0.28613499234214607
2025-06-18,0.6875,-0.28613499234214607,-0.28613499234214607
2025-06-19,0.5,-0.4424550776416656,-0.4424550776416656
2025-06-22,1.3125,0.23493195865625227,0.23493195865625227
2025-06-23,0.8125,-0.1819216021424664,-0.1819216021424664
2025-06-24,0.375,-0.5466684678413453,-0.5466684678413453
2025-06-25,0.75,-0.23402829724230623,-0.23402829724230623
2025-06-29,0.5,-0.4424550776416656,-0.4424550776416656
2025-06-30,0.3125,-0.598775162941185,-0.598775162941185
2025-07-01,0.4375,-0.49456177274150537,-0.49456177274150537
2025-07-02,0.75,-0.23402829724230623,-0.23402829724230623
2025-07-06,0.6875,-0.28613499234214607,-0.28613499234214607
2025-07-07,0.375,-0.5466684678413453,-0.5466684678413453
2025-07-08,0.4375,-0.49456177274150537,-0.49456177274150537
2025-07-09,0.5625,-0.39034838254182574,-0.39034838254182574
2025-07-10,0.5625,-0.39034838254182574,-0.39034838254182574
2025-07-13,0.0,-0.8593086384403842,-0.8593086384403842
2025-07-14,0.5625,-0.39034838254182574,-0.39034838254182574
2025-07-17,0.625,-0.3382416874419859,-0.3382416874419859
2025-07-20,0.0,-0.8593086384403842,-0.8593086384403842
2025-07-21,0.3125,-0.598775162941185,-0.598775162941185
2025-07-22,0.4375,-0.49456177274150537,-0.49456177274150537
2025-07-23,0.4375,-0.49456177274150537,-0.49456177274150537
2025-07-24,0.3125,-0.598775162941185,-0.598775162941185
