Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-16,0.5,-0.4893789167553153,-0.4893789167553153
2024-12-17,0.4375,-0.5358562477838845,-0.5358562477838845
2024-12-18,0.9375,-0.16403759955533087,-0.16403759955533087
2024-12-22,0.4375,-0.5358562477838845,-0.5358562477838845
2024-12-23,0.375,-0.5823335788124537,-0.5823335788124537
2024-12-25,0.75,-0.3034695926410385,-0.3034695926410385
2024-12-26,0.4375,-0.5358562477838845,-0.5358562477838845
2024-12-29,0.375,-0.5823335788124537,-0.5823335788124537
2024-12-30,0.4375,-0.5358562477838845,-0.5358562477838845
2025-01-01,0.8125,-0.2569922616124693,-0.2569922616124693
2025-01-02,0.4375,-0.5358562477838845,-0.5358562477838845
2025-01-05,0.5625,-0.4429015857267461,-0.4429015857267461
2025-01-06,0.6875,-0.3499469236696077,-0.3499469236696077
2025-01-07,0.4375,-0.5358562477838845,-0.5358562477838845
2025-01-08,0.6875,-0.3499469236696077,-0.3499469236696077
2025-01-09,0.625,-0.3964242546981769,-0.3964242546981769
2025-01-12,1.0,-0.11756026852676167,-0.11756026852676167
2025-01-16,0.375,-0.5823335788124537,-0.5823335788124537
2025-01-19,0.6875,-0.3499469236696077,-0.3499469236696077
2025-01-20,1.0625,-0.07108293749819247,-0.07108293749819247
2025-01-21,0.5625,-0.4429015857267461,-0.4429015857267461
2025-01-22,0.375,-0.5823335788124537,-0.5823335788124537
2025-01-23,1.0625,-0.07108293749819247,-0.07108293749819247
2025-01-26,0.6875,-0.3499469236696077,-0.3499469236696077
2025-01-27,0.75,-0.3034695926410385,-0.3034695926410385
2025-01-28,0.5,-0.4893789167553153,-0.4893789167553153
2025-01-29,0.375,-0.5823335788124537,-0.5823335788124537
2025-02-02,1.5625,0.30073571073036115,0.30073571073036115
2025-02-03,0.375,-0.5823335788124537,-0.5823335788124537
2025-02-04,0.4375,-0.5358562477838845,-0.5358562477838845
2025-02-05,0.5,-0.4893789167553153,-0.4893789167553153
2025-02-06,0.4375,-0.5358562477838845,-0.5358562477838845
2025-02-09,0.5625,-0.4429015857267461,-0.4429015857267461
2025-02-11,0.4375,-0.5358562477838845,-0.5358562477838845
2025-02-16,0.4375,-0.5358562477838845,-0.5358562477838845
2025-02-17,0.5,-0.4893789167553153,-0.4893789167553153
2025-02-18,0.3125,-0.628810909841023,-0.628810909841023
2025-02-19,0.5625,-0.4429015857267461,-0.4429015857267461
2025-02-20,0.6875,-0.3499469236696077,-0.3499469236696077
2025-02-23,0.5,-0.4893789167553153,-0.4893789167553153
2025-02-24,0.8125,-0.2569922616124693,-0.2569922616124693
2025-02-25,1.1875,0.021871724558945933,0.021871724558945933
2025-02-26,4.4375,2.4386929380445443,2.4386929380445443
2025-03-02,4.8125,2.7175569242159594,2.7175569242159594
2025-03-03,6.0625,3.6471035447873437,3.6471035447873437
2025-03-04,4.875,2.7640342552445287,2.7640342552445287
2025-03-05,5.0,2.8569889173016674,2.8569889173016674
2025-03-06,0.9375,-0.16403759955533087,-0.16403759955533087
2025-03-09,1.25,0.06834905558751514,0.06834905558751514
2025-03-11,0.625,-0.3964242546981769,-0.3964242546981769
2025-03-16,2.6875,1.1373276692446068,1.1373276692446068
2025-03-17,0.6875,-0.3499469236696077,-0.3499469236696077
2025-03-18,0.3125,-0.628810909841023,-0.628810909841023
2025-03-19,0.5,-0.4893789167553153,-0.4893789167553153
2025-03-20,0.4375,-0.5358562477838845,-0.5358562477838845
2025-03-23,0.8125,-0.2569922616124693,-0.2569922616124693
2025-03-24,0.5625,-0.4429015857267461,-0.4429015857267461
2025-03-25,0.4375,-0.5358562477838845,-0.5358562477838845
2025-03-26,0.8125,-0.2569922616124693,-0.2569922616124693
2025-03-30,1.625,0.34721304175893036,0.34721304175893036
2025-03-31,0.4375,-0.5358562477838845,-0.5358562477838845
2025-04-01,0.875,-0.21051493058390008,-0.21051493058390008
2025-04-02,2.5625,1.0443730071874684,1.0443730071874684
2025-04-03,2.625,1.0908503382160377,1.0908503382160377
2025-04-06,7.8125,4.948468813587281,4.948468813587281
2025-04-07,2.8125,1.2302823313017452,1.2302823313017452
2025-04-08,3.6875,1.880964965701714,1.880964965701714
2025-04-09,2.5625,1.0443730071874684,1.0443730071874684
2025-04-13,2.8125,1.2302823313017452,1.2302823313017452
2025-04-15,1.375,0.16130371764465354,0.16130371764465354
2025-04-16,1.5,0.25425837970179194,0.25425837970179194
2025-04-20,1.625,0.34721304175893036,0.34721304175893036
2025-04-21,0.8125,-0.2569922616124693,-0.2569922616124693
2025-04-22,1.5625,0.30073571073036115,0.30073571073036115
2025-04-23,1.0625,-0.07108293749819247,-0.07108293749819247
2025-04-24,0.875,-0.21051493058390008,-0.21051493058390008
2025-04-27,0.625,-0.3964242546981769,-0.3964242546981769
2025-04-28,0.625,-0.3964242546981769,-0.3964242546981769
2025-04-29,0.8125,-0.2569922616124693,-0.2569922616124693
2025-05-01,1.25,0.06834905558751514,0.06834905558751514
2025-05-04,0.8125,-0.2569922616124693,-0.2569922616124693
2025-05-05,0.5,-0.4893789167553153,-0.4893789167553153
2025-05-06,1.25,0.06834905558751514,0.06834905558751514
2025-05-07,0.875,-0.21051493058390008,-0.21051493058390008
2025-05-11,0.75,-0.3034695926410385,-0.3034695926410385
2025-05-14,0.3125,-0.628810909841023,-0.628810909841023
2025-05-18,1.625,0.34721304175893036,0.34721304175893036
2025-05-19,0.625,-0.3964242546981769,-0.3964242546981769
2025-05-20,1.0,-0.11756026852676167,-0.11756026852676167
2025-05-21,0.625,-0.3964242546981769,-0.3964242546981769
2025-05-22,0.5625,-0.4429015857267461,-0.4429015857267461
2025-05-25,1.0625,-0.07108293749819247,-0.07108293749819247
2025-05-26,0.5625,-0.4429015857267461,-0.4429015857267461
2025-05-27,0.5,-0.4893789167553153,-0.4893789167553153
2025-05-28,6.3125,3.8330128689016205,3.8330128689016205
2025-06-01,5.125,2.9499435793588056,2.9499435793588056
2025-06-02,0.375,-0.5823335788124537,-0.5823335788124537
2025-06-03,0.375,-0.5823335788124537,-0.5823335788124537
2025-06-04,0.5625,-0.4429015857267461,-0.4429015857267461
2025-06-05,0.3125,-0.628810909841023,-0.628810909841023
2025-06-08,0.8125,-0.2569922616124693,-0.2569922616124693
