Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,1.0625,-0.05701570368601364,-0.05701570368601364
2025-01-21,0.5625,-0.43623671273883885,-0.43623671273883885
2025-01-22,0.375,-0.5784445911336483,-0.5784445911336483
2025-01-23,1.0625,-0.05701570368601364,-0.05701570368601364
2025-01-26,0.6875,-0.34143146047563255,-0.34143146047563255
2025-01-27,0.75,-0.29402883434402943,-0.29402883434402943
2025-01-28,0.5,-0.483639338870442,-0.483639338870442
2025-01-29,0.375,-0.5784445911336483,-0.5784445911336483
2025-02-02,1.5625,0.3222053053668116,0.3222053053668116
2025-02-03,0.375,-0.5784445911336483,-0.5784445911336483
2025-02-04,0.4375,-0.5310419650020451,-0.5310419650020451
2025-02-05,0.5,-0.483639338870442,-0.483639338870442
2025-02-06,0.4375,-0.5310419650020451,-0.5310419650020451
2025-02-09,0.5625,-0.43623671273883885,-0.43623671273883885
2025-02-10,0.375,-0.5784445911336483,-0.5784445911336483
2025-02-11,0.4375,-0.5310419650020451,-0.5310419650020451
2025-02-16,0.4375,-0.5310419650020451,-0.5310419650020451
2025-02-17,0.5,-0.483639338870442,-0.483639338870442
2025-02-18,0.3125,-0.6258472172652515,-0.6258472172652515
2025-02-19,0.5625,-0.43623671273883885,-0.43623671273883885
2025-02-20,0.6875,-0.34143146047563255,-0.34143146047563255
2025-02-23,0.5,-0.483639338870442,-0.483639338870442
2025-02-24,0.8125,-0.24662620821242626,-0.24662620821242626
2025-02-25,1.1875,0.03778954857719267,0.03778954857719267
2025-02-26,4.4375,2.5027261074205565,2.5027261074205565
2025-03-02,4.8125,2.7871418642101755,2.7871418642101755
2025-03-03,6.0625,3.735194386842239,3.735194386842239
2025-03-04,4.875,2.834544490341779,2.834544490341779
2025-03-05,5.0,2.929349742604985,2.929349742604985
2025-03-06,0.9375,-0.15182095594921996,-0.15182095594921996
2025-03-09,1.25,0.08519217470879582,0.08519217470879582
2025-03-10,1.8125,0.5118158098932242,0.5118158098932242
2025-03-11,0.625,-0.38883408660723573,-0.38883408660723573
2025-03-16,2.6875,1.1754525757356684,1.1754525757356684
2025-03-17,0.6875,-0.34143146047563255,-0.34143146047563255
2025-03-18,0.3125,-0.6258472172652515,-0.6258472172652515
2025-03-19,0.5,-0.483639338870442,-0.483639338870442
2025-03-20,0.4375,-0.5310419650020451,-0.5310419650020451
2025-03-23,0.8125,-0.24662620821242626,-0.24662620821242626
2025-03-24,0.5625,-0.43623671273883885,-0.43623671273883885
2025-03-25,0.4375,-0.5310419650020451,-0.5310419650020451
2025-03-26,0.8125,-0.24662620821242626,-0.24662620821242626
2025-03-30,1.625,0.36960793149841475,0.36960793149841475
2025-03-31,0.4375,-0.5310419650020451,-0.5310419650020451
2025-04-01,0.875,-0.1992235820808231,-0.1992235820808231
2025-04-02,2.5625,1.080647323472462,1.080647323472462
2025-04-03,2.625,1.1280499496040652,1.1280499496040652
2025-04-06,7.8125,5.062467918527127,5.062467918527127
2025-04-07,2.8125,1.2702578279988745,1.2702578279988745
2025-04-08,3.6875,1.9338945938413188,1.9338945938413188
2025-04-09,2.5625,1.080647323472462,1.080647323472462
2025-04-13,2.8125,1.2702578279988745,1.2702578279988745
2025-04-14,0.875,-0.1992235820808231,-0.1992235820808231
2025-04-15,1.375,0.17999742697200213,0.17999742697200213
2025-04-16,1.5,0.27480267923520846,0.27480267923520846
2025-04-20,1.625,0.36960793149841475,0.36960793149841475
2025-04-21,0.8125,-0.24662620821242626,-0.24662620821242626
2025-04-22,1.5625,0.3222053053668116,0.3222053053668116
2025-04-23,1.0625,-0.05701570368601364,-0.05701570368601364
2025-04-24,0.875,-0.1992235820808231,-0.1992235820808231
2025-04-27,0.625,-0.38883408660723573,-0.38883408660723573
2025-04-28,0.625,-0.38883408660723573,-0.38883408660723573
2025-04-29,0.8125,-0.24662620821242626,-0.24662620821242626
2025-05-01,1.25,0.08519217470879582,0.08519217470879582
2025-05-04,0.8125,-0.24662620821242626,-0.24662620821242626
2025-05-05,0.5,-0.483639338870442,-0.483639338870442
2025-05-06,1.25,0.08519217470879582,0.08519217470879582
2025-05-07,0.875,-0.1992235820808231,-0.1992235820808231
2025-05-08,0.4375,-0.5310419650020451,-0.5310419650020451
2025-05-11,0.75,-0.29402883434402943,-0.29402883434402943
2025-05-12,0.9375,-0.15182095594921996,-0.15182095594921996
2025-05-14,0.3125,-0.6258472172652515,-0.6258472172652515
2025-05-18,1.625,0.36960793149841475,0.36960793149841475
2025-05-19,0.625,-0.38883408660723573,-0.38883408660723573
2025-05-20,1.0,-0.1044183298176168,-0.1044183298176168
2025-05-21,0.625,-0.38883408660723573,-0.38883408660723573
2025-05-22,0.5625,-0.43623671273883885,-0.43623671273883885
2025-05-25,1.0625,-0.05701570368601364,-0.05701570368601364
2025-05-26,0.5625,-0.43623671273883885,-0.43623671273883885
2025-05-27,0.5,-0.483639338870442,-0.483639338870442
2025-05-28,6.3125,3.9248048913686517,3.9248048913686517
2025-06-01,5.125,3.024154994868191,3.024154994868191
2025-06-02,0.375,-0.5784445911336483,-0.5784445911336483
2025-06-03,0.375,-0.5784445911336483,-0.5784445911336483
2025-06-04,0.5625,-0.43623671273883885,-0.43623671273883885
