Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-17,0.4375,-0.4661616666559054,-0.4661616666559054
2024-12-18,0.9375,-0.05020196420582202,-0.05020196420582202
2024-12-22,0.4375,-0.4661616666559054,-0.4661616666559054
2024-12-23,0.375,-0.5181566294621659,-0.5181566294621659
2024-12-25,0.75,-0.2061868526246033,-0.2061868526246033
2024-12-26,0.4375,-0.4661616666559054,-0.4661616666559054
2024-12-29,0.375,-0.5181566294621659,-0.5181566294621659
2024-12-30,0.4375,-0.4661616666559054,-0.4661616666559054
2025-01-01,0.8125,-0.15419188981834286,-0.15419188981834286
2025-01-02,0.4375,-0.4661616666559054,-0.4661616666559054
2025-01-05,0.5625,-0.36217174104338457,-0.36217174104338457
2025-01-06,0.6875,-0.2581818154308637,-0.2581818154308637
2025-01-07,0.4375,-0.4661616666559054,-0.4661616666559054
2025-01-08,0.6875,-0.2581818154308637,-0.2581818154308637
2025-01-09,0.625,-0.31017677823712414,-0.31017677823712414
2025-01-12,1.0,0.0017929986004384083,0.0017929986004384083
2025-01-16,0.375,-0.5181566294621659,-0.5181566294621659
2025-01-19,0.6875,-0.2581818154308637,-0.2581818154308637
2025-01-20,1.0625,0.053787961406698837,0.053787961406698837
2025-01-21,0.5625,-0.36217174104338457,-0.36217174104338457
2025-01-22,0.375,-0.5181566294621659,-0.5181566294621659
2025-01-23,1.0625,0.053787961406698837,0.053787961406698837
2025-01-26,0.6875,-0.2581818154308637,-0.2581818154308637
2025-01-27,0.75,-0.2061868526246033,-0.2061868526246033
2025-01-28,0.5,-0.414166703849645,-0.414166703849645
2025-01-29,0.375,-0.5181566294621659,-0.5181566294621659
2025-02-02,1.5625,0.46974766385678224,0.46974766385678224
2025-02-03,0.375,-0.5181566294621659,-0.5181566294621659
2025-02-04,0.4375,-0.4661616666559054,-0.4661616666559054
2025-02-05,0.5,-0.414166703849645,-0.414166703849645
2025-02-06,0.4375,-0.4661616666559054,-0.4661616666559054
2025-02-09,0.5625,-0.36217174104338457,-0.36217174104338457
2025-02-11,0.4375,-0.4661616666559054,-0.4661616666559054
2025-02-16,0.4375,-0.4661616666559054,-0.4661616666559054
2025-02-17,0.5,-0.414166703849645,-0.414166703849645
2025-02-18,0.3125,-0.5701515922684263,-0.5701515922684263
2025-02-19,0.5625,-0.36217174104338457,-0.36217174104338457
2025-02-20,0.6875,-0.2581818154308637,-0.2581818154308637
2025-02-23,0.5,-0.414166703849645,-0.414166703849645
2025-02-24,0.8125,-0.15419188981834286,-0.15419188981834286
2025-02-25,1.1875,0.1577778870192197,0.1577778870192197
2025-02-26,4.4375,2.8615159529447616,2.8615159529447616
2025-03-02,4.8125,3.1734857297823242,3.1734857297823242
2025-03-03,6.0625,4.213384985907533,4.213384985907533
2025-03-04,4.875,3.225480692588585,3.225480692588585
2025-03-05,5.0,3.3294706182011056,3.3294706182011056
2025-03-06,0.9375,-0.05020196420582202,-0.05020196420582202
2025-03-09,1.25,0.2097728498254801,0.2097728498254801
2025-03-11,0.625,-0.31017677823712414,-0.31017677823712414
2025-03-16,0.875,-0.10219692701208245,-0.10219692701208245
2025-03-17,0.5625,-0.36217174104338457,-0.36217174104338457
