Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,2.6875,1.2624184931119304,1.2624184931119304
2025-03-17,0.6875,-0.3390760843539221,-0.3390760843539221
2025-03-18,0.3125,-0.6393563176287694,-0.6393563176287694
2025-03-19,0.5,-0.4892162009913458,-0.4892162009913458
2025-03-20,0.4375,-0.5392629065371537,-0.5392629065371537
2025-03-23,0.8125,-0.23898267326230632,-0.23898267326230632
2025-03-24,0.5625,-0.4391694954455379,-0.4391694954455379
2025-03-25,0.4375,-0.5392629065371537,-0.5392629065371537
2025-03-26,0.8125,-0.23898267326230632,-0.23898267326230632
2025-03-30,1.625,0.4116244988331963,0.4116244988331963
2025-03-31,0.4375,-0.5392629065371537,-0.5392629065371537
2025-04-01,0.875,-0.18893596771649843,-0.18893596771649843
2025-04-02,2.5625,1.1623250820203146,1.1623250820203146
2025-04-03,2.625,1.2123717875661226,1.2123717875661226
2025-04-06,7.8125,5.3662483478681775,5.3662483478681775
2025-04-07,2.8125,1.3625119042035463,1.3625119042035463
2025-04-08,3.6875,2.0631657818448566,2.0631657818448566
2025-04-09,2.5625,1.1623250820203146,1.1623250820203146
2025-04-13,2.8125,1.3625119042035463,1.3625119042035463
2025-04-15,1.375,0.2114376766499647,0.2114376766499647
2025-04-16,1.5,0.3115310877415805,0.3115310877415805
2025-04-20,1.625,0.4116244988331963,0.4116244988331963
2025-04-21,0.8125,-0.23898267326230632,-0.23898267326230632
2025-04-22,1.5625,0.36157779328738837,0.36157779328738837
2025-04-23,1.0625,-0.03879585107907475,-0.03879585107907475
2025-04-24,0.875,-0.18893596771649843,-0.18893596771649843
2025-04-27,0.625,-0.38912278989973,-0.38912278989973
2025-04-28,0.625,-0.38912278989973,-0.38912278989973
2025-04-29,0.8125,-0.23898267326230632,-0.23898267326230632
2025-05-01,1.25,0.11134426555834892,0.11134426555834892
2025-05-04,0.8125,-0.23898267326230632,-0.23898267326230632
2025-05-05,0.5,-0.4892162009913458,-0.4892162009913458
2025-05-06,1.25,0.11134426555834892,0.11134426555834892
2025-05-07,0.875,-0.18893596771649843,-0.18893596771649843
2025-05-11,0.75,-0.28902937880811425,-0.28902937880811425
2025-05-14,0.3125,-0.6393563176287694,-0.6393563176287694
2025-05-18,1.625,0.4116244988331963,0.4116244988331963
2025-05-19,0.625,-0.38912278989973,-0.38912278989973
2025-05-20,1.0,-0.08884255662488265,-0.08884255662488265
2025-05-21,0.625,-0.38912278989973,-0.38912278989973
2025-05-22,0.5625,-0.4391694954455379,-0.4391694954455379
2025-05-25,1.0625,-0.03879585107907475,-0.03879585107907475
2025-05-26,0.5625,-0.4391694954455379,-0.4391694954455379
2025-05-27,0.1875,-0.7394497287203853,-0.7394497287203853
