Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-11,0.4375,-0.540880287427863,-0.540880287427863
2025-02-16,0.4375,-0.540880287427863,-0.540880287427863
2025-02-17,0.5,-0.49365769319974695,-0.49365769319974695
2025-02-18,0.3125,-0.6353254758840949,-0.6353254758840949
2025-02-19,0.5625,-0.446435098971631,-0.446435098971631
2025-02-20,0.6875,-0.351989910515399,-0.351989910515399
2025-02-23,0.5,-0.49365769319974695,-0.49365769319974695
2025-02-24,0.8125,-0.257544722059167,-0.257544722059167
2025-02-25,1.1875,0.025790843309528903,0.025790843309528903
2025-02-26,4.4375,2.4813657431715606,2.4813657431715606
2025-03-02,4.8125,2.7647013085402565,2.7647013085402565
2025-03-03,6.0625,3.7091531931025763,3.7091531931025763
2025-03-04,4.875,2.8119239027683722,2.8119239027683722
2025-03-05,5.0,2.9063690912246045,2.9063690912246045
2025-03-06,0.9375,-0.16309953360293505,-0.16309953360293505
2025-03-09,1.25,0.07301343753764489,0.07301343753764489
2025-03-11,0.625,-0.399212504743515,-0.399212504743515
2025-03-16,2.6875,1.1591331047843125,1.1591331047843125
2025-03-17,0.6875,-0.351989910515399,-0.351989910515399
2025-03-18,0.3125,-0.6353254758840949,-0.6353254758840949
2025-03-19,0.5,-0.49365769319974695,-0.49365769319974695
2025-03-20,0.4375,-0.540880287427863,-0.540880287427863
2025-03-23,0.8125,-0.257544722059167,-0.257544722059167
2025-03-24,0.5625,-0.446435098971631,-0.446435098971631
2025-03-25,0.4375,-0.540880287427863,-0.540880287427863
2025-03-26,0.8125,-0.257544722059167,-0.257544722059167
2025-03-30,1.625,0.3563490029063408,0.3563490029063408
2025-03-31,0.4375,-0.540880287427863,-0.540880287427863
2025-04-01,0.875,-0.21032212783105103,-0.21032212783105103
2025-04-02,2.5625,1.0646879163280807,1.0646879163280807
2025-04-03,2.625,1.1119105105561966,1.1119105105561966
2025-04-06,7.8125,5.031385831489824,5.031385831489824
2025-04-07,2.8125,1.2535782932405446,1.2535782932405446
2025-04-08,3.6875,1.9146946124341686,1.9146946124341686
2025-04-09,2.5625,1.0646879163280807,1.0646879163280807
2025-04-13,2.8125,1.2535782932405446,1.2535782932405446
2025-04-15,1.375,0.16745862599387687,0.16745862599387687
2025-04-16,1.5,0.26190381445010885,0.26190381445010885
2025-04-20,1.625,0.3563490029063408,0.3563490029063408
2025-04-21,0.8125,-0.257544722059167,-0.257544722059167
2025-04-22,1.5625,0.30912640867822483,0.30912640867822483
2025-04-23,1.0625,-0.06865434514670307,-0.06865434514670307
2025-04-24,0.875,-0.21032212783105103,-0.21032212783105103
2025-04-27,0.625,-0.399212504743515,-0.399212504743515
2025-04-28,0.625,-0.399212504743515,-0.399212504743515
2025-04-29,0.8125,-0.257544722059167,-0.257544722059167
2025-05-01,1.25,0.07301343753764489,0.07301343753764489
2025-05-04,0.8125,-0.257544722059167,-0.257544722059167
2025-05-05,0.5,-0.49365769319974695,-0.49365769319974695
2025-05-06,1.25,0.07301343753764489,0.07301343753764489
2025-05-07,0.875,-0.21032212783105103,-0.21032212783105103
2025-05-11,0.75,-0.304767316287283,-0.304767316287283
2025-05-14,0.3125,-0.6353254758840949,-0.6353254758840949
2025-05-18,1.625,0.3563490029063408,0.3563490029063408
2025-05-19,0.625,-0.399212504743515,-0.399212504743515
2025-05-20,1.0,-0.11587693937481906,-0.11587693937481906
2025-05-21,0.625,-0.399212504743515,-0.399212504743515
2025-05-22,0.5625,-0.446435098971631,-0.446435098971631
2025-05-25,1.0625,-0.06865434514670307,-0.06865434514670307
2025-05-26,0.5625,-0.446435098971631,-0.446435098971631
2025-05-27,0.5,-0.49365769319974695,-0.49365769319974695
2025-05-28,6.3125,3.89804357001504,3.89804357001504
