Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-16,0.4375,-0.49711451370227816,-0.49711451370227816
2025-02-17,0.5,-0.44510496199059074,-0.44510496199059074
2025-02-18,0.3125,-0.6011336171256529,-0.6011336171256529
2025-02-19,0.5625,-0.3930954102789034,-0.3930954102789034
2025-02-20,0.6875,-0.2890763068555286,-0.2890763068555286
2025-02-23,0.5,-0.44510496199059074,-0.44510496199059074
2025-02-24,0.8125,-0.18505720343215382,-0.18505720343215382
2025-02-25,1.1875,0.12700010683797053,0.12700010683797053
2025-02-26,4.4375,2.8314967958457147,2.8314967958457147
2025-03-02,4.8125,3.143554106115839,3.143554106115839
2025-03-03,6.0625,4.183745140349587,4.183745140349587
2025-03-04,4.875,3.1955636578275266,3.1955636578275266
2025-03-05,5.0,3.2995827612509014,3.2995827612509014
2025-03-06,0.9375,-0.08103810000877903,-0.08103810000877903
2025-03-09,1.25,0.1790096585496579,0.1790096585496579
2025-03-10,1.8125,0.6470956239548444,0.6470956239548444
2025-03-11,0.625,-0.34108585856721596,-0.34108585856721596
2025-03-16,2.6875,1.3752293479184678,1.3752293479184678
2025-03-17,0.6875,-0.2890763068555286,-0.2890763068555286
2025-03-18,0.3125,-0.6011336171256529,-0.6011336171256529
2025-03-19,0.5,-0.44510496199059074,-0.44510496199059074
2025-03-20,0.4375,-0.49711451370227816,-0.49711451370227816
2025-03-23,0.8125,-0.18505720343215382,-0.18505720343215382
2025-03-24,0.5625,-0.3930954102789034,-0.3930954102789034
2025-03-25,0.4375,-0.49711451370227816,-0.49711451370227816
2025-03-26,0.8125,-0.18505720343215382,-0.18505720343215382
2025-03-30,1.625,0.49106696881978223,0.49106696881978223
2025-03-31,0.4375,-0.49711451370227816,-0.49711451370227816
2025-04-01,0.875,-0.13304765172046643,-0.13304765172046643
2025-04-02,2.5625,1.271210244495093,1.271210244495093
2025-04-03,2.625,1.3232197962067804,1.3232197962067804
2025-04-06,7.8125,5.640012588276834,5.640012588276834
2025-04-07,2.8125,1.4792484513418427,1.4792484513418427
2025-04-08,3.6875,2.207382175305466,2.207382175305466
2025-04-09,2.5625,1.271210244495093,1.271210244495093
2025-04-13,2.8125,1.4792484513418427,1.4792484513418427
2025-04-14,0.875,-0.13304765172046643,-0.13304765172046643
2025-04-15,1.375,0.28302876197303267,0.28302876197303267
2025-04-16,1.5,0.38704786539640745,0.38704786539640745
2025-04-20,1.625,0.49106696881978223,0.49106696881978223
2025-04-21,0.8125,-0.18505720343215382,-0.18505720343215382
2025-04-22,1.5625,0.43905741710809487,0.43905741710809487
2025-04-23,1.0625,0.022981003414595736,0.022981003414595736
2025-04-24,0.875,-0.13304765172046643,-0.13304765172046643
2025-04-27,0.625,-0.34108585856721596,-0.34108585856721596
2025-04-28,0.625,-0.34108585856721596,-0.34108585856721596
2025-04-29,0.8125,-0.18505720343215382,-0.18505720343215382
2025-05-01,1.25,0.1790096585496579,0.1790096585496579
2025-05-04,0.8125,-0.18505720343215382,-0.18505720343215382
2025-05-05,0.5,-0.44510496199059074,-0.44510496199059074
2025-05-06,1.25,0.1790096585496579,0.1790096585496579
2025-05-07,0.875,-0.13304765172046643,-0.13304765172046643
2025-05-08,0.4375,-0.49711451370227816,-0.49711451370227816
2025-05-11,0.75,-0.2370667551438412,-0.2370667551438412
2025-05-12,0.9375,-0.08103810000877903,-0.08103810000877903
2025-05-14,0.3125,-0.6011336171256529,-0.6011336171256529
2025-05-18,1.625,0.49106696881978223,0.49106696881978223
2025-05-19,0.625,-0.34108585856721596,-0.34108585856721596
2025-05-20,1.0,-0.02902854829709165,-0.02902854829709165
2025-05-21,0.625,-0.34108585856721596,-0.34108585856721596
2025-05-22,0.5625,-0.3930954102789034,-0.3930954102789034
2025-05-25,1.0625,0.022981003414595736,0.022981003414595736
2025-05-26,0.5625,-0.3930954102789034,-0.3930954102789034
2025-05-27,0.5,-0.44510496199059074,-0.44510496199059074
2025-05-28,6.3125,4.391783347196337,4.391783347196337
2025-06-01,0.6875,-0.2890763068555286,-0.2890763068555286
2025-06-02,0.375,-0.5491240654139655,-0.5491240654139655
2025-06-03,0.375,-0.5491240654139655,-0.5491240654139655
2025-06-04,0.5625,-0.3930954102789034,-0.3930954102789034
2025-06-05,0.3125,-0.6011336171256529,-0.6011336171256529
2025-06-08,3.625,2.1553726235937787,2.1553726235937787
2025-06-09,0.625,-0.34108585856721596,-0.34108585856721596
2025-06-10,0.625,-0.34108585856721596,-0.34108585856721596
2025-06-15,1.25,0.1790096585496579,0.1790096585496579
2025-06-16,1.1875,0.12700010683797053,0.12700010683797053
2025-06-17,0.6875,-0.2890763068555286,-0.2890763068555286
2025-06-18,0.6875,-0.2890763068555286,-0.2890763068555286
2025-06-19,0.5,-0.44510496199059074,-0.44510496199059074
2025-06-22,1.3125,0.23101921026134528,0.23101921026134528
2025-06-23,0.8125,-0.18505720343215382,-0.18505720343215382
2025-06-24,0.375,-0.5491240654139655,-0.5491240654139655
2025-06-25,0.75,-0.2370667551438412,-0.2370667551438412
2025-06-29,0.5,-0.44510496199059074,-0.44510496199059074
2025-06-30,0.3125,-0.6011336171256529,-0.6011336171256529
2025-07-01,0.4375,-0.49711451370227816,-0.49711451370227816
2025-07-02,0.75,-0.2370667551438412,-0.2370667551438412
2025-07-06,0.6875,-0.2890763068555286,-0.2890763068555286
2025-07-07,0.375,-0.5491240654139655,-0.5491240654139655
2025-07-08,0.4375,-0.49711451370227816,-0.49711451370227816
2025-07-09,0.5625,-0.3930954102789034,-0.3930954102789034
2025-07-10,0.5625,-0.3930954102789034,-0.3930954102789034
2025-07-13,0.0,-0.8611813756840899,-0.8611813756840899
2025-07-14,0.5625,-0.3930954102789034,-0.3930954102789034
2025-07-17,0.625,-0.34108585856721596,-0.34108585856721596
2025-07-20,0.0,-0.8611813756840899,-0.8611813756840899
2025-07-21,0.3125,-0.6011336171256529,-0.6011336171256529
2025-07-22,0.4375,-0.49711451370227816,-0.49711451370227816
2025-07-23,0.4375,-0.49711451370227816,-0.49711451370227816
