Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-16,1.5,0.28996660946382236,0.28996660946382236
2025-04-20,1.625,0.3868448402749925,0.3868448402749925
2025-04-21,0.8125,-0.24286365999761347,-0.24286365999761347
2025-04-22,1.5625,0.3384057248694074,0.3384057248694074
2025-04-23,1.0625,-0.04910719837527317,-0.04910719837527317
2025-04-24,0.875,-0.19442454459202838,-0.19442454459202838
2025-04-27,0.625,-0.3881810062143687,-0.3881810062143687
2025-04-28,0.625,-0.3881810062143687,-0.3881810062143687
2025-04-29,0.8125,-0.24286365999761347,-0.24286365999761347
2025-05-01,1.25,0.09621014784148205,0.09621014784148205
2025-05-04,0.8125,-0.24286365999761347,-0.24286365999761347
2025-05-05,0.5,-0.4850592370255388,-0.4850592370255388
2025-05-06,1.25,0.09621014784148205,0.09621014784148205
2025-05-07,0.875,-0.19442454459202838,-0.19442454459202838
2025-05-08,0.4375,-0.5334983524311239,-0.5334983524311239
2025-05-11,0.75,-0.29130277540319854,-0.29130277540319854
2025-05-12,0.9375,-0.1459854291864433,-0.1459854291864433
2025-05-14,0.3125,-0.6303765832422941,-0.6303765832422941
2025-05-18,1.625,0.3868448402749925,0.3868448402749925
2025-05-19,0.625,-0.3881810062143687,-0.3881810062143687
2025-05-20,1.0,-0.09754631378085825,-0.09754631378085825
2025-05-21,0.625,-0.3881810062143687,-0.3881810062143687
2025-05-22,0.5625,-0.4366201216199537,-0.4366201216199537
2025-05-25,1.0625,-0.04910719837527317,-0.04910719837527317
2025-05-26,0.5625,-0.4366201216199537,-0.4366201216199537
2025-05-27,0.5,-0.4850592370255388,-0.4850592370255388
2025-05-28,6.3125,4.019778495693873,4.019778495693873
2025-06-01,0.6875,-0.3397418908087836,-0.3397418908087836
2025-06-02,0.375,-0.581937467836709,-0.581937467836709
2025-06-03,0.375,-0.581937467836709,-0.581937467836709
2025-06-04,0.5625,-0.4366201216199537,-0.4366201216199537
2025-06-05,4.0625,2.2759703410928105,2.2759703410928105
2025-06-08,0.9375,-0.1459854291864433,-0.1459854291864433
