Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-01,3.875,2.3471694205670897,2.3471694205670897
2024-12-02,3.6875,2.1918285972338962,2.1918285972338962
2024-12-03,0.6875,-0.29362457609720516,-0.29362457609720516
2024-12-04,0.5625,-0.39718512498600106,-0.39718512498600106
2024-12-05,0.4375,-0.500745673874797,-0.500745673874797
2024-12-09,0.375,-0.5525259483191949,-0.5525259483191949
2024-12-10,0.5625,-0.39718512498600106,-0.39718512498600106
2024-12-15,0.4375,-0.500745673874797,-0.500745673874797
2024-12-16,0.5,-0.448965399430399,-0.448965399430399
2024-12-17,0.4375,-0.500745673874797,-0.500745673874797
2024-12-18,0.9375,-0.08650347831961339,-0.08650347831961339
2024-12-22,0.4375,-0.500745673874797,-0.500745673874797
2024-12-23,0.375,-0.5525259483191949,-0.5525259483191949
2024-12-25,0.75,-0.2418443016528072,-0.2418443016528072
2024-12-26,0.4375,-0.500745673874797,-0.500745673874797
2024-12-29,0.375,-0.5525259483191949,-0.5525259483191949
2024-12-30,0.4375,-0.500745673874797,-0.500745673874797
2025-01-01,0.8125,-0.19006402720840926,-0.19006402720840926
2025-01-02,0.4375,-0.500745673874797,-0.500745673874797
2025-01-05,0.5625,-0.39718512498600106,-0.39718512498600106
2025-01-06,0.6875,-0.29362457609720516,-0.29362457609720516
2025-01-07,0.4375,-0.500745673874797,-0.500745673874797
2025-01-08,0.6875,-0.29362457609720516,-0.29362457609720516
2025-01-09,0.625,-0.3454048505416031,-0.3454048505416031
2025-01-12,1.0,-0.03472320387521544,-0.03472320387521544
2025-01-13,0.5625,-0.39718512498600106,-0.39718512498600106
2025-01-16,0.375,-0.5525259483191949,-0.5525259483191949
2025-01-19,0.6875,-0.29362457609720516,-0.29362457609720516
2025-01-20,1.0625,0.017057070569182497,0.017057070569182497
2025-01-21,0.5625,-0.39718512498600106,-0.39718512498600106
2025-01-22,0.375,-0.5525259483191949,-0.5525259483191949
2025-01-23,1.0625,0.017057070569182497,0.017057070569182497
2025-01-26,0.6875,-0.29362457609720516,-0.29362457609720516
2025-01-27,0.75,-0.2418443016528072,-0.2418443016528072
2025-01-28,0.5,-0.448965399430399,-0.448965399430399
2025-01-29,0.375,-0.5525259483191949,-0.5525259483191949
2025-02-02,1.5625,0.43129926612436603,0.43129926612436603
2025-02-03,0.375,-0.5525259483191949,-0.5525259483191949
2025-02-04,0.4375,-0.500745673874797,-0.500745673874797
2025-02-05,0.5,-0.448965399430399,-0.448965399430399
2025-02-06,0.4375,-0.500745673874797,-0.500745673874797
2025-02-09,0.5625,-0.39718512498600106,-0.39718512498600106
2025-02-10,0.375,-0.5525259483191949,-0.5525259483191949
2025-02-11,0.4375,-0.500745673874797,-0.500745673874797
2025-02-16,0.4375,-0.500745673874797,-0.500745673874797
2025-02-17,0.5,-0.448965399430399,-0.448965399430399
2025-02-18,0.3125,-0.6043062227635928,-0.6043062227635928
2025-02-19,0.5625,-0.39718512498600106,-0.39718512498600106
2025-02-20,0.6875,-0.29362457609720516,-0.29362457609720516
2025-02-23,0.5,-0.448965399430399,-0.448965399430399
2025-02-24,0.8125,-0.19006402720840926,-0.19006402720840926
2025-02-25,1.1875,0.12061761945797839,0.12061761945797839
2025-02-26,4.4375,2.8131918905666713,2.8131918905666713
2025-03-02,4.8125,3.123873537233059,3.123873537233059
2025-03-03,6.0625,4.1594790261210175,4.1594790261210175
2025-03-04,4.875,3.175653811677457,3.175653811677457
2025-03-05,5.0,3.279214360566253,3.279214360566253
2025-03-06,0.9375,-0.08650347831961339,-0.08650347831961339
2025-03-09,1.25,0.1723978939023763,0.1723978939023763
2025-03-10,1.8125,0.6384203639019578,0.6384203639019578
2025-03-11,0.625,-0.3454048505416031,-0.3454048505416031
2025-03-16,2.6875,1.363344206123529,1.363344206123529
2025-03-17,0.6875,-0.29362457609720516,-0.29362457609720516
2025-03-18,0.3125,-0.6043062227635928,-0.6043062227635928
2025-03-19,0.5,-0.448965399430399,-0.448965399430399
2025-03-20,0.4375,-0.500745673874797,-0.500745673874797
2025-03-23,0.8125,-0.19006402720840926,-0.19006402720840926
2025-03-24,0.5625,-0.39718512498600106,-0.39718512498600106
2025-03-25,0.4375,-0.500745673874797,-0.500745673874797
2025-03-26,0.8125,-0.19006402720840926,-0.19006402720840926
2025-03-30,1.625,0.48307954056876395,0.48307954056876395
2025-03-31,0.4375,-0.500745673874797,-0.500745673874797
2025-04-01,0.875,-0.13828375276401134,-0.13828375276401134
2025-04-02,2.5625,1.2597836572347332,1.2597836572347332
2025-04-03,2.625,1.311563931679131,1.311563931679131
2025-04-06,7.8125,5.609326710564161,5.609326710564161
2025-04-07,2.8125,1.4669047550123249,1.4669047550123249
2025-04-08,3.6875,2.1918285972338962,2.1918285972338962
2025-04-09,2.5625,1.2597836572347332,1.2597836572347332
2025-04-13,2.8125,1.4669047550123249,1.4669047550123249
2025-04-14,0.875,-0.13828375276401134,-0.13828375276401134
2025-04-15,1.375,0.2759584427911722,0.2759584427911722
2025-04-16,1.5,0.3795189916799681,0.3795189916799681
2025-04-20,1.625,0.48307954056876395,0.48307954056876395
2025-04-21,0.8125,-0.19006402720840926,-0.19006402720840926
2025-04-22,1.5625,0.43129926612436603,0.43129926612436603
2025-04-23,1.0625,0.017057070569182497,0.017057070569182497
2025-04-24,0.875,-0.13828375276401134,-0.13828375276401134
2025-04-27,0.625,-0.3454048505416031,-0.3454048505416031
2025-04-28,0.625,-0.3454048505416031,-0.3454048505416031
2025-04-29,0.8125,-0.19006402720840926,-0.19006402720840926
2025-05-01,1.25,0.1723978939023763,0.1723978939023763
2025-05-04,0.8125,-0.19006402720840926,-0.19006402720840926
2025-05-05,0.5,-0.448965399430399,-0.448965399430399
2025-05-06,1.25,0.1723978939023763,0.1723978939023763
2025-05-07,0.875,-0.13828375276401134,-0.13828375276401134
2025-05-08,0.4375,-0.500745673874797,-0.500745673874797
2025-05-11,0.75,-0.2418443016528072,-0.2418443016528072
2025-05-12,0.9375,-0.08650347831961339,-0.08650347831961339
2025-05-14,0.3125,-0.6043062227635928,-0.6043062227635928
2025-05-18,1.625,0.48307954056876395,0.48307954056876395
2025-05-19,0.625,-0.3454048505416031,-0.3454048505416031
2025-05-20,1.0,-0.03472320387521544,-0.03472320387521544
2025-05-21,0.625,-0.3454048505416031,-0.3454048505416031
2025-05-22,0.5625,-0.39718512498600106,-0.39718512498600106
2025-05-25,1.0625,0.017057070569182497,0.017057070569182497
2025-05-26,0.5625,-0.39718512498600106,-0.39718512498600106
2025-05-27,0.5,-0.448965399430399,-0.448965399430399
2025-05-28,6.3125,4.36660012389861,4.36660012389861
2025-06-01,0.6875,-0.29362457609720516,-0.29362457609720516
2025-06-02,0.375,-0.5525259483191949,-0.5525259483191949
2025-06-03,0.375,-0.5525259483191949,-0.5525259483191949
2025-06-04,0.5625,-0.39718512498600106,-0.39718512498600106
2025-06-05,0.3125,-0.6043062227635928,-0.6043062227635928
2025-06-08,3.625,2.140048322789498,2.140048322789498
2025-06-09,0.625,-0.3454048505416031,-0.3454048505416031
2025-06-10,0.625,-0.3454048505416031,-0.3454048505416031
2025-06-15,1.25,0.1723978939023763,0.1723978939023763
2025-06-16,1.1875,0.12061761945797839,0.12061761945797839
2025-06-17,0.6875,-0.29362457609720516,-0.29362457609720516
2025-06-18,0.6875,-0.29362457609720516,-0.29362457609720516
2025-06-19,0.5,-0.448965399430399,-0.448965399430399
2025-06-22,1.3125,0.22417816834677426,0.22417816834677426
2025-06-23,0.8125,-0.19006402720840926,-0.19006402720840926
2025-06-24,0.375,-0.5525259483191949,-0.5525259483191949
2025-06-25,0.75,-0.2418443016528072,-0.2418443016528072
2025-06-29,0.5,-0.448965399430399,-0.448965399430399
2025-06-30,0.3125,-0.6043062227635928,-0.6043062227635928
2025-07-01,0.4375,-0.500745673874797,-0.500745673874797
2025-07-02,0.75,-0.2418443016528072,-0.2418443016528072
2025-07-06,0.6875,-0.29362457609720516,-0.29362457609720516
2025-07-07,0.375,-0.5525259483191949,-0.5525259483191949
2025-07-08,0.4375,-0.500745673874797,-0.500745673874797
2025-07-09,0.5625,-0.39718512498600106,-0.39718512498600106
2025-07-10,0.5625,-0.39718512498600106,-0.39718512498600106
2025-07-13,0.0,-0.8632075949855825,-0.8632075949855825
2025-07-14,0.5625,-0.39718512498600106,-0.39718512498600106
2025-07-17,0.625,-0.3454048505416031,-0.3454048505416031
2025-07-20,0.0,-0.8632075949855825,-0.8632075949855825
2025-07-21,0.3125,-0.6043062227635928,-0.6043062227635928
