Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.0,3.299360386359214,3.299360386359214
2025-03-06,0.9375,-0.08072288009779881,-0.08072288009779881
2025-03-09,1.25,0.1792835250142791,0.1792835250142791
2025-03-10,1.8125,0.6472950542160194,0.6472950542160194
2025-03-11,0.625,-0.3407292852098767,-0.3407292852098767
2025-03-16,2.6875,1.3753129885298374,1.3753129885298374
2025-03-17,0.6875,-0.28872800418746114,-0.28872800418746114
2025-03-18,0.3125,-0.6007356903219546,-0.6007356903219546
2025-03-19,0.5,-0.4447318472547079,-0.4447318472547079
2025-03-20,0.4375,-0.49673312827712346,-0.49673312827712346
2025-03-23,0.8125,-0.18472544214262998,-0.18472544214262998
2025-03-24,0.5625,-0.3927305662322923,-0.3927305662322923
2025-03-25,0.4375,-0.49673312827712346,-0.49673312827712346
2025-03-26,0.8125,-0.18472544214262998,-0.18472544214262998
2025-03-30,1.625,0.4912912111487726,0.4912912111487726
2025-03-31,0.4375,-0.49673312827712346,-0.49673312827712346
2025-04-01,0.875,-0.1327241611202144,-0.1327241611202144
2025-04-02,2.5625,1.2713104264850064,1.2713104264850064
2025-04-03,2.625,1.3233117075074219,1.3233117075074219
2025-04-06,7.8125,5.6394180323679155,5.6394180323679155
2025-04-07,2.8125,1.4793155505746687,1.4793155505746687
2025-04-08,3.6875,2.207333484888487,2.207333484888487
2025-04-09,2.5625,1.2713104264850064,1.2713104264850064
2025-04-13,2.8125,1.4793155505746687,1.4793155505746687
2025-04-14,0.875,-0.1327241611202144,-0.1327241611202144
2025-04-15,1.375,0.2832860870591103,0.2832860870591103
2025-04-16,1.5,0.38728864910394145,0.38728864910394145
2025-04-20,1.625,0.4912912111487726,0.4912912111487726
2025-04-21,0.8125,-0.18472544214262998,-0.18472544214262998
2025-04-22,1.5625,0.43928993012635703,0.43928993012635703
2025-04-23,1.0625,0.023279681947032355,0.023279681947032355
2025-04-24,0.875,-0.1327241611202144,-0.1327241611202144
2025-04-27,0.625,-0.3407292852098767,-0.3407292852098767
2025-04-28,0.625,-0.3407292852098767,-0.3407292852098767
2025-04-29,0.8125,-0.18472544214262998,-0.18472544214262998
2025-05-01,1.25,0.1792835250142791,0.1792835250142791
2025-05-04,0.8125,-0.18472544214262998,-0.18472544214262998
2025-05-05,0.5,-0.4447318472547079,-0.4447318472547079
2025-05-06,1.25,0.1792835250142791,0.1792835250142791
2025-05-07,0.875,-0.1327241611202144,-0.1327241611202144
2025-05-08,0.4375,-0.49673312827712346,-0.49673312827712346
2025-05-11,0.75,-0.23672672316504556,-0.23672672316504556
2025-05-12,0.9375,-0.08072288009779881,-0.08072288009779881
2025-05-14,0.3125,-0.6007356903219546,-0.6007356903219546
2025-05-18,1.625,0.4912912111487726,0.4912912111487726
2025-05-19,0.625,-0.3407292852098767,-0.3407292852098767
2025-05-20,1.0,-0.028721599075383228,-0.028721599075383228
2025-05-21,0.625,-0.3407292852098767,-0.3407292852098767
2025-05-22,0.5625,-0.3927305662322923,-0.3927305662322923
2025-05-25,1.0625,0.023279681947032355,0.023279681947032355
2025-05-26,0.5625,-0.3927305662322923,-0.3927305662322923
2025-05-27,0.5,-0.4447318472547079,-0.4447318472547079
2025-05-28,6.3125,4.391387287829942,4.391387287829942
2025-06-01,0.6875,-0.28872800418746114,-0.28872800418746114
2025-06-02,0.375,-0.5487344092995391,-0.5487344092995391
2025-06-03,0.375,-0.5487344092995391,-0.5487344092995391
2025-06-04,0.5625,-0.3927305662322923,-0.3927305662322923
2025-06-05,0.3125,-0.6007356903219546,-0.6007356903219546
2025-06-08,3.625,2.155332203866071,2.155332203866071
2025-06-09,0.625,-0.3407292852098767,-0.3407292852098767
2025-06-10,0.625,-0.3407292852098767,-0.3407292852098767
2025-06-15,1.25,0.1792835250142791,0.1792835250142791
2025-06-16,1.1875,0.12728224399186353,0.12728224399186353
2025-06-17,0.6875,-0.28872800418746114,-0.28872800418746114
2025-06-18,0.6875,-0.28872800418746114,-0.28872800418746114
2025-06-19,0.5,-0.4447318472547079,-0.4447318472547079
2025-06-22,1.3125,0.23128480603669468,0.23128480603669468
2025-06-23,0.8125,-0.18472544214262998,-0.18472544214262998
2025-06-24,0.375,-0.5487344092995391,-0.5487344092995391
2025-06-25,0.75,-0.23672672316504556,-0.23672672316504556
2025-06-29,0.5,-0.4447318472547079,-0.4447318472547079
2025-06-30,0.3125,-0.6007356903219546,-0.6007356903219546
2025-07-01,0.4375,-0.49673312827712346,-0.49673312827712346
2025-07-02,0.75,-0.23672672316504556,-0.23672672316504556
2025-07-06,0.6875,-0.28872800418746114,-0.28872800418746114
2025-07-07,0.375,-0.5487344092995391,-0.5487344092995391
2025-07-08,0.4375,-0.49673312827712346,-0.49673312827712346
2025-07-09,0.5625,-0.3927305662322923,-0.3927305662322923
2025-07-10,0.5625,-0.3927305662322923,-0.3927305662322923
2025-07-13,0.0,-0.8607420954340326,-0.8607420954340326
2025-07-14,0.5625,-0.3927305662322923,-0.3927305662322923
2025-07-17,0.625,-0.3407292852098767,-0.3407292852098767
2025-07-20,0.0,-0.8607420954340326,-0.8607420954340326
2025-07-21,0.3125,-0.6007356903219546,-0.6007356903219546
2025-07-22,0.4375,-0.49673312827712346,-0.49673312827712346
2025-07-23,0.375,-0.5487344092995391,-0.5487344092995391
