Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,0.5625,-0.44624296426930354,-0.44624296426930354
2025-01-22,0.375,-0.5956441827206427,-0.5956441827206427
2025-01-23,1.0625,-0.04783971506573237,-0.04783971506573237
2025-01-26,0.6875,-0.34664215196841075,-0.34664215196841075
2025-01-27,0.75,-0.29684174581796435,-0.29684174581796435
2025-01-28,0.5,-0.49604337041974994,-0.49604337041974994
2025-01-29,0.375,-0.5956441827206427,-0.5956441827206427
2025-02-02,1.5625,0.3505635341378388,0.3505635341378388
2025-02-03,0.375,-0.5956441827206427,-0.5956441827206427
2025-02-04,0.4375,-0.5458437765701963,-0.5458437765701963
2025-02-05,0.5,-0.49604337041974994,-0.49604337041974994
2025-02-06,0.4375,-0.5458437765701963,-0.5458437765701963
2025-02-09,0.5625,-0.44624296426930354,-0.44624296426930354
2025-02-11,0.4375,-0.5458437765701963,-0.5458437765701963
2025-02-16,0.4375,-0.5458437765701963,-0.5458437765701963
2025-02-17,0.5,-0.49604337041974994,-0.49604337041974994
2025-02-18,0.3125,-0.6454445888710891,-0.6454445888710891
2025-02-19,0.5625,-0.44624296426930354,-0.44624296426930354
2025-02-20,0.6875,-0.34664215196841075,-0.34664215196841075
2025-02-23,0.5,-0.49604337041974994,-0.49604337041974994
2025-02-24,0.8125,-0.24704133966751796,-0.24704133966751796
2025-02-25,1.1875,0.05176109723516042,0.05176109723516042
2025-02-26,4.4375,2.641382217058373,2.641382217058373
2025-03-02,4.8125,2.9401846539610514,2.9401846539610514
2025-03-03,6.0625,3.936192776969979,3.936192776969979
2025-03-04,4.875,2.989985060111498,2.989985060111498
2025-03-05,5.0,3.089585872412391,3.089585872412391
2025-03-06,0.9375,-0.14744052736662516,-0.14744052736662516
2025-03-09,1.25,0.10156150338560681,0.10156150338560681
2025-03-11,0.625,-0.39644255811885715,-0.39644255811885715
2025-03-16,2.6875,1.2469708448458738,1.2469708448458738
2025-03-17,0.6875,-0.34664215196841075,-0.34664215196841075
2025-03-18,0.3125,-0.6454445888710891,-0.6454445888710891
2025-03-19,0.5,-0.49604337041974994,-0.49604337041974994
2025-03-20,0.4375,-0.5458437765701963,-0.5458437765701963
2025-03-23,0.8125,-0.24704133966751796,-0.24704133966751796
2025-03-24,0.5625,-0.44624296426930354,-0.44624296426930354
2025-03-25,0.4375,-0.5458437765701963,-0.5458437765701963
2025-03-26,0.8125,-0.24704133966751796,-0.24704133966751796
2025-03-30,1.625,0.40036394028828515,0.40036394028828515
2025-03-31,0.4375,-0.5458437765701963,-0.5458437765701963
2025-04-01,0.875,-0.19724093351707156,-0.19724093351707156
2025-04-02,2.5625,1.1473700325449812,1.1473700325449812
2025-04-03,2.625,1.1971704386954274,1.1971704386954274
2025-04-06,7.8125,5.330604149182478,5.330604149182478
2025-04-07,2.8125,1.3465716571467667,1.3465716571467667
2025-04-08,3.6875,2.043777343253016,2.043777343253016
2025-04-09,2.5625,1.1473700325449812,1.1473700325449812
2025-04-13,2.8125,1.3465716571467667,1.3465716571467667
2025-04-15,1.375,0.2011623156864996,0.2011623156864996
2025-04-16,1.5,0.3007631279873924,0.3007631279873924
2025-04-20,1.625,0.40036394028828515,0.40036394028828515
2025-04-21,0.8125,-0.24704133966751796,-0.24704133966751796
2025-04-22,1.5625,0.3505635341378388,0.3505635341378388
2025-04-23,1.0625,-0.04783971506573237,-0.04783971506573237
2025-04-24,0.875,-0.19724093351707156,-0.19724093351707156
2025-04-27,0.625,-0.39644255811885715,-0.39644255811885715
2025-04-28,0.625,-0.39644255811885715,-0.39644255811885715
2025-04-29,0.8125,-0.24704133966751796,-0.24704133966751796
2025-05-01,1.25,0.10156150338560681,0.10156150338560681
2025-05-04,0.8125,-0.24704133966751796,-0.24704133966751796
2025-05-05,0.5,-0.49604337041974994,-0.49604337041974994
2025-05-06,1.25,0.10156150338560681,0.10156150338560681
2025-05-07,0.875,-0.19724093351707156,-0.19724093351707156
2025-05-11,0.75,-0.29684174581796435,-0.29684174581796435
2025-05-14,0.3125,-0.6454445888710891,-0.6454445888710891
2025-05-18,1.625,0.40036394028828515,0.40036394028828515
2025-05-19,0.625,-0.39644255811885715,-0.39644255811885715
2025-05-20,1.0,-0.09764012121617877,-0.09764012121617877
2025-05-21,0.625,-0.39644255811885715,-0.39644255811885715
2025-05-22,0.5625,-0.44624296426930354,-0.44624296426930354
2025-05-25,1.0625,-0.04783971506573237,-0.04783971506573237
