Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-03,0.6875,-0.35680308703848823,-0.35680308703848823
2024-12-04,0.5625,-0.44894836059904425,-0.44894836059904425
2024-12-05,0.4375,-0.5410936341596003,-0.5410936341596003
2024-12-10,0.5625,-0.44894836059904425,-0.44894836059904425
2024-12-15,0.4375,-0.5410936341596003,-0.5410936341596003
2024-12-16,0.5,-0.4950209973793223,-0.4950209973793223
2024-12-17,0.4375,-0.5410936341596003,-0.5410936341596003
2024-12-18,0.9375,-0.1725125399173761,-0.1725125399173761
2024-12-22,0.4375,-0.5410936341596003,-0.5410936341596003
2024-12-23,0.375,-0.5871662709398784,-0.5871662709398784
2024-12-25,0.75,-0.31073045025821017,-0.31073045025821017
2024-12-26,0.4375,-0.5410936341596003,-0.5410936341596003
2024-12-29,0.375,-0.5871662709398784,-0.5871662709398784
2024-12-30,0.4375,-0.5410936341596003,-0.5410936341596003
2025-01-01,0.8125,-0.26465781347793216,-0.26465781347793216
2025-01-02,0.4375,-0.5410936341596003,-0.5410936341596003
2025-01-05,0.5625,-0.44894836059904425,-0.44894836059904425
2025-01-06,0.6875,-0.35680308703848823,-0.35680308703848823
2025-01-07,0.4375,-0.5410936341596003,-0.5410936341596003
2025-01-08,0.6875,-0.35680308703848823,-0.35680308703848823
2025-01-09,0.625,-0.40287572381876624,-0.40287572381876624
2025-01-12,1.0,-0.12643990313709808,-0.12643990313709808
2025-01-16,0.375,-0.5871662709398784,-0.5871662709398784
2025-01-19,0.6875,-0.35680308703848823,-0.35680308703848823
2025-01-20,1.0625,-0.08036726635682004,-0.08036726635682004
2025-01-21,0.5625,-0.44894836059904425,-0.44894836059904425
2025-01-22,0.375,-0.5871662709398784,-0.5871662709398784
2025-01-23,1.0625,-0.08036726635682004,-0.08036726635682004
2025-01-26,0.6875,-0.35680308703848823,-0.35680308703848823
2025-01-27,0.75,-0.31073045025821017,-0.31073045025821017
2025-01-28,0.5,-0.4950209973793223,-0.4950209973793223
2025-01-29,0.375,-0.5871662709398784,-0.5871662709398784
2025-02-02,1.5625,0.2882138278854042,0.2882138278854042
2025-02-03,0.375,-0.5871662709398784,-0.5871662709398784
2025-02-04,0.4375,-0.5410936341596003,-0.5410936341596003
2025-02-05,0.5,-0.4950209973793223,-0.4950209973793223
2025-02-06,0.4375,-0.5410936341596003,-0.5410936341596003
2025-02-09,0.5625,-0.44894836059904425,-0.44894836059904425
2025-02-11,0.4375,-0.5410936341596003,-0.5410936341596003
2025-02-16,0.4375,-0.5410936341596003,-0.5410936341596003
2025-02-17,0.5,-0.4950209973793223,-0.4950209973793223
2025-02-18,0.3125,-0.6332389077201563,-0.6332389077201563
2025-02-19,0.5625,-0.44894836059904425,-0.44894836059904425
2025-02-20,0.6875,-0.35680308703848823,-0.35680308703848823
2025-02-23,0.5,-0.4950209973793223,-0.4950209973793223
2025-02-24,0.8125,-0.26465781347793216,-0.26465781347793216
2025-02-25,1.1875,0.011778007203736016,0.011778007203736016
2025-02-26,4.4375,2.4075551197781935,2.4075551197781935
2025-03-02,4.8125,2.6839909404598616,2.6839909404598616
2025-03-03,6.0625,3.605443676065422,3.605443676065422
2025-03-04,4.875,2.7300635772401396,2.7300635772401396
2025-03-05,5.0,2.822208850800696,2.822208850800696
2025-03-06,0.9375,-0.1725125399173761,-0.1725125399173761
2025-03-09,1.25,0.057850643984014044,0.057850643984014044
2025-03-11,0.625,-0.40287572381876624,-0.40287572381876624
2025-03-16,2.6875,1.1175212899304088,1.1175212899304088
2025-03-17,0.6875,-0.35680308703848823,-0.35680308703848823
2025-03-18,0.3125,-0.6332389077201563,-0.6332389077201563
2025-03-19,0.5,-0.4950209973793223,-0.4950209973793223
2025-03-20,0.4375,-0.5410936341596003,-0.5410936341596003
2025-03-23,0.8125,-0.26465781347793216,-0.26465781347793216
2025-03-24,0.5625,-0.44894836059904425,-0.44894836059904425
2025-03-25,0.4375,-0.5410936341596003,-0.5410936341596003
2025-03-26,0.8125,-0.26465781347793216,-0.26465781347793216
2025-03-30,1.625,0.33428646466568224,0.33428646466568224
2025-03-31,0.4375,-0.5410936341596003,-0.5410936341596003
2025-04-01,0.875,-0.21858517669765412,-0.21858517669765412
2025-04-02,2.5625,1.0253760163698526,1.0253760163698526
2025-04-03,2.625,1.0714486531501306,1.0714486531501306
2025-04-06,7.8125,4.895477505913207,4.895477505913207
2025-04-07,2.8125,1.2096665634909647,1.2096665634909647
2025-04-08,3.6875,1.8546834784148571,1.8546834784148571
2025-04-09,2.5625,1.0253760163698526,1.0253760163698526
2025-04-13,2.8125,1.2096665634909647,1.2096665634909647
2025-04-15,1.375,0.1499959175445701,0.1499959175445701
2025-04-16,1.5,0.24214119110512616,0.24214119110512616
2025-04-20,1.625,0.33428646466568224,0.33428646466568224
2025-04-21,0.8125,-0.26465781347793216,-0.26465781347793216
2025-04-22,1.5625,0.2882138278854042,0.2882138278854042
2025-04-23,1.0625,-0.08036726635682004,-0.08036726635682004
2025-04-24,0.875,-0.21858517669765412,-0.21858517669765412
2025-04-27,0.625,-0.40287572381876624,-0.40287572381876624
2025-04-28,0.625,-0.40287572381876624,-0.40287572381876624
2025-04-29,0.8125,-0.26465781347793216,-0.26465781347793216
2025-05-01,1.25,0.057850643984014044,0.057850643984014044
2025-05-04,0.8125,-0.26465781347793216,-0.26465781347793216
2025-05-05,0.5,-0.4950209973793223,-0.4950209973793223
2025-05-06,1.25,0.057850643984014044,0.057850643984014044
2025-05-07,0.875,-0.21858517669765412,-0.21858517669765412
2025-05-11,0.75,-0.31073045025821017,-0.31073045025821017
2025-05-14,0.3125,-0.6332389077201563,-0.6332389077201563
2025-05-18,1.625,0.33428646466568224,0.33428646466568224
2025-05-19,0.625,-0.40287572381876624,-0.40287572381876624
2025-05-20,1.0,-0.12643990313709808,-0.12643990313709808
2025-05-21,0.625,-0.40287572381876624,-0.40287572381876624
2025-05-22,0.5625,-0.44894836059904425,-0.44894836059904425
2025-05-25,1.0625,-0.08036726635682004,-0.08036726635682004
2025-05-26,0.5625,-0.44894836059904425,-0.44894836059904425
2025-05-27,0.5,-0.4950209973793223,-0.4950209973793223
2025-05-28,6.3125,3.789734223186534,3.789734223186534
2025-06-01,5.125,2.914354124361252,2.914354124361252
2025-06-02,0.375,-0.5871662709398784,-0.5871662709398784
2025-06-03,0.375,-0.5871662709398784,-0.5871662709398784
