Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-04,0.8125,-0.24150705610874673,-0.24150705610874673
2025-05-05,0.5,-0.48088633723928365,-0.48088633723928365
2025-05-06,1.25,0.0936239374740049,0.0936239374740049
2025-05-07,0.875,-0.19363119988263935,-0.19363119988263935
2025-05-11,0.75,-0.28938291233485414,-0.28938291233485414
2025-05-14,0.3125,-0.6245139059176058,-0.6245139059176058
2025-05-18,1.625,0.38087907483064914,0.38087907483064914
2025-05-19,0.625,-0.3851346247870689,-0.3851346247870689
2025-05-20,1.0,-0.09787948743042461,-0.09787948743042461
2025-05-21,0.625,-0.3851346247870689,-0.3851346247870689
2025-05-22,0.5625,-0.43301048101317624,-0.43301048101317624
2025-05-25,1.0625,-0.05000363120431723,-0.05000363120431723
2025-05-26,0.5625,-0.43301048101317624,-0.43301048101317624
2025-05-27,0.5,-0.48088633723928365,-0.48088633723928365
2025-05-28,6.3125,3.9715682917887025,3.9715682917887025
2025-06-01,0.6875,-0.3372587685609615,-0.3372587685609615
2025-06-02,0.375,-0.5766380496914983,-0.5766380496914983
2025-06-03,0.375,-0.5766380496914983,-0.5766380496914983
2025-06-04,0.5625,-0.43301048101317624,-0.43301048101317624
2025-06-05,0.3125,-0.6245139059176058,-0.6245139059176058
