Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-08,0.6875,-0.3339403990810603,-0.3339403990810603
2025-01-09,0.625,-0.3826832588217593,-0.3826832588217593
2025-01-12,1.0,-0.09022610037756554,-0.09022610037756554
2025-01-13,0.5625,-0.43142611856245827,-0.43142611856245827
2025-01-16,0.375,-0.5776546977845551,-0.5776546977845551
2025-01-19,0.6875,-0.3339403990810603,-0.3339403990810603
2025-01-20,1.0625,-0.04148324063686658,-0.04148324063686658
2025-01-21,0.5625,-0.43142611856245827,-0.43142611856245827
2025-01-22,0.375,-0.5776546977845551,-0.5776546977845551
2025-01-23,1.0625,-0.04148324063686658,-0.04148324063686658
2025-01-26,0.6875,-0.3339403990810603,-0.3339403990810603
2025-01-27,0.75,-0.2851975393403614,-0.2851975393403614
2025-01-28,0.5,-0.48016897830315725,-0.48016897830315725
2025-01-29,0.375,-0.5776546977845551,-0.5776546977845551
2025-02-02,1.5625,0.3484596372887251,0.3484596372887251
2025-02-03,0.375,-0.5776546977845551,-0.5776546977845551
2025-02-04,0.4375,-0.5289118380438562,-0.5289118380438562
2025-02-05,0.5,-0.48016897830315725,-0.48016897830315725
2025-02-06,0.4375,-0.5289118380438562,-0.5289118380438562
2025-02-09,0.5625,-0.43142611856245827,-0.43142611856245827
2025-02-10,0.375,-0.5776546977845551,-0.5776546977845551
2025-02-11,0.4375,-0.5289118380438562,-0.5289118380438562
2025-02-16,0.4375,-0.5289118380438562,-0.5289118380438562
2025-02-17,0.5,-0.48016897830315725,-0.48016897830315725
2025-02-18,0.3125,-0.6263975575252541,-0.6263975575252541
2025-02-19,0.5625,-0.43142611856245827,-0.43142611856245827
2025-02-20,0.6875,-0.3339403990810603,-0.3339403990810603
2025-02-23,0.5,-0.48016897830315725,-0.48016897830315725
2025-02-24,0.8125,-0.23645467959966243,-0.23645467959966243
2025-02-25,1.1875,0.05600247884453134,0.05600247884453134
2025-02-26,4.4375,2.590631185360877,2.590631185360877
2025-03-02,4.8125,2.883088343805071,2.883088343805071
2025-03-03,6.0625,3.85794553861905,3.85794553861905
2025-03-04,4.875,2.93183120354577,2.93183120354577
2025-03-05,5.0,3.0293169230271677,3.0293169230271677
2025-03-06,0.9375,-0.1389689601182645,-0.1389689601182645
2025-03-09,1.25,0.1047453385852303,0.1047453385852303
2025-03-10,1.8125,0.543431076251521,0.543431076251521
2025-03-11,0.625,-0.3826832588217593,-0.3826832588217593
2025-03-16,2.6875,1.2258311126213064,1.2258311126213064
2025-03-17,0.6875,-0.3339403990810603,-0.3339403990810603
2025-03-18,0.3125,-0.6263975575252541,-0.6263975575252541
2025-03-19,0.5,-0.48016897830315725,-0.48016897830315725
2025-03-20,0.4375,-0.5289118380438562,-0.5289118380438562
2025-03-23,0.8125,-0.23645467959966243,-0.23645467959966243
2025-03-24,0.5625,-0.43142611856245827,-0.43142611856245827
2025-03-25,0.4375,-0.5289118380438562,-0.5289118380438562
2025-03-26,0.8125,-0.23645467959966243,-0.23645467959966243
2025-03-30,1.625,0.39720249702942406,0.39720249702942406
2025-03-31,0.4375,-0.5289118380438562,-0.5289118380438562
2025-04-01,0.875,-0.18771181985896346,-0.18771181985896346
2025-04-02,2.5625,1.1283453931399086,1.1283453931399086
2025-04-03,2.625,1.1770882528806075,1.1770882528806075
2025-04-06,7.8125,5.222745611358621,5.222745611358621
2025-04-07,2.8125,1.3233168321027042,1.3233168321027042
2025-04-08,3.6875,2.0057168684724895,2.0057168684724895
2025-04-09,2.5625,1.1283453931399086,1.1283453931399086
2025-04-13,2.8125,1.3233168321027042,1.3233168321027042
2025-04-14,0.875,-0.18771181985896346,-0.18771181985896346
2025-04-15,1.375,0.20223105806662822,0.20223105806662822
2025-04-16,1.5,0.29971677754802617,0.29971677754802617
2025-04-20,1.625,0.39720249702942406,0.39720249702942406
2025-04-21,0.8125,-0.23645467959966243,-0.23645467959966243
2025-04-22,1.5625,0.3484596372887251,0.3484596372887251
2025-04-23,1.0625,-0.04148324063686658,-0.04148324063686658
2025-04-24,0.875,-0.18771181985896346,-0.18771181985896346
2025-04-27,0.625,-0.3826832588217593,-0.3826832588217593
2025-04-28,0.625,-0.3826832588217593,-0.3826832588217593
2025-04-29,0.8125,-0.23645467959966243,-0.23645467959966243
2025-05-01,1.25,0.1047453385852303,0.1047453385852303
2025-05-04,0.8125,-0.23645467959966243,-0.23645467959966243
2025-05-05,0.5,-0.48016897830315725,-0.48016897830315725
2025-05-06,1.25,0.1047453385852303,0.1047453385852303
2025-05-07,0.875,-0.18771181985896346,-0.18771181985896346
2025-05-08,0.4375,-0.5289118380438562,-0.5289118380438562
2025-05-11,0.75,-0.2851975393403614,-0.2851975393403614
2025-05-12,0.9375,-0.1389689601182645,-0.1389689601182645
2025-05-14,0.3125,-0.6263975575252541,-0.6263975575252541
2025-05-18,1.625,0.39720249702942406,0.39720249702942406
2025-05-19,0.625,-0.3826832588217593,-0.3826832588217593
2025-05-20,1.0,-0.09022610037756554,-0.09022610037756554
2025-05-21,0.625,-0.3826832588217593,-0.3826832588217593
2025-05-22,0.5625,-0.43142611856245827,-0.43142611856245827
2025-05-25,1.0625,-0.04148324063686658,-0.04148324063686658
2025-05-26,0.5625,-0.43142611856245827,-0.43142611856245827
2025-05-27,0.5,-0.48016897830315725,-0.48016897830315725
2025-05-28,6.3125,4.052916977581846,4.052916977581846
2025-06-01,0.6875,-0.3339403990810603,-0.3339403990810603
2025-06-02,0.375,-0.5776546977845551,-0.5776546977845551
