Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-02,0.4375,-0.532167294929035,-0.532167294929035
2025-01-05,0.5625,-0.43222367320286087,-0.43222367320286087
2025-01-06,0.6875,-0.3322800514766867,-0.3322800514766867
2025-01-07,0.4375,-0.532167294929035,-0.532167294929035
2025-01-08,0.6875,-0.3322800514766867,-0.3322800514766867
2025-01-09,0.625,-0.3822518623397738,-0.3822518623397738
2025-01-12,1.0,-0.08242099716125136,-0.08242099716125136
2025-01-13,0.5625,-0.43222367320286087,-0.43222367320286087
2025-01-16,0.375,-0.5821391057921221,-0.5821391057921221
2025-01-19,0.6875,-0.3322800514766867,-0.3322800514766867
2025-01-20,1.0625,-0.03244918629816429,-0.03244918629816429
2025-01-21,0.5625,-0.43222367320286087,-0.43222367320286087
2025-01-22,0.375,-0.5821391057921221,-0.5821391057921221
2025-01-23,1.0625,-0.03244918629816429,-0.03244918629816429
2025-01-26,0.6875,-0.3322800514766867,-0.3322800514766867
2025-01-27,0.75,-0.28230824061359966,-0.28230824061359966
2025-01-28,0.5,-0.482195484065948,-0.482195484065948
2025-01-29,0.375,-0.5821391057921221,-0.5821391057921221
2025-02-02,1.5625,0.3673253006065323,0.3673253006065323
2025-02-03,0.375,-0.5821391057921221,-0.5821391057921221
2025-02-04,0.4375,-0.532167294929035,-0.532167294929035
2025-02-05,0.5,-0.482195484065948,-0.482195484065948
2025-02-06,0.4375,-0.532167294929035,-0.532167294929035
2025-02-09,0.5625,-0.43222367320286087,-0.43222367320286087
2025-02-10,0.375,-0.5821391057921221,-0.5821391057921221
2025-02-11,0.4375,-0.532167294929035,-0.532167294929035
2025-02-16,0.4375,-0.532167294929035,-0.532167294929035
2025-02-17,0.5,-0.482195484065948,-0.482195484065948
2025-02-18,0.3125,-0.6321109166552091,-0.6321109166552091
2025-02-19,0.5625,-0.43222367320286087,-0.43222367320286087
2025-02-20,0.6875,-0.3322800514766867,-0.3322800514766867
2025-02-23,0.5,-0.482195484065948,-0.482195484065948
2025-02-24,0.8125,-0.23233642975051258,-0.23233642975051258
2025-02-25,1.1875,0.06749443542800986,0.06749443542800986
2025-02-26,4.4375,2.666028600308538,2.666028600308538
2025-03-02,4.8125,2.96585946548706,2.96585946548706
2025-03-03,6.0625,3.965295682748802,3.965295682748802
2025-03-04,4.875,3.015831276350147,3.015831276350147
2025-03-05,5.0,3.1157748980763214,3.1157748980763214
2025-03-06,0.9375,-0.13239280802433845,-0.13239280802433845
2025-03-09,1.25,0.11746624629109693,0.11746624629109693
2025-03-10,1.8125,0.5672125440588806,0.5672125440588806
2025-03-11,0.625,-0.3822518623397738,-0.3822518623397738
2025-03-16,2.6875,1.2668178961420997,1.2668178961420997
2025-03-17,0.6875,-0.3322800514766867,-0.3322800514766867
2025-03-18,0.3125,-0.6321109166552091,-0.6321109166552091
2025-03-19,0.5,-0.482195484065948,-0.482195484065948
2025-03-20,0.4375,-0.532167294929035,-0.532167294929035
2025-03-23,0.8125,-0.23233642975051258,-0.23233642975051258
2025-03-24,0.5625,-0.43222367320286087,-0.43222367320286087
2025-03-25,0.4375,-0.532167294929035,-0.532167294929035
2025-03-26,0.8125,-0.23233642975051258,-0.23233642975051258
2025-03-30,1.625,0.4172971114696194,0.4172971114696194
2025-03-31,0.4375,-0.532167294929035,-0.532167294929035
2025-04-01,0.875,-0.1823646188874255,-0.1823646188874255
2025-04-02,2.5625,1.1668742744159255,1.1668742744159255
2025-04-03,2.625,1.2168460852790126,1.2168460852790126
2025-04-06,7.8125,5.36450638691524,5.36450638691524
2025-04-07,2.8125,1.3667615178682737,1.3667615178682737
2025-04-08,3.6875,2.066366869951493,2.066366869951493
2025-04-09,2.5625,1.1668742744159255,1.1668742744159255
2025-04-13,2.8125,1.3667615178682737,1.3667615178682737
2025-04-14,0.875,-0.1823646188874255,-0.1823646188874255
2025-04-15,1.375,0.21740986801727108,0.21740986801727108
2025-04-16,1.5,0.31735348974344524,0.31735348974344524
2025-04-20,1.625,0.4172971114696194,0.4172971114696194
2025-04-21,0.8125,-0.23233642975051258,-0.23233642975051258
2025-04-22,1.5625,0.3673253006065323,0.3673253006065323
2025-04-23,1.0625,-0.03244918629816429,-0.03244918629816429
2025-04-24,0.875,-0.1823646188874255,-0.1823646188874255
2025-04-27,0.625,-0.3822518623397738,-0.3822518623397738
2025-04-28,0.625,-0.3822518623397738,-0.3822518623397738
2025-04-29,0.8125,-0.23233642975051258,-0.23233642975051258
2025-05-01,1.25,0.11746624629109693,0.11746624629109693
2025-05-04,0.8125,-0.23233642975051258,-0.23233642975051258
2025-05-05,0.5,-0.482195484065948,-0.482195484065948
2025-05-06,1.25,0.11746624629109693,0.11746624629109693
2025-05-07,0.875,-0.1823646188874255,-0.1823646188874255
2025-05-08,0.4375,-0.532167294929035,-0.532167294929035
2025-05-11,0.75,-0.28230824061359966,-0.28230824061359966
2025-05-12,0.9375,-0.13239280802433845,-0.13239280802433845
2025-05-14,0.3125,-0.6321109166552091,-0.6321109166552091
2025-05-18,1.625,0.4172971114696194,0.4172971114696194
2025-05-19,0.625,-0.3822518623397738,-0.3822518623397738
2025-05-20,1.0,-0.08242099716125136,-0.08242099716125136
2025-05-21,0.625,-0.3822518623397738,-0.3822518623397738
2025-05-22,0.5625,-0.43222367320286087,-0.43222367320286087
2025-05-25,1.0625,-0.03244918629816429,-0.03244918629816429
2025-05-26,0.5625,-0.43222367320286087,-0.43222367320286087
2025-05-27,0.5,-0.482195484065948,-0.482195484065948
2025-05-28,6.3125,4.16518292620115,4.16518292620115
2025-06-01,0.6875,-0.3322800514766867,-0.3322800514766867
2025-06-02,0.375,-0.5821391057921221,-0.5821391057921221
2025-06-03,0.375,-0.5821391057921221,-0.5821391057921221
2025-06-04,0.5625,-0.43222367320286087,-0.43222367320286087
2025-06-05,0.3125,-0.6321109166552091,-0.6321109166552091
2025-06-08,3.625,2.016395059088406,2.016395059088406
2025-06-09,0.625,-0.3822518623397738,-0.3822518623397738
2025-06-10,0.625,-0.3822518623397738,-0.3822518623397738
2025-06-15,1.25,0.11746624629109693,0.11746624629109693
2025-06-16,1.1875,0.06749443542800986,0.06749443542800986
2025-06-17,0.6875,-0.3322800514766867,-0.3322800514766867
2025-06-18,0.6875,-0.3322800514766867,-0.3322800514766867
2025-06-19,0.5,-0.482195484065948,-0.482195484065948
2025-06-22,1.3125,0.167438057154184,0.167438057154184
2025-06-23,0.8125,-0.23233642975051258,-0.23233642975051258
