Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-20,0.6875,-0.2505450159957127,-0.2505450159957127
2025-02-23,0.5,-0.4079462804744889,-0.4079462804744889
2025-02-24,0.8125,-0.14561083967652858,-0.14561083967652858
2025-02-25,1.1875,0.1691916892810238,0.1691916892810238
2025-02-26,4.4375,2.897480273579811,2.897480273579811
2025-03-02,4.8125,3.2122828025373633,3.2122828025373633
2025-03-03,6.0625,4.261624565729204,4.261624565729204
2025-03-04,4.875,3.2647498906969554,3.2647498906969554
2025-03-05,5.0,3.3696840670161397,3.3696840670161397
2025-03-06,0.9375,-0.040676663357344454,-0.040676663357344454
2025-03-09,1.25,0.22165877744061585,0.22165877744061585
2025-03-11,0.625,-0.3030121041553048,-0.3030121041553048
2025-03-16,0.875,-0.09314375151693652,-0.09314375151693652
2025-03-17,0.6875,-0.2505450159957127,-0.2505450159957127
2025-03-18,0.3125,-0.5653475449532651,-0.5653475449532651
2025-03-19,0.5,-0.4079462804744889,-0.4079462804744889
