Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,0.375,-0.5887814446542744,-0.5887814446542744
2025-02-04,0.4375,-0.5415283845054922,-0.5415283845054922
2025-02-05,0.5,-0.4942753243567102,-0.4942753243567102
2025-02-06,0.4375,-0.5415283845054922,-0.5415283845054922
2025-02-09,0.5625,-0.44702226420792807,-0.44702226420792807
2025-02-11,0.4375,-0.5415283845054922,-0.5415283845054922
2025-02-16,0.4375,-0.5415283845054922,-0.5415283845054922
2025-02-17,0.5,-0.4942753243567102,-0.4942753243567102
2025-02-18,0.3125,-0.6360345048030565,-0.6360345048030565
2025-02-19,0.5625,-0.44702226420792807,-0.44702226420792807
2025-02-20,0.6875,-0.35251614391036384,-0.35251614391036384
2025-02-23,0.5,-0.4942753243567102,-0.4942753243567102
2025-02-24,0.8125,-0.2580100236127996,-0.2580100236127996
2025-02-25,1.1875,0.025508337279893066,0.025508337279893066
2025-02-26,4.4375,2.4826674650165628,2.4826674650165628
2025-03-02,4.8125,2.7661858259092553,2.7661858259092553
2025-03-03,6.0625,3.7112470288848978,3.7112470288848978
2025-03-04,4.875,2.8134388860580377,2.8134388860580377
2025-03-05,5.0,2.9079450063556016,2.9079450063556016
2025-03-06,0.9375,-0.16350390331523537,-0.16350390331523537
2025-03-09,1.25,0.07276139742867517,0.07276139742867517
2025-03-11,0.625,-0.39976920405914596,-0.39976920405914596
2025-03-16,2.6875,1.1595817808506637,1.1595817808506637
2025-03-17,0.6875,-0.35251614391036384,-0.35251614391036384
2025-03-18,0.3125,-0.6360345048030565,-0.6360345048030565
2025-03-19,0.5,-0.4942753243567102,-0.4942753243567102
2025-03-20,0.4375,-0.5415283845054922,-0.5415283845054922
2025-03-23,0.8125,-0.2580100236127996,-0.2580100236127996
2025-03-24,0.5625,-0.44702226420792807,-0.44702226420792807
2025-03-25,0.4375,-0.5415283845054922,-0.5415283845054922
2025-03-26,0.8125,-0.2580100236127996,-0.2580100236127996
2025-03-30,1.625,0.3562797583213678,0.3562797583213678
2025-03-31,0.4375,-0.5415283845054922,-0.5415283845054922
2025-04-01,0.875,-0.21075696346401748,-0.21075696346401748
2025-04-02,2.5625,1.0650756605530995,1.0650756605530995
2025-04-03,2.625,1.1123287207018817,1.1123287207018817
2025-04-06,7.8125,5.034332713050797,5.034332713050797
2025-04-07,2.8125,1.254087901148228,1.254087901148228
2025-04-08,3.6875,1.9156307432311774,1.9156307432311774
2025-04-09,2.5625,1.0650756605530995,1.0650756605530995
2025-04-13,2.8125,1.254087901148228,1.254087901148228
2025-04-15,1.375,0.1672675177262394,0.1672675177262394
2025-04-16,1.5,0.2617736380238036,0.2617736380238036
2025-04-20,1.625,0.3562797583213678,0.3562797583213678
2025-04-21,0.8125,-0.2580100236127996,-0.2580100236127996
2025-04-22,1.5625,0.3090266981725857,0.3090266981725857
2025-04-23,1.0625,-0.06899778301767116,-0.06899778301767116
2025-04-24,0.875,-0.21075696346401748,-0.21075696346401748
2025-04-27,0.625,-0.39976920405914596,-0.39976920405914596
2025-04-28,0.5,-0.4942753243567102,-0.4942753243567102
