Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,0.375,-0.5309389751465096,-0.5309389751465096
2024-12-30,0.4375,-0.47950056004244346,-0.47950056004244346
2025-01-01,0.8125,-0.1708700694180466,-0.1708700694180466
2025-01-02,0.4375,-0.47950056004244346,-0.47950056004244346
2025-01-05,0.5625,-0.3766237298343112,-0.3766237298343112
2025-01-06,0.6875,-0.2737468996261789,-0.2737468996261789
2025-01-07,0.4375,-0.47950056004244346,-0.47950056004244346
2025-01-08,0.6875,-0.2737468996261789,-0.2737468996261789
2025-01-09,0.625,-0.32518531473024503,-0.32518531473024503
2025-01-12,1.0,-0.01655482410584817,-0.01655482410584817
2025-01-16,0.375,-0.5309389751465096,-0.5309389751465096
2025-01-19,0.6875,-0.2737468996261789,-0.2737468996261789
2025-01-20,1.0625,0.03488359099821797,0.03488359099821797
2025-01-21,0.5625,-0.3766237298343112,-0.3766237298343112
2025-01-22,0.375,-0.5309389751465096,-0.5309389751465096
2025-01-23,1.0625,0.03488359099821797,0.03488359099821797
2025-01-26,0.6875,-0.2737468996261789,-0.2737468996261789
2025-01-27,0.75,-0.22230848452211274,-0.22230848452211274
2025-01-28,0.5,-0.42806214493837735,-0.42806214493837735
2025-01-29,0.375,-0.5309389751465096,-0.5309389751465096
2025-02-02,1.5625,0.44639091183074714,0.44639091183074714
2025-02-03,0.375,-0.5309389751465096,-0.5309389751465096
2025-02-04,0.4375,-0.47950056004244346,-0.47950056004244346
2025-02-05,0.5,-0.42806214493837735,-0.42806214493837735
2025-02-06,0.4375,-0.47950056004244346,-0.47950056004244346
2025-02-09,0.5625,-0.3766237298343112,-0.3766237298343112
2025-02-11,0.4375,-0.47950056004244346,-0.47950056004244346
2025-02-16,0.4375,-0.47950056004244346,-0.47950056004244346
2025-02-17,0.5,-0.42806214493837735,-0.42806214493837735
2025-02-18,0.3125,-0.5823773902505758,-0.5823773902505758
2025-02-19,0.5625,-0.3766237298343112,-0.3766237298343112
2025-02-20,0.6875,-0.2737468996261789,-0.2737468996261789
2025-02-23,0.5,-0.42806214493837735,-0.42806214493837735
2025-02-24,0.8125,-0.1708700694180466,-0.1708700694180466
2025-02-25,1.1875,0.13776042120635026,0.13776042120635026
2025-02-26,4.4375,2.81255800661779,2.81255800661779
2025-03-02,4.8125,3.1211884972421866,3.1211884972421866
2025-03-03,6.0625,4.14995679932351,4.14995679932351
2025-03-04,4.875,3.172626912346253,3.172626912346253
2025-03-05,5.0,3.275503742554385,3.275503742554385
2025-03-06,0.9375,-0.06799323920991432,-0.06799323920991432
2025-03-09,1.25,0.1891988363104164,0.1891988363104164
2025-03-11,0.625,-0.32518531473024503,-0.32518531473024503
2025-03-16,2.6875,1.3722823837039377,1.3722823837039377
2025-03-17,0.6875,-0.2737468996261789,-0.2737468996261789
