Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,0.6875,-0.29740646155181194,-0.29740646155181194
2025-03-18,0.3125,-0.5768302567301334,-0.5768302567301334
2025-03-19,0.5,-0.43711835914097263,-0.43711835914097263
2025-03-20,0.4375,-0.4836889916706929,-0.4836889916706929
2025-03-23,0.8125,-0.20426519649237143,-0.20426519649237143
2025-03-24,0.5625,-0.3905477266112524,-0.3905477266112524
2025-03-25,0.4375,-0.4836889916706929,-0.4836889916706929
2025-03-26,0.8125,-0.20426519649237143,-0.20426519649237143
2025-03-30,1.625,0.4011530263939918,0.4011530263939918
2025-03-31,0.4375,-0.4836889916706929,-0.4836889916706929
2025-04-01,0.875,-0.15769456396265116,-0.15769456396265116
2025-04-02,2.5625,1.0997125143397954,1.0997125143397954
2025-04-03,2.625,1.1462831468695158,1.1462831468695158
2025-04-06,7.8125,5.011645646836296,5.011645646836296
2025-04-07,1.1875,0.07515859868595005,0.07515859868595005
