Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,2.6875,1.1879204388745321,1.1879204388745321
2025-03-17,0.6875,-0.339456672351903,-0.339456672351903
2025-03-18,0.3125,-0.6258398807068596,-0.6258398807068596
2025-03-19,0.5,-0.4826482765293813,-0.4826482765293813
2025-03-20,0.4375,-0.5303788112552075,-0.5303788112552075
2025-03-23,0.8125,-0.24399560290025082,-0.24399560290025082
2025-03-24,0.5625,-0.43491774180355525,-0.43491774180355525
2025-03-25,0.4375,-0.5303788112552075,-0.5303788112552075
2025-03-26,0.8125,-0.24399560290025082,-0.24399560290025082
2025-03-30,1.625,0.37650134853548844,0.37650134853548844
2025-03-31,0.4375,-0.5303788112552075,-0.5303788112552075
2025-04-01,0.875,-0.1962650681744247,-0.1962650681744247
2025-04-02,2.5625,1.09245936942288,1.09245936942288
2025-04-03,2.625,1.140189904148706,1.140189904148706
2025-04-06,7.8125,5.101824286392272,5.101824286392272
2025-04-07,2.8125,1.2833815083261844,1.2833815083261844
2025-04-08,3.6875,1.95160899448775,1.95160899448775
2025-04-09,2.5625,1.09245936942288,1.09245936942288
2025-04-13,2.8125,1.2833815083261844,1.2833815083261844
2025-04-15,1.375,0.18557920963218408,0.18557920963218408
2025-04-16,1.5,0.2810402790838363,0.2810402790838363
2025-04-20,1.625,0.37650134853548844,0.37650134853548844
2025-04-21,0.8125,-0.24399560290025082,-0.24399560290025082
2025-04-22,1.5625,0.3287708138096624,0.3287708138096624
2025-04-23,1.0625,-0.05307346399694643,-0.05307346399694643
2025-04-24,0.875,-0.1962650681744247,-0.1962650681744247
2025-04-27,0.625,-0.38718720707772913,-0.38718720707772913
2025-04-28,0.625,-0.38718720707772913,-0.38718720707772913
2025-04-29,0.8125,-0.24399560290025082,-0.24399560290025082
2025-05-01,1.25,0.09011814018053187,0.09011814018053187
2025-05-04,0.8125,-0.24399560290025082,-0.24399560290025082
2025-05-05,0.5,-0.4826482765293813,-0.4826482765293813
2025-05-06,1.25,0.09011814018053187,0.09011814018053187
2025-05-07,0.875,-0.1962650681744247,-0.1962650681744247
2025-05-11,0.75,-0.2917261376260769,-0.2917261376260769
2025-05-14,0.3125,-0.6258398807068596,-0.6258398807068596
2025-05-18,1.625,0.37650134853548844,0.37650134853548844
2025-05-19,0.625,-0.38718720707772913,-0.38718720707772913
2025-05-20,1.0,-0.10080399872277253,-0.10080399872277253
2025-05-21,0.625,-0.38718720707772913,-0.38718720707772913
2025-05-22,0.5625,-0.43491774180355525,-0.43491774180355525
2025-05-25,1.0625,-0.05307346399694643,-0.05307346399694643
2025-05-26,0.5625,-0.43491774180355525,-0.43491774180355525
2025-05-27,0.5,-0.4826482765293813,-0.4826482765293813
2025-05-28,6.3125,3.956291452972446,3.956291452972446
2025-06-01,0.6875,-0.339456672351903,-0.339456672351903
2025-06-02,0.375,-0.5781093459810335,-0.5781093459810335
2025-06-03,0.375,-0.5781093459810335,-0.5781093459810335
2025-06-04,0.3125,-0.6258398807068596,-0.6258398807068596
