Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-05,0.4375,-0.5480155705792615,-0.5480155705792615
2024-12-10,0.5625,-0.4567922570371372,-0.4567922570371372
2024-12-15,0.4375,-0.5480155705792615,-0.5480155705792615
2024-12-16,0.5,-0.5024039138081994,-0.5024039138081994
2024-12-17,0.4375,-0.5480155705792615,-0.5480155705792615
2024-12-18,0.9375,-0.18312231641076412,-0.18312231641076412
2024-12-22,0.4375,-0.5480155705792615,-0.5480155705792615
2024-12-23,0.375,-0.5936272273503238,-0.5936272273503238
2024-12-25,0.75,-0.3199572867239507,-0.3199572867239507
2024-12-26,0.4375,-0.5480155705792615,-0.5480155705792615
2024-12-29,0.375,-0.5936272273503238,-0.5936272273503238
2024-12-30,0.4375,-0.5480155705792615,-0.5480155705792615
2025-01-01,0.8125,-0.27434562995288847,-0.27434562995288847
2025-01-02,0.4375,-0.5480155705792615,-0.5480155705792615
2025-01-05,0.5625,-0.4567922570371372,-0.4567922570371372
2025-01-06,0.6875,-0.36556894349501284,-0.36556894349501284
2025-01-07,0.4375,-0.5480155705792615,-0.5480155705792615
2025-01-08,0.6875,-0.36556894349501284,-0.36556894349501284
2025-01-09,0.625,-0.41118060026607506,-0.41118060026607506
2025-01-12,1.0,-0.13751065963970197,-0.13751065963970197
2025-01-16,0.375,-0.5936272273503238,-0.5936272273503238
2025-01-19,0.6875,-0.36556894349501284,-0.36556894349501284
2025-01-20,1.0625,-0.09189900286863978,-0.09189900286863978
2025-01-21,0.5625,-0.4567922570371372,-0.4567922570371372
2025-01-22,0.375,-0.5936272273503238,-0.5936272273503238
2025-01-23,1.0625,-0.09189900286863978,-0.09189900286863978
2025-01-26,0.6875,-0.36556894349501284,-0.36556894349501284
2025-01-27,0.75,-0.3199572867239507,-0.3199572867239507
2025-01-28,0.5,-0.5024039138081994,-0.5024039138081994
2025-01-29,0.375,-0.5936272273503238,-0.5936272273503238
2025-02-02,1.5625,0.27299425129985766,0.27299425129985766
2025-02-03,0.375,-0.5936272273503238,-0.5936272273503238
2025-02-04,0.4375,-0.5480155705792615,-0.5480155705792615
2025-02-05,0.5,-0.5024039138081994,-0.5024039138081994
2025-02-06,0.4375,-0.5480155705792615,-0.5480155705792615
2025-02-09,0.5625,-0.4567922570371372,-0.4567922570371372
2025-02-11,0.4375,-0.5480155705792615,-0.5480155705792615
2025-02-16,0.4375,-0.5480155705792615,-0.5480155705792615
2025-02-17,0.5,-0.5024039138081994,-0.5024039138081994
2025-02-18,0.3125,-0.639238884121386,-0.639238884121386
2025-02-19,0.5625,-0.4567922570371372,-0.4567922570371372
2025-02-20,0.6875,-0.36556894349501284,-0.36556894349501284
2025-02-23,0.5,-0.5024039138081994,-0.5024039138081994
2025-02-24,0.8125,-0.27434562995288847,-0.27434562995288847
2025-02-25,1.1875,-0.0006756893265154099,-0.0006756893265154099
2025-02-26,4.4375,2.371130462768718,2.371130462768718
2025-03-02,4.8125,2.644800403395091,2.644800403395091
2025-03-03,6.0625,3.5570335388163348,3.5570335388163348
2025-03-04,4.875,2.690412060166153,2.690412060166153
2025-03-05,5.0,2.7816353737082773,2.7816353737082773
2025-03-06,0.9375,-0.18312231641076412,-0.18312231641076412
2025-03-09,1.25,0.044935967444546775,0.044935967444546775
2025-03-11,0.625,-0.41118060026607506,-0.41118060026607506
2025-03-16,2.6875,1.0940040731789769,1.0940040731789769
2025-03-17,0.6875,-0.36556894349501284,-0.36556894349501284
2025-03-18,0.3125,-0.639238884121386,-0.639238884121386
2025-03-19,0.5,-0.5024039138081994,-0.5024039138081994
2025-03-20,0.4375,-0.5480155705792615,-0.5480155705792615
2025-03-23,0.8125,-0.27434562995288847,-0.27434562995288847
2025-03-24,0.5625,-0.4567922570371372,-0.4567922570371372
2025-03-25,0.4375,-0.5480155705792615,-0.5480155705792615
2025-03-26,0.8125,-0.27434562995288847,-0.27434562995288847
2025-03-30,1.625,0.3186059080709199,0.3186059080709199
2025-03-31,0.4375,-0.5480155705792615,-0.5480155705792615
2025-04-01,0.875,-0.2287339731818263,-0.2287339731818263
2025-04-02,2.5625,1.0027807596368525,1.0027807596368525
2025-04-03,2.625,1.0483924164079148,1.0483924164079148
2025-04-06,7.8125,4.834159928406075,4.834159928406075
2025-04-07,2.8125,1.1852273867211014,1.1852273867211014
2025-04-08,3.6875,1.8237905815159716,1.8237905815159716
2025-04-09,2.5625,1.0027807596368525,1.0027807596368525
2025-04-13,2.8125,1.1852273867211014,1.1852273867211014
2025-04-15,1.375,0.13615928098667113,0.13615928098667113
2025-04-16,1.5,0.2273825945287955,0.2273825945287955
2025-04-20,1.625,0.3186059080709199,0.3186059080709199
2025-04-21,0.8125,-0.27434562995288847,-0.27434562995288847
2025-04-22,1.5625,0.27299425129985766,0.27299425129985766
2025-04-23,1.0625,-0.09189900286863978,-0.09189900286863978
2025-04-24,0.875,-0.2287339731818263,-0.2287339731818263
2025-04-27,0.625,-0.41118060026607506,-0.41118060026607506
2025-04-28,0.625,-0.41118060026607506,-0.41118060026607506
2025-04-29,0.8125,-0.27434562995288847,-0.27434562995288847
2025-05-01,1.25,0.044935967444546775,0.044935967444546775
2025-05-04,0.8125,-0.27434562995288847,-0.27434562995288847
2025-05-05,0.5,-0.5024039138081994,-0.5024039138081994
2025-05-06,1.25,0.044935967444546775,0.044935967444546775
2025-05-07,0.875,-0.2287339731818263,-0.2287339731818263
2025-05-11,0.75,-0.3199572867239507,-0.3199572867239507
2025-05-14,0.3125,-0.639238884121386,-0.639238884121386
2025-05-18,1.625,0.3186059080709199,0.3186059080709199
2025-05-19,0.625,-0.41118060026607506,-0.41118060026607506
2025-05-20,1.0,-0.13751065963970197,-0.13751065963970197
2025-05-21,0.625,-0.41118060026607506,-0.41118060026607506
2025-05-22,0.5625,-0.4567922570371372,-0.4567922570371372
2025-05-25,1.0625,-0.09189900286863978,-0.09189900286863978
2025-05-26,0.5625,-0.4567922570371372,-0.4567922570371372
2025-05-27,0.5,-0.5024039138081994,-0.5024039138081994
2025-05-28,6.3125,3.7394801659005834,3.7394801659005834
2025-06-01,5.125,2.872858687250402,2.872858687250402
2025-06-02,0.375,-0.5936272273503238,-0.5936272273503238
2025-06-03,0.375,-0.5936272273503238,-0.5936272273503238
2025-06-04,0.5625,-0.4567922570371372,-0.4567922570371372
2025-06-05,4.0625,2.097460522142345,2.097460522142345
