Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,0.375,-0.5821542271213288,-0.5821542271213288
2025-01-23,1.0625,-0.050359315100637604,-0.050359315100637604
2025-01-26,0.6875,-0.34042926711192373,-0.34042926711192373
2025-01-27,0.75,-0.2920842751100427,-0.2920842751100427
2025-01-28,0.5,-0.4854642431175668,-0.4854642431175668
2025-01-29,0.375,-0.5821542271213288,-0.5821542271213288
2025-02-02,1.5625,0.3364006209144106,0.3364006209144106
2025-02-03,0.375,-0.5821542271213288,-0.5821542271213288
2025-02-04,0.4375,-0.5338092351194479,-0.5338092351194479
2025-02-05,0.5,-0.4854642431175668,-0.4854642431175668
2025-02-06,0.4375,-0.5338092351194479,-0.5338092351194479
2025-02-09,0.5625,-0.4371192511156858,-0.4371192511156858
2025-02-10,0.375,-0.5821542271213288,-0.5821542271213288
2025-02-11,0.4375,-0.5338092351194479,-0.5338092351194479
2025-02-16,0.4375,-0.5338092351194479,-0.5338092351194479
2025-02-17,0.5,-0.4854642431175668,-0.4854642431175668
2025-02-18,0.3125,-0.6304992191232098,-0.6304992191232098
2025-02-19,0.5625,-0.4371192511156858,-0.4371192511156858
2025-02-20,0.6875,-0.34042926711192373,-0.34042926711192373
2025-02-23,0.5,-0.4854642431175668,-0.4854642431175668
2025-02-24,0.8125,-0.2437392831081617,-0.2437392831081617
2025-02-25,1.1875,0.04633066890312444,0.04633066890312444
2025-02-26,4.4375,2.560270253000938,2.560270253000938
2025-03-02,4.8125,2.850340205012224,2.850340205012224
2025-03-03,6.0625,3.8172400450498443,3.8172400450498443
2025-03-04,4.875,2.898685197014105,2.898685197014105
2025-03-05,5.0,2.995375181017867,2.995375181017867
2025-03-06,0.9375,-0.14704929910439965,-0.14704929910439965
2025-03-09,1.25,0.09467566090500547,0.09467566090500547
2025-03-10,1.8125,0.5297805889219347,0.5297805889219347
2025-03-11,0.625,-0.38877425911380475,-0.38877425911380475
2025-03-16,2.6875,1.206610476948269,1.206610476948269
2025-03-17,0.6875,-0.34042926711192373,-0.34042926711192373
2025-03-18,0.3125,-0.6304992191232098,-0.6304992191232098
2025-03-19,0.5,-0.4854642431175668,-0.4854642431175668
2025-03-20,0.4375,-0.5338092351194479,-0.5338092351194479
2025-03-23,0.8125,-0.2437392831081617,-0.2437392831081617
2025-03-24,0.5625,-0.4371192511156858,-0.4371192511156858
2025-03-25,0.4375,-0.5338092351194479,-0.5338092351194479
2025-03-26,0.8125,-0.2437392831081617,-0.2437392831081617
2025-03-30,1.625,0.3847456129162916,0.3847456129162916
2025-03-31,0.4375,-0.5338092351194479,-0.5338092351194479
2025-04-01,0.875,-0.19539429110628068,-0.19539429110628068
2025-04-02,2.5625,1.109920492944507,1.109920492944507
2025-04-03,2.625,1.158265484946388,1.158265484946388
2025-04-06,7.8125,5.1708998211025134,5.1708998211025134
2025-04-07,2.8125,1.3033004609520311,1.3033004609520311
2025-04-08,3.6875,1.9801303489783655,1.9801303489783655
2025-04-09,2.5625,1.109920492944507,1.109920492944507
2025-04-13,2.8125,1.3033004609520311,1.3033004609520311
2025-04-14,0.875,-0.19539429110628068,-0.19539429110628068
2025-04-15,1.375,0.1913656449087675,0.1913656449087675
2025-04-16,1.5,0.28805562891252956,0.28805562891252956
2025-04-20,1.625,0.3847456129162916,0.3847456129162916
2025-04-21,0.8125,-0.2437392831081617,-0.2437392831081617
2025-04-22,1.5625,0.3364006209144106,0.3364006209144106
2025-04-23,1.0625,-0.050359315100637604,-0.050359315100637604
2025-04-24,0.875,-0.19539429110628068,-0.19539429110628068
2025-04-27,0.625,-0.38877425911380475,-0.38877425911380475
2025-04-28,0.5,-0.4854642431175668,-0.4854642431175668
