Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,0.375,-0.5655341708862521,-0.5655341708862521
2025-02-04,0.4375,-0.514206808528643,-0.514206808528643
2025-02-05,0.5,-0.46287944617103366,-0.46287944617103366
2025-02-06,0.4375,-0.514206808528643,-0.514206808528643
2025-02-09,0.5625,-0.41155208381342445,-0.41155208381342445
2025-02-10,0.375,-0.5655341708862521,-0.5655341708862521
2025-02-11,0.4375,-0.514206808528643,-0.514206808528643
2025-02-16,0.4375,-0.514206808528643,-0.514206808528643
2025-02-17,0.5,-0.46287944617103366,-0.46287944617103366
2025-02-18,0.3125,-0.6168615332438614,-0.6168615332438614
2025-02-19,0.5625,-0.41155208381342445,-0.41155208381342445
2025-02-20,0.6875,-0.308897359098206,-0.308897359098206
2025-02-23,0.5,-0.46287944617103366,-0.46287944617103366
2025-02-24,0.8125,-0.20624263438298748,-0.20624263438298748
2025-02-25,1.1875,0.10172153976266797,0.10172153976266797
2025-02-26,4.4375,2.7707443823583486,2.7707443823583486
2025-03-02,4.8125,3.078708556504004,3.078708556504004
2025-03-03,6.0625,4.105255803656188,4.105255803656188
2025-03-04,4.875,3.1300359188616134,3.1300359188616134
2025-03-05,5.0,3.2326906435768317,3.2326906435768317
2025-03-06,0.9375,-0.103587909667769,-0.103587909667769
2025-03-09,1.25,0.15304890212027722,0.15304890212027722
2025-03-10,1.8125,0.6149951633387604,0.6149951633387604
2025-03-11,0.625,-0.3602247214558152,-0.3602247214558152
2025-03-16,2.6875,1.3335782363452897,1.3335782363452897
2025-03-17,0.6875,-0.308897359098206,-0.308897359098206
2025-03-18,0.3125,-0.6168615332438614,-0.6168615332438614
2025-03-19,0.5,-0.46287944617103366,-0.46287944617103366
2025-03-20,0.4375,-0.514206808528643,-0.514206808528643
2025-03-23,0.8125,-0.20624263438298748,-0.20624263438298748
2025-03-24,0.5625,-0.41155208381342445,-0.41155208381342445
2025-03-25,0.4375,-0.514206808528643,-0.514206808528643
2025-03-26,0.8125,-0.20624263438298748,-0.20624263438298748
2025-03-30,1.625,0.46101307626593263,0.46101307626593263
2025-03-31,0.4375,-0.514206808528643,-0.514206808528643
2025-04-01,0.875,-0.15491527202537825,-0.15491527202537825
2025-04-02,2.5625,1.2309235116300712,1.2309235116300712
2025-04-03,2.625,1.2822508739876806,1.2822508739876806
2025-04-06,7.8125,5.542421949669247,5.542421949669247
2025-04-07,2.8125,1.4362329610605082,1.4362329610605082
2025-04-08,3.6875,2.1548160340670375,2.1548160340670375
2025-04-09,2.5625,1.2309235116300712,1.2309235116300712
2025-04-13,2.8125,1.4362329610605082,1.4362329610605082
2025-04-14,0.875,-0.15491527202537825,-0.15491527202537825
2025-04-15,1.375,0.2557036268354957,0.2557036268354957
2025-04-16,1.5,0.35835835155071416,0.35835835155071416
2025-04-20,1.625,0.46101307626593263,0.46101307626593263
2025-04-21,0.8125,-0.20624263438298748,-0.20624263438298748
2025-04-22,1.5625,0.4096857139083234,0.4096857139083234
2025-04-23,1.0625,-0.0009331849525505123,-0.0009331849525505123
2025-04-24,0.875,-0.15491527202537825,-0.15491527202537825
2025-04-27,0.625,-0.3602247214558152,-0.3602247214558152
2025-04-28,0.625,-0.3602247214558152,-0.3602247214558152
2025-04-29,0.8125,-0.20624263438298748,-0.20624263438298748
2025-05-01,1.25,0.15304890212027722,0.15304890212027722
2025-05-04,0.8125,-0.20624263438298748,-0.20624263438298748
2025-05-05,0.5,-0.46287944617103366,-0.46287944617103366
2025-05-06,1.25,0.15304890212027722,0.15304890212027722
2025-05-07,0.875,-0.15491527202537825,-0.15491527202537825
2025-05-08,0.4375,-0.514206808528643,-0.514206808528643
2025-05-11,0.75,-0.2575699967405967,-0.2575699967405967
2025-05-12,0.9375,-0.103587909667769,-0.103587909667769
2025-05-14,0.3125,-0.6168615332438614,-0.6168615332438614
2025-05-18,1.625,0.46101307626593263,0.46101307626593263
2025-05-19,0.625,-0.3602247214558152,-0.3602247214558152
2025-05-20,1.0,-0.052260547310159756,-0.052260547310159756
2025-05-21,0.625,-0.3602247214558152,-0.3602247214558152
2025-05-22,0.5625,-0.41155208381342445,-0.41155208381342445
2025-05-25,1.0625,-0.0009331849525505123,-0.0009331849525505123
2025-05-26,0.5625,-0.41155208381342445,-0.41155208381342445
2025-05-27,0.5,-0.46287944617103366,-0.46287944617103366
2025-05-28,6.3125,4.310565253086626,4.310565253086626
2025-06-01,0.6875,-0.308897359098206,-0.308897359098206
2025-06-02,0.375,-0.5655341708862521,-0.5655341708862521
2025-06-03,0.375,-0.5655341708862521,-0.5655341708862521
2025-06-04,0.5625,-0.41155208381342445,-0.41155208381342445
2025-06-05,0.3125,-0.6168615332438614,-0.6168615332438614
2025-06-08,3.625,2.1034886717094285,2.1034886717094285
2025-06-09,0.625,-0.3602247214558152,-0.3602247214558152
2025-06-10,0.625,-0.3602247214558152,-0.3602247214558152
2025-06-15,1.25,0.15304890212027722,0.15304890212027722
2025-06-16,1.1875,0.10172153976266797,0.10172153976266797
2025-06-17,0.6875,-0.308897359098206,-0.308897359098206
2025-06-18,0.6875,-0.308897359098206,-0.308897359098206
2025-06-19,0.5,-0.46287944617103366,-0.46287944617103366
2025-06-22,1.3125,0.20437626447788645,0.20437626447788645
2025-06-23,0.8125,-0.20624263438298748,-0.20624263438298748
2025-06-24,0.375,-0.5655341708862521,-0.5655341708862521
2025-06-25,0.75,-0.2575699967405967,-0.2575699967405967
2025-06-29,0.5,-0.46287944617103366,-0.46287944617103366
2025-06-30,0.3125,-0.6168615332438614,-0.6168615332438614
2025-07-01,0.4375,-0.514206808528643,-0.514206808528643
2025-07-02,0.75,-0.2575699967405967,-0.2575699967405967
2025-07-06,0.6875,-0.308897359098206,-0.308897359098206
2025-07-07,0.375,-0.5655341708862521,-0.5655341708862521
2025-07-08,0.4375,-0.514206808528643,-0.514206808528643
2025-07-09,0.5625,-0.41155208381342445,-0.41155208381342445
2025-07-10,0.4375,-0.514206808528643,-0.514206808528643
