Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-04,0.4375,-0.5364246576418282,-0.5364246576418282
2025-02-05,0.5,-0.4901515998495172,-0.4901515998495172
2025-02-06,0.4375,-0.5364246576418282,-0.5364246576418282
2025-02-09,0.5625,-0.4438785420572062,-0.4438785420572062
2025-02-11,0.4375,-0.5364246576418282,-0.5364246576418282
2025-02-16,0.4375,-0.5364246576418282,-0.5364246576418282
2025-02-17,0.5,-0.4901515998495172,-0.4901515998495172
2025-02-18,0.3125,-0.6289707732264502,-0.6289707732264502
2025-02-19,0.5625,-0.4438785420572062,-0.4438785420572062
2025-02-20,0.6875,-0.35133242647258417,-0.35133242647258417
2025-02-23,0.5,-0.4901515998495172,-0.4901515998495172
2025-02-24,0.8125,-0.25878631088796217,-0.25878631088796217
2025-02-25,1.1875,0.01885203586590393,0.01885203586590393
2025-02-26,4.4375,2.4250510410660766,2.4250510410660766
2025-03-02,4.8125,2.7026893878199427,2.7026893878199427
2025-03-03,6.0625,3.6281505436661625,3.6281505436661625
2025-03-04,4.875,2.748962445612254,2.748962445612254
2025-03-05,5.0,2.841508561196876,2.841508561196876
2025-03-06,0.9375,-0.1662401953033401,-0.1662401953033401
2025-03-09,1.25,0.06512509365821495,0.06512509365821495
2025-03-11,0.625,-0.39760548426489517,-0.39760548426489517
2025-03-16,2.6875,1.1294054228813684,1.1294054228813684
2025-03-17,0.6875,-0.35133242647258417,-0.35133242647258417
2025-03-18,0.3125,-0.6289707732264502,-0.6289707732264502
2025-03-19,0.5,-0.4901515998495172,-0.4901515998495172
2025-03-20,0.4375,-0.5364246576418282,-0.5364246576418282
2025-03-23,0.8125,-0.25878631088796217,-0.25878631088796217
2025-03-24,0.5625,-0.4438785420572062,-0.4438785420572062
2025-03-25,0.4375,-0.5364246576418282,-0.5364246576418282
2025-03-26,0.8125,-0.25878631088796217,-0.25878631088796217
2025-03-30,1.625,0.342763440412081,0.342763440412081
2025-03-31,0.4375,-0.5364246576418282,-0.5364246576418282
2025-04-01,0.875,-0.21251325309565114,-0.21251325309565114
2025-04-02,2.5625,1.0368593072967462,1.0368593072967462
2025-04-03,2.625,1.0831323650890572,1.0831323650890572
2025-04-06,7.8125,4.923796161850871,4.923796161850871
2025-04-07,2.8125,1.2219515384659903,1.2219515384659903
2025-04-08,3.6875,1.8697743475583444,1.8697743475583444
2025-04-09,2.5625,1.0368593072967462,1.0368593072967462
2025-04-13,2.8125,1.2219515384659903,1.2219515384659903
2025-04-15,1.375,0.15767120924283698,0.15767120924283698
2025-04-16,1.5,0.250217324827459,0.250217324827459
2025-04-20,1.625,0.342763440412081,0.342763440412081
2025-04-21,0.5625,-0.4438785420572062,-0.4438785420572062
