Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,1.0625,0.04663307277229606,0.04663307277229606
2025-01-26,0.6875,-0.2646422397463572,-0.2646422397463572
2025-01-27,0.75,-0.21276302099324831,-0.21276302099324831
2025-01-28,0.5,-0.42027989600568383,-0.42027989600568383
2025-01-29,0.375,-0.5240383335119015,-0.5240383335119015
2025-02-02,1.5625,0.4616668227971671,0.4616668227971671
2025-02-03,0.375,-0.5240383335119015,-0.5240383335119015
2025-02-04,0.4375,-0.4721591147587927,-0.4721591147587927
2025-02-05,0.5,-0.42027989600568383,-0.42027989600568383
2025-02-06,0.4375,-0.4721591147587927,-0.4721591147587927
2025-02-09,0.5625,-0.36840067725257497,-0.36840067725257497
2025-02-11,0.4375,-0.4721591147587927,-0.4721591147587927
2025-02-16,0.4375,-0.4721591147587927,-0.4721591147587927
2025-02-17,0.5,-0.42027989600568383,-0.42027989600568383
2025-02-18,0.3125,-0.5759175522650104,-0.5759175522650104
2025-02-19,0.5625,-0.36840067725257497,-0.36840067725257497
2025-02-20,0.6875,-0.2646422397463572,-0.2646422397463572
2025-02-23,0.5,-0.42027989600568383,-0.42027989600568383
2025-02-24,0.8125,-0.16088380224013946,-0.16088380224013946
2025-02-25,1.1875,0.1503915102785138,0.1503915102785138
2025-02-26,4.4375,2.8481108854401755,2.8481108854401755
2025-03-02,4.8125,3.1593861979588285,3.1593861979588285
2025-03-03,6.0625,4.196970573021006,4.196970573021006
2025-03-04,4.875,3.2112654167119374,3.2112654167119374
2025-03-05,5.0,3.3150238542181554,3.3150238542181554
2025-03-06,0.9375,-0.05712536473392169,-0.05712536473392169
2025-03-09,1.25,0.2022707290316227,0.2022707290316227
2025-03-11,0.625,-0.31652145849946606,-0.31652145849946606
2025-03-16,2.6875,1.3954927603531269,1.3954927603531269
2025-03-17,0.6875,-0.2646422397463572,-0.2646422397463572
2025-03-18,0.3125,-0.5759175522650104,-0.5759175522650104
2025-03-19,0.5,-0.42027989600568383,-0.42027989600568383
